serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance,Dysbiosis
20231017_BC73,71.3,95.0,50.6,61.7,21.0,65.3,77.2,56.9,34.0,91.1,18.8,27.0,11.9,50.7,40.2,14.3,57.2,26.0,54.5,69.0,59.8,42.8,5.3,8.4,6.6,29.9,23.6
20231017_BC75,31.9,47.2,94.6,51.2,78.4,95.0,59.2,83.6,85.2,93.4,17.3,66.9,90.4,90.8,34.7,38.2,47.2,73.3,11.1,95.0,9.6,95.0,95.0,7.4,95.0,19.2,5.0
20231017_BC64,90.4,67.5,71.7,71.8,78.5,29.7,71.3,76.8,26.9,89.3,19.7,18.2,42.2,24.8,51.3,5.0,21.9,63.7,50.7,84.4,95.0,55.6,28.4,45.2,36.0,35.2,54.6
20231017_BC71,30.4,32.2,95.0,30.9,21.0,92.3,91.9,94.0,95.0,70.2,48.1,66.4,93.1,86.0,26.5,95.0,95.0,57.2,52.4,5.0,75.9,95.0,95.0,16.3,43.4,21.3,5.0
20231017_BC67,52.8,64.7,82.5,59.1,59.2,91.0,71.4,43.8,82.6,85.0,34.4,65.7,52.2,88.8,52.9,69.6,86.0,48.7,55.2,95.0,12.8,93.2,44.5,17.9,21.3,25.3,22.9
20231017_BC70,52.0,89.0,56.6,45.8,21.0,45.6,88.3,7.4,21.5,94.3,5.0,30.1,5.0,56.5,34.9,8.8,18.7,45.0,71.8,75.4,45.6,9.0,12.4,9.1,5.6,29.9,21.3
20231114_BC30,41.0,5.0,29.3,5.0,47.4,49.7,62.4,45.8,11.0,20.3,76.8,95.0,65.2,19.4,5.7,88.2,70.1,21.8,8.5,13.8,54.9,40.7,7.0,30.3,5.0,40.5,53.2
20231114_BC27,91.1,37.1,33.2,59.8,21.0,50.9,95.0,38.5,6.9,34.5,15.6,64.3,49.0,28.2,36.0,14.4,27.8,73.5,53.7,71.5,41.5,46.1,41.0,45.1,55.0,37.0,49.1
20231114_BC44,74.3,40.2,9.6,41.6,45.4,71.7,20.3,46.3,59.4,36.3,66.0,57.6,19.7,75.0,78.2,86.7,56.9,59.4,89.7,84.3,91.7,64.4,59.7,40.5,35.7,29.4,38.3
20231114_BC22,85.6,26.5,79.0,50.3,88.2,95.0,93.2,94.7,95.0,79.0,20.6,83.2,93.7,95.0,69.9,80.3,38.5,89.8,21.8,88.4,24.4,95.0,70.3,20.8,91.2,24.4,18.2
20231114_BC26,95.0,71.2,76.9,72.2,95.0,40.8,74.7,12.2,35.9,84.4,5.0,23.0,51.4,16.1,43.7,8.4,5.0,95.0,43.7,32.0,89.3,61.3,24.9,85.4,91.1,36.4,91.0
20231114_BC39,48.6,91.3,32.9,46.5,21.0,70.9,54.9,7.5,49.6,95.0,79.2,61.3,45.2,80.4,73.5,51.0,31.7,88.2,64.9,69.7,5.0,54.2,46.7,60.4,30.6,15.1,59.9
20231114_BC43,78.9,37.5,10.4,53.2,47.5,25.1,16.6,24.5,35.6,44.0,58.1,53.9,11.5,5.0,57.8,25.0,28.9,58.4,85.8,22.8,43.9,7.6,56.3,78.0,62.6,32.8,72.2
20231114_BC28,57.5,39.3,34.5,27.6,21.0,51.6,55.7,60.0,37.2,55.9,55.6,76.3,91.0,21.5,27.2,29.0,41.2,39.0,28.7,19.0,42.3,31.6,54.4,16.8,69.3,37.5,19.4
20231114_BC32,83.5,81.6,65.8,83.9,84.7,59.0,59.5,44.0,34.9,88.4,5.0,34.9,13.3,42.1,50.9,5.0,11.9,85.2,45.7,32.7,13.3,55.4,14.0,41.4,29.7,28.9,59.7
20231114_BC20,70.4,88.5,51.9,65.8,64.6,50.3,71.9,5.0,35.4,95.0,31.9,38.9,20.1,63.7,58.2,19.5,27.5,78.5,69.7,89.3,5.3,52.0,15.3,27.3,16.4,30.9,44.3
20231114_BC19,67.7,20.7,77.5,12.5,65.3,61.2,73.5,33.7,36.8,74.1,19.1,87.9,8.5,48.9,6.0,71.0,41.6,32.0,74.2,51.5,51.8,34.6,5.0,33.7,46.8,38.7,64.3
20231114_BC29,92.9,17.6,94.1,11.3,77.3,63.2,95.0,24.4,5.0,40.7,7.4,90.0,86.6,34.9,5.0,58.3,8.7,60.9,5.9,16.8,21.5,21.8,5.0,74.3,25.8,39.6,95.0
20231114_BC34,75.1,17.0,93.7,37.3,21.0,95.0,91.2,52.2,76.2,28.8,95.0,84.7,95.0,95.0,21.3,94.6,95.0,34.0,20.5,82.1,30.3,95.0,81.0,13.0,5.0,17.6,10.7
20231114_BC23,88.8,59.0,10.7,64.8,21.0,58.6,77.4,6.1,53.4,85.8,95.0,48.4,57.3,84.4,71.8,61.7,88.4,5.0,95.0,87.5,5.0,17.6,39.9,48.7,5.7,25.3,52.9
20231114_BC42,33.5,5.0,37.2,16.5,21.0,26.6,85.7,51.9,7.1,5.0,80.7,87.7,74.6,36.5,21.0,89.7,75.7,32.4,44.0,19.9,26.9,27.8,5.0,76.5,6.9,37.1,95.0
20231114_BC21,13.1,11.7,94.9,13.2,21.0,87.2,78.3,95.0,81.0,37.5,78.1,95.0,90.9,63.8,5.0,76.6,93.0,64.7,5.0,5.0,67.1,87.9,69.4,5.0,5.0,22.0,5.7
20231114_BC37,75.1,86.0,61.0,83.8,48.8,61.9,62.2,32.2,40.6,76.8,5.0,20.8,12.6,54.0,51.0,27.8,22.5,66.7,65.1,69.4,31.3,64.9,5.0,26.8,23.0,32.1,57.7
20231114_BC38,92.2,72.8,12.6,87.5,84.0,35.5,56.6,20.4,20.9,52.4,11.5,29.7,8.7,10.3,75.4,10.8,29.7,62.9,75.7,70.9,46.5,18.5,21.8,41.8,37.1,37.7,55.0
20231114_BC35,80.1,42.8,27.1,6.0,21.0,55.0,36.6,9.7,5.0,53.2,12.1,82.6,31.6,24.1,19.8,72.2,5.0,13.2,32.5,30.8,44.3,5.0,7.8,67.6,64.3,33.8,87.2
20231114_BC40,75.0,95.0,74.1,73.1,21.0,83.9,95.0,87.1,48.1,88.7,5.0,28.5,28.0,46.5,38.8,5.0,42.6,71.4,63.2,81.2,79.1,70.9,27.5,5.0,15.0,32.7,9.4
20231114_BC31,95.0,69.5,36.7,75.1,46.2,61.5,55.3,41.2,54.3,83.8,19.6,35.8,44.9,72.6,88.4,19.6,5.0,83.1,75.3,84.4,20.6,58.5,73.1,52.6,56.3,28.8,41.6
20231114_BC45,67.5,95.0,58.7,40.7,72.5,20.7,95.0,95.0,26.6,86.3,6.9,38.8,5.0,56.8,38.7,5.0,10.7,63.7,53.5,43.2,95.0,41.2,95.0,43.1,46.0,29.8,18.9
20231114_BC41,60.9,78.9,44.9,69.1,21.0,73.7,61.3,55.0,43.2,93.5,7.7,32.1,24.4,55.5,45.7,5.0,46.3,62.6,59.6,85.0,47.4,45.9,46.2,18.2,47.1,29.5,22.5
20231114_BC25,78.0,80.6,47.9,52.9,21.0,77.8,58.2,13.6,27.1,82.5,5.0,37.9,22.5,41.3,41.3,26.5,40.0,59.7,62.2,79.3,39.1,60.1,5.0,9.0,11.7,37.0,28.8
20231114_BC33,25.7,12.1,81.1,8.2,68.7,70.2,76.8,48.8,13.8,15.2,40.1,86.7,85.2,75.4,13.0,92.1,71.1,6.6,6.6,72.8,66.9,75.7,21.7,41.5,5.5,35.4,54.5
20230721_BC09,93.8,66.5,25.3,84.0,21.0,74.7,53.9,70.5,56.9,82.3,15.4,38.3,33.4,61.8,82.4,23.8,5.0,58.2,59.9,32.2,18.7,66.1,75.1,58.5,60.6,25.0,44.8
20230721_BC19,30.0,84.0,92.4,94.9,87.6,69.7,92.1,62.1,90.4,82.1,38.2,16.6,94.6,81.9,76.7,5.0,84.9,95.0,46.6,74.3,26.0,89.4,95.0,49.5,73.1,18.5,18.1
20230721_BC15,28.1,95.0,74.1,93.0,21.0,89.2,95.0,77.5,78.1,88.1,26.3,23.8,85.1,72.8,68.8,19.9,82.4,60.4,68.6,90.7,25.4,92.4,38.7,7.1,35.6,27.1,12.3
20230721_BC20,89.4,75.0,24.2,52.6,77.6,68.3,86.8,31.5,33.4,65.1,5.0,54.9,13.2,65.6,61.5,20.4,5.0,48.8,73.5,81.7,26.8,42.0,46.9,50.7,68.6,31.1,51.5
20230721_BC17,56.2,25.7,95.0,68.2,21.0,89.0,95.0,65.6,18.2,66.8,13.4,71.5,95.0,52.0,20.9,48.2,38.2,81.7,8.8,48.7,5.1,80.6,37.5,39.1,43.5,27.9,45.6
20230721_BC21,7.1,12.5,83.2,6.2,21.0,65.2,95.0,85.7,24.7,15.9,62.9,95.0,81.7,44.1,5.0,89.0,85.8,17.1,7.9,11.8,62.1,67.2,6.5,13.9,5.0,36.1,33.4
20230721_BC01,95.0,54.6,22.2,76.0,95.0,43.0,28.7,14.1,45.0,70.1,25.4,51.9,93.6,6.3,95.0,5.0,5.0,72.8,17.7,11.4,5.0,5.0,42.9,94.9,90.6,31.8,93.1
20230721_BC10,87.5,93.2,40.7,67.5,94.6,75.7,58.4,55.3,46.0,89.7,5.0,48.0,31.0,70.3,74.7,5.0,14.8,85.6,53.8,91.9,51.2,59.1,55.8,22.1,54.3,26.3,24.5
20230721_BC02,63.0,53.5,11.8,76.8,95.0,7.9,17.1,72.0,51.2,27.8,40.0,14.6,22.5,7.2,89.8,24.3,48.4,79.0,88.4,28.5,77.2,8.4,51.9,91.5,65.9,26.9,88.2
20230721_BC03,71.8,34.4,80.1,27.6,63.8,67.8,31.8,39.5,72.2,83.4,55.6,66.8,28.8,69.1,23.5,72.2,43.5,22.1,46.1,86.9,86.9,70.0,62.5,57.6,56.2,24.7,50.4
20230721_BC07,80.7,32.5,67.0,21.7,21.0,41.9,54.8,23.7,50.8,80.6,29.9,72.5,13.0,23.7,17.4,43.7,9.9,43.4,70.9,39.1,83.6,31.3,63.7,66.0,52.4,31.6,56.8
20230721_BC38,17.5,10.5,67.6,5.3,21.0,34.7,30.0,53.9,8.2,5.1,71.8,79.6,61.5,38.5,9.5,80.7,45.1,16.3,10.0,15.0,90.0,47.0,23.2,66.4,24.7,33.7,76.2
20230721_BC40,91.9,95.0,24.7,71.4,56.2,74.6,27.9,15.9,59.9,60.8,14.0,23.3,25.4,69.9,86.7,72.7,27.4,38.6,95.0,75.0,52.2,57.9,11.5,63.4,40.7,25.4,81.0
20230721_BC42,79.1,59.9,15.6,69.4,21.0,18.8,48.1,41.5,20.7,55.4,19.5,21.6,10.9,33.9,67.1,5.0,40.6,36.4,83.2,62.8,51.6,10.5,40.7,33.1,20.1,38.4,40.0
20230721_BC29,54.7,95.0,26.6,41.8,95.0,17.5,49.3,17.6,38.5,43.6,35.9,22.9,6.9,5.0,44.6,15.7,36.2,19.2,87.7,51.5,95.0,8.7,58.8,62.8,87.4,35.9,56.5
20230721_BC36,39.3,74.7,36.2,57.9,21.0,44.9,42.5,95.0,58.9,61.6,25.2,14.9,15.9,10.1,53.8,25.6,71.7,5.7,85.7,33.7,74.1,16.4,52.0,49.1,35.9,24.8,48.3
20230721_BC18,94.1,46.4,6.0,95.0,67.9,32.2,10.3,9.3,56.8,52.5,25.1,21.8,58.1,44.0,95.0,35.0,21.6,95.0,72.9,65.0,9.4,37.9,13.2,88.7,53.1,25.3,95.0
20230721_BC23,28.8,19.1,90.4,20.2,43.6,91.8,27.7,39.0,86.5,77.2,68.8,90.1,60.0,70.3,16.4,77.1,77.2,32.7,43.5,84.9,63.7,91.1,43.1,18.2,81.2,29.0,23.9
20230721_BC11,78.5,70.2,89.0,76.5,69.8,77.6,54.7,95.0,80.6,83.5,5.0,24.2,43.3,73.1,43.2,39.4,76.7,80.9,34.4,47.4,31.3,81.6,61.2,36.5,68.4,19.9,34.8
20230721_BC34,22.8,10.1,75.4,17.1,21.0,89.7,95.0,69.7,58.2,15.4,78.2,95.0,95.0,88.5,8.2,89.6,95.0,19.1,46.3,65.9,45.4,83.2,41.9,11.6,5.0,28.0,16.9
20230721_BC14,42.1,16.8,64.6,7.4,78.6,52.4,93.1,88.2,5.0,22.9,51.4,93.3,72.4,24.6,5.0,66.8,81.1,7.4,19.3,27.2,80.1,49.9,49.5,26.0,5.0,39.4,29.4
20230721_BC33,34.7,72.4,80.3,77.9,69.2,85.0,35.1,77.4,83.4,71.1,72.2,14.1,79.1,85.7,88.1,29.4,42.5,45.6,23.9,28.3,5.0,46.2,95.0,42.1,58.1,17.7,17.0
20230721_BC12,64.0,38.4,54.4,28.5,59.7,63.8,8.5,21.6,45.8,52.9,30.5,79.1,18.8,17.4,24.1,47.1,8.7,78.1,62.2,54.7,29.5,42.5,5.0,34.5,92.0,34.0,64.4
20230721_BC13,6.0,19.4,81.8,5.0,92.4,34.4,87.4,75.8,15.8,10.4,80.6,88.5,63.2,38.7,5.0,63.5,70.4,12.2,6.9,11.9,74.0,50.9,60.9,32.7,26.0,33.3,31.8
20230721_BC06,53.9,74.0,29.5,62.0,43.7,19.1,16.5,14.6,36.3,45.9,36.4,18.9,5.0,46.6,55.4,39.2,14.5,36.0,92.5,64.7,50.9,22.2,73.2,47.4,57.2,32.2,37.2
20230721_BC32,26.9,14.1,29.4,11.8,21.0,26.0,39.8,35.7,24.1,11.6,73.7,86.0,77.2,62.9,29.9,91.0,56.4,24.5,33.9,6.9,74.5,47.9,37.9,74.9,32.8,32.1,77.0
20230721_BC04,72.4,9.7,71.1,27.5,60.3,45.3,94.7,81.4,5.0,8.3,29.0,80.4,72.9,32.6,16.5,54.1,31.5,53.8,22.2,40.9,28.2,53.9,30.3,84.6,55.6,39.3,89.1
20230721_BC31,14.1,5.0,46.9,9.0,54.1,21.5,87.8,59.3,9.6,5.0,77.1,87.8,68.8,13.4,9.7,76.8,65.6,12.7,10.6,16.8,60.4,31.0,20.0,68.5,26.2,36.1,79.8
20230721_BC24,75.3,70.7,52.2,73.3,62.3,37.2,42.9,27.2,42.7,44.4,55.1,22.1,40.7,42.6,63.8,11.8,6.3,53.9,64.4,92.8,19.7,47.4,35.3,58.7,72.3,25.9,64.5
20230721_BC05,73.2,73.8,14.1,33.5,21.0,48.5,73.2,5.0,28.9,70.4,15.0,45.9,9.9,56.1,54.7,40.3,9.3,50.9,52.5,39.4,36.2,22.5,28.2,35.7,82.5,28.6,46.2
20230721_BC39,67.1,95.0,43.5,55.4,89.3,22.3,58.0,44.0,25.2,59.4,5.0,17.1,5.0,36.0,48.7,5.4,7.1,61.0,48.5,62.4,70.0,17.0,24.7,47.3,64.4,35.8,59.3
20230721_BC30,50.6,86.6,5.0,55.3,95.0,5.0,6.1,11.3,40.7,49.8,88.0,48.1,5.0,57.3,87.2,30.0,23.2,27.8,95.0,18.1,40.6,5.0,12.7,83.1,39.1,32.0,93.5
20230721_BC41,62.7,52.0,5.0,70.3,88.8,9.1,5.1,23.8,34.0,50.2,92.2,35.0,15.6,5.0,90.6,10.5,21.3,20.7,74.9,47.5,95.0,5.0,88.5,69.0,78.2,32.4,43.2
20230721_BC35,59.0,35.9,78.3,35.9,21.0,64.1,11.9,27.8,74.7,72.6,62.7,60.7,26.6,74.1,30.4,72.1,39.4,32.9,42.0,85.2,31.8,65.4,38.4,65.8,77.7,22.1,69.6
20230721_BC08,12.3,56.8,14.5,60.8,21.0,19.6,13.8,77.6,71.0,11.8,90.4,17.2,28.4,63.5,86.0,36.3,39.2,57.6,91.0,10.4,29.6,34.4,80.0,63.2,58.4,20.6,45.3
20230721_BC37,47.5,77.8,73.7,78.6,21.0,95.0,82.1,81.6,95.0,82.2,80.5,45.7,84.4,95.0,75.7,82.6,95.0,65.9,49.8,95.0,37.4,95.0,86.8,5.0,26.9,16.2,5.0
20230721_BC22,76.0,93.1,74.2,95.0,21.0,95.0,91.6,5.0,93.8,89.0,47.4,46.0,95.0,95.0,95.0,60.1,81.3,95.0,16.1,94.9,5.0,95.0,74.5,11.8,31.0,15.5,11.0
20230504_BC15,20.4,9.9,80.5,6.9,21.0,40.7,52.3,83.2,24.4,25.4,46.7,75.6,90.7,38.8,6.7,95.0,91.3,14.9,10.1,12.1,42.4,34.0,15.0,91.1,9.9,20.0,95.0
20230504_BC12,43.8,5.0,32.4,14.1,21.0,44.3,32.7,45.1,6.0,5.0,68.1,93.7,82.5,48.1,16.9,82.6,57.6,42.8,13.1,20.5,56.5,29.7,5.0,76.6,6.8,38.6,94.1
20230504_BC20,95.0,27.0,10.6,49.5,90.4,23.8,19.4,46.9,37.0,26.7,55.0,58.2,51.5,5.0,58.0,57.4,22.9,83.0,43.3,42.9,72.8,20.2,27.4,95.0,95.0,28.7,95.0
20230504_BC09,33.1,59.3,58.7,95.0,21.0,66.4,39.5,86.5,51.3,40.0,6.3,9.0,23.3,45.9,72.1,13.2,66.8,43.7,51.0,71.6,35.0,65.1,20.6,28.5,17.4,30.4,42.8
20230504_BC34,89.4,42.7,52.5,44.0,71.4,67.6,22.2,44.7,62.9,50.9,6.7,68.1,51.2,71.3,60.6,51.1,5.0,56.5,39.1,71.5,17.0,51.4,50.2,43.7,95.0,30.1,44.4
20230504_BC17,59.6,23.9,21.9,32.0,21.0,23.7,5.0,8.1,51.7,58.3,72.5,64.4,12.4,29.3,38.1,66.3,21.6,41.4,53.2,47.1,85.4,37.8,33.8,50.4,95.0,34.7,57.8
20230504_BC14,21.4,87.4,68.2,92.8,21.0,95.0,41.6,95.0,90.7,68.5,94.3,28.8,88.1,84.0,67.8,37.0,95.0,5.0,38.2,77.8,80.2,95.0,92.1,5.0,5.0,21.8,5.0
20230504_BC32,91.3,92.9,62.1,85.0,92.6,92.4,95.0,24.4,89.4,95.0,34.8,59.4,84.6,93.8,55.1,6.6,54.9,93.5,75.9,55.3,10.3,87.2,92.6,27.6,79.3,24.1,14.0
20230504_BC04,85.8,87.1,9.3,86.9,21.0,5.0,9.7,5.0,28.1,40.1,24.6,11.3,18.1,5.0,95.0,20.2,11.3,93.8,82.6,61.2,87.3,8.1,5.4,95.0,59.8,36.4,95.0
20230504_BC31,24.7,23.1,78.4,15.0,21.0,5.0,93.7,67.8,5.0,23.4,60.3,68.9,51.5,21.3,9.4,68.4,72.6,9.3,43.8,34.7,95.0,28.8,58.3,73.3,34.6,34.4,66.7
20230504_BC05,18.7,5.0,50.1,5.0,21.0,63.5,81.1,50.2,15.4,18.4,78.7,95.0,73.7,34.3,5.0,92.2,79.4,15.0,5.0,12.8,75.0,53.5,5.0,13.4,5.0,41.7,34.2
20230504_BC02,80.0,79.8,44.1,76.3,21.0,30.1,12.0,9.4,54.9,66.2,32.0,13.8,21.3,30.3,77.1,50.6,12.4,42.6,73.4,32.9,12.3,16.8,18.8,72.6,69.0,29.9,84.6
20230504_BC18,95.0,51.9,5.0,57.8,21.0,57.8,5.0,13.8,55.2,32.8,45.7,52.1,29.7,5.0,95.0,57.5,5.0,88.5,94.5,52.5,72.9,44.0,37.0,93.8,84.1,26.8,93.2
20230504_BC19,95.0,86.7,15.3,84.2,78.7,57.5,90.9,10.3,45.1,41.2,14.1,31.1,45.1,38.2,95.0,29.1,8.2,84.2,73.9,62.6,33.4,54.8,31.3,67.2,76.9,32.2,73.7
20230504_BC37,95.0,94.3,38.2,95.0,21.0,81.7,77.8,16.5,66.0,95.0,10.3,50.5,48.3,60.0,85.4,39.0,42.1,91.3,61.3,86.0,5.7,74.0,84.6,22.7,28.7,26.1,15.5
20230504_BC16,57.8,60.0,91.2,54.7,21.0,62.2,64.9,88.2,66.9,87.9,13.8,32.5,46.0,67.2,38.2,31.0,25.6,75.7,43.2,34.9,90.0,68.6,66.8,32.8,72.2,24.3,29.2
20230504_BC13,54.3,20.6,55.6,14.7,21.0,32.9,34.5,48.7,48.5,47.5,63.4,85.2,5.9,39.9,12.9,74.7,48.4,18.5,93.1,45.9,45.0,19.6,35.9,61.5,18.2,37.5,66.4
20230504_BC33,56.9,95.0,63.7,88.1,21.0,87.8,74.8,67.3,68.7,93.4,10.0,37.8,56.1,89.0,78.9,19.0,58.1,72.8,53.5,95.0,10.8,79.7,58.1,12.6,41.6,25.3,15.0
20230504_BC22,17.3,40.3,64.8,43.8,85.6,35.1,14.7,66.9,83.5,83.3,80.0,51.6,77.7,49.4,39.3,79.7,88.1,41.0,52.6,62.1,95.0,76.0,80.7,36.4,95.0,25.5,26.1
20230504_BC11,93.0,95.0,70.8,95.0,46.1,83.0,67.7,75.3,62.0,74.3,11.3,40.7,45.5,58.2,49.9,24.9,51.2,94.0,46.0,82.8,33.9,76.3,7.2,9.4,15.4,33.7,25.1
20230504_BC23,10.3,45.4,72.4,32.5,48.4,45.4,62.6,5.0,47.4,60.9,64.6,43.8,7.8,66.0,20.1,61.2,69.8,5.0,83.5,61.0,43.8,35.3,16.2,36.2,58.5,25.6,52.1
20230504_BC08,27.1,33.2,78.8,31.0,21.0,77.1,29.4,70.6,72.9,36.2,72.6,65.3,82.1,72.7,26.6,88.4,82.1,12.5,20.6,62.9,65.5,84.9,23.0,33.5,87.1,26.8,47.3
20230504_BC27,51.9,29.1,90.3,16.1,50.7,58.1,76.3,40.0,13.8,35.9,5.0,79.3,84.4,59.9,10.4,57.6,19.2,68.5,5.0,49.0,81.5,68.3,33.3,61.4,69.9,35.2,68.4
20230504_BC21,77.6,92.1,88.6,70.1,21.0,93.9,79.6,57.6,95.0,95.0,33.7,56.9,94.4,95.0,79.3,52.2,78.8,59.1,69.0,93.1,5.0,90.3,95.0,10.5,40.0,21.1,5.0
20230504_BC07,26.5,9.7,28.0,5.0,81.8,38.4,88.8,24.7,8.8,9.6,89.4,95.0,69.4,15.8,6.1,85.5,71.9,15.6,9.1,15.8,89.7,31.0,11.2,33.4,36.6,41.3,53.8
20230504_BC30,72.8,66.0,44.3,63.8,64.3,23.2,10.9,88.5,64.4,89.4,21.9,22.7,13.9,22.4,70.7,35.8,55.8,91.0,33.4,36.2,56.2,29.3,72.4,67.8,74.1,22.3,52.5
20230504_BC36,59.1,31.1,83.5,32.4,21.0,32.3,86.3,58.4,10.3,20.4,16.1,45.3,47.5,57.6,29.0,49.0,26.8,45.4,54.9,63.4,56.6,55.0,50.9,86.9,68.0,31.1,82.6
20230504_BC06,34.4,31.8,81.6,35.9,21.0,78.7,21.7,70.0,67.4,94.7,35.7,73.8,21.7,51.5,11.5,75.2,84.5,23.2,45.0,37.1,34.9,68.4,9.6,12.5,90.8,30.1,28.7
20230504_BC03,70.7,83.8,27.8,59.9,51.5,42.9,62.1,40.9,16.5,55.1,34.3,23.7,7.7,27.6,46.9,11.3,45.9,13.1,77.5,80.4,77.9,26.6,10.5,19.7,14.8,44.2,37.5
20230504_BC29,43.1,54.0,10.4,33.5,54.0,9.9,8.4,12.1,13.4,61.4,95.0,47.1,5.0,31.7,57.2,46.2,29.8,9.1,92.9,69.5,9.3,5.0,47.4,59.8,41.4,34.9,59.1
20230504_BC01,52.9,60.5,41.1,88.1,21.0,5.0,5.9,11.7,39.5,35.7,26.8,5.0,6.2,15.1,79.5,62.3,9.7,59.8,78.1,11.5,79.7,21.2,70.0,90.5,62.8,33.8,78.0
20230504_BC35,95.0,5.9,72.4,38.8,21.0,50.1,73.4,68.8,5.0,28.2,17.4,81.7,82.8,39.1,22.5,68.5,45.3,77.9,28.6,49.5,21.8,39.7,6.7,79.6,19.6,37.3,93.9
20230504_BC28,24.1,75.9,57.8,90.7,21.0,25.9,33.2,56.7,69.0,79.3,79.7,11.2,64.4,73.7,66.8,41.6,92.9,17.3,88.5,95.0,18.9,61.5,81.9,40.4,12.0,21.6,28.2
20230828_BC23,64.1,18.2,82.9,17.5,21.0,57.2,81.2,39.3,5.0,35.0,10.4,85.6,48.2,40.4,5.0,70.3,56.6,26.2,14.4,61.4,58.2,31.7,11.5,40.2,13.1,38.5,60.0
20230828_BC30,21.1,60.9,65.5,61.8,58.7,64.3,75.8,72.2,74.4,56.0,36.7,20.7,42.2,84.5,81.8,55.7,19.9,85.1,46.7,92.5,59.5,76.1,58.5,26.8,60.0,21.5,27.4
20230828_BC32,91.2,45.1,6.9,63.7,87.2,26.8,14.9,5.0,11.5,87.3,66.6,57.6,20.3,26.0,80.5,5.0,11.8,85.4,42.8,65.3,40.3,5.0,24.1,40.3,54.4,32.6,51.9
20230828_BC24,94.9,92.7,87.7,73.7,21.0,67.6,41.3,95.0,95.0,83.2,5.6,27.5,61.8,45.0,35.6,47.9,69.6,94.8,54.0,5.0,35.6,71.5,82.9,40.1,47.8,21.8,27.6
20230828_BC37,52.6,29.9,90.0,37.5,84.4,69.9,77.0,58.2,45.3,92.8,16.6,69.8,27.2,28.1,17.8,26.9,27.8,68.9,19.9,82.6,33.4,70.5,59.3,34.0,54.3,29.5,34.1
20230828_BC20,41.6,57.1,95.0,52.1,21.0,42.4,92.5,91.9,40.5,26.2,8.2,31.7,85.5,28.8,18.8,41.9,44.0,75.9,5.0,31.2,87.2,77.5,52.1,53.1,36.4,32.9,51.0
20230828_BC35,61.0,31.9,88.5,31.7,21.0,88.7,95.0,92.8,64.0,38.5,42.9,76.0,94.0,87.0,19.5,77.4,88.0,19.4,46.5,48.1,51.5,80.0,86.3,29.1,45.7,19.1,18.5
20230828_BC26,5.0,73.7,27.4,39.6,21.0,84.4,69.9,88.7,95.0,76.9,95.0,63.9,95.0,91.4,70.3,94.6,95.0,37.9,64.1,5.0,18.1,93.8,94.7,5.0,81.8,15.3,5.0
20230828_BC31,59.7,95.0,71.9,95.0,21.0,91.6,90.8,94.2,74.2,76.0,17.7,39.3,62.3,67.6,50.1,11.6,77.7,86.3,45.4,78.9,25.4,80.4,73.7,5.0,18.2,28.2,5.0
20230828_BC22,95.0,33.8,5.0,64.7,77.6,43.4,27.5,64.7,22.2,29.5,43.8,67.5,51.6,5.3,60.7,21.3,5.0,70.5,44.1,36.2,94.9,37.5,57.4,59.1,95.0,34.6,54.1
20230828_BC17,68.8,78.1,41.0,87.4,57.2,49.2,30.3,62.4,31.7,37.8,12.2,16.8,11.3,36.6,64.0,11.5,44.9,41.8,58.8,75.8,53.2,49.3,14.4,31.2,20.3,38.3,48.9
20230828_BC28,88.7,47.1,43.2,95.0,21.0,89.3,30.0,95.0,95.0,80.7,27.6,32.9,95.0,94.9,95.0,46.6,95.0,95.0,68.9,44.1,5.0,92.1,95.0,39.0,71.5,15.3,15.3
20230828_BC38,5.0,91.9,92.5,67.4,86.3,30.4,70.7,84.3,81.3,87.4,33.7,8.2,25.8,66.8,64.5,50.2,67.2,59.6,30.6,26.0,41.2,85.3,44.7,13.8,16.0,28.5,19.0
20230828_BC25,20.5,8.9,72.9,5.0,21.0,74.1,80.3,62.8,9.1,24.6,56.0,94.0,74.0,51.2,5.0,88.6,78.5,5.0,7.3,27.3,68.1,55.4,11.4,28.4,5.0,34.6,47.6
20230828_BC34,18.1,33.9,72.2,24.4,21.0,85.9,65.6,61.7,89.9,80.4,58.2,74.1,38.3,94.7,45.3,83.7,72.1,25.6,70.7,95.0,15.7,82.9,57.3,40.9,86.2,19.6,39.9
20230828_BC27,91.7,59.0,28.1,69.3,21.0,29.0,20.1,5.1,42.2,42.9,11.6,16.5,29.8,64.5,90.4,16.9,5.0,68.8,80.1,82.7,48.5,61.5,67.6,70.6,83.4,33.2,58.8
20230828_BC19,70.0,93.1,16.9,51.8,49.2,26.1,17.2,5.1,28.0,48.0,43.5,32.1,5.0,46.9,58.1,22.9,8.1,68.1,79.4,69.6,67.8,14.6,72.3,31.6,65.4,34.4,25.9
20230828_BC18,95.0,71.9,8.8,60.3,79.1,49.4,50.0,19.9,16.7,78.0,22.4,47.6,10.0,43.7,69.7,16.3,16.3,73.4,75.3,70.4,13.7,15.8,34.1,45.0,48.2,32.0,51.8
