serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance,Dysbiosis
20230408_BC11,83.8,29.2,43.2,65.6,95.0,23.0,72.9,54.0,12.5,41.7,16.8,59.0,36.7,22.2,40.8,5.7,5.0,81.5,26.5,30.6,68.5,11.2,60.4,79.8,95.0,37.55302021749962,70.4
20230408_BC56,26.5,26.8,40.9,85.7,53.1,95.0,71.7,75.3,95.0,37.6,69.1,95.0,95.0,95.0,51.4,95.0,57.8,16.6,14.8,62.5,92.6,95.0,83.3,11.5,33.2,27.587067942012066,8.8
20230408_BC18,5.0,41.7,22.9,13.5,18.0,95.0,85.8,79.5,95.0,75.2,95.0,95.0,63.5,95.0,38.4,95.0,95.0,24.7,62.6,12.3,11.9,95.0,95.0,5.0,9.8,12.624812932923401,5.0
20230408_BC03,5.0,78.4,48.7,37.1,18.0,58.3,10.3,84.7,94.8,71.8,81.5,55.8,22.4,52.8,32.0,82.6,86.2,32.4,52.1,7.6,65.5,76.4,5.0,5.0,81.8,25.718512001767113,22.0
20230408_BC17,95.0,70.3,17.3,82.3,18.0,59.5,31.8,49.2,51.3,84.1,68.4,49.0,21.8,71.9,73.8,36.0,59.8,56.2,93.1,80.4,5.0,11.6,10.1,29.0,13.7,31.191694171957096,49.6
20230408_BC55,10.7,5.3,83.8,5.0,18.0,56.9,48.7,75.6,21.5,8.7,73.5,84.6,88.2,35.5,7.6,77.1,78.1,29.2,5.0,29.8,65.7,69.9,13.0,53.3,8.8,33.52323298036759,72.5
20230408_BC14,79.2,94.1,72.9,71.9,18.0,69.7,82.6,88.9,49.6,92.4,5.0,23.6,29.3,57.6,54.3,5.0,22.0,82.4,39.3,67.4,29.5,65.9,77.6,18.4,29.2,28.264858565946938,15.1
20230408_BC53,92.5,58.0,15.9,83.5,18.0,6.9,78.7,57.4,45.0,43.1,12.6,5.0,79.5,34.0,95.0,19.8,15.6,95.0,95.0,27.3,31.9,13.1,42.5,95.0,66.0,24.282336306099317,95.0
20230408_BC10,43.6,38.7,95.0,35.9,18.0,89.4,87.3,12.7,24.1,91.2,5.0,65.3,91.6,55.6,8.8,27.6,10.7,81.6,5.0,18.4,5.0,34.1,23.0,5.4,19.2,31.442722506473142,13.2
20230408_BC02,9.6,29.8,88.2,24.8,56.7,67.1,50.7,61.5,80.2,85.1,53.1,56.9,20.8,87.7,15.0,82.0,92.3,6.0,75.7,81.9,40.2,66.2,85.2,27.5,66.0,16.683268766789418,19.1
20230408_BC08,16.6,71.2,27.0,85.9,60.4,5.0,5.0,29.6,68.8,48.8,76.1,17.1,11.5,22.3,86.6,19.2,34.5,81.3,72.4,36.0,55.4,19.9,84.2,82.3,54.2,27.50841594977349,55.7
20230408_BC09,55.9,66.7,37.2,72.6,50.4,48.3,21.2,59.4,62.2,16.3,52.2,31.7,6.2,29.3,70.8,33.3,60.0,57.4,74.0,69.5,13.9,52.8,34.0,46.7,33.6,24.791404182513443,54.9
20230408_BC12,88.3,80.8,50.5,74.8,18.0,90.0,43.9,59.5,79.5,67.9,53.6,41.1,60.4,70.9,78.5,27.2,86.3,88.4,51.0,93.9,5.0,90.8,15.7,15.4,6.1,27.2345833975713,30.1
20230408_BC54,44.4,18.5,68.1,27.3,44.1,82.7,94.7,48.4,29.1,16.2,78.1,88.9,87.8,74.3,25.6,86.9,82.5,42.8,51.1,83.6,5.0,77.8,9.2,45.8,20.1,31.760320727887514,70.6
20230408_BC07,39.4,86.2,58.3,47.4,18.0,19.9,19.7,93.5,62.1,78.0,52.6,13.4,44.4,86.4,74.6,37.3,69.1,38.2,68.2,66.6,5.6,5.0,80.5,36.8,31.9,27.061871422617724,27.3
20230408_BC20,95.0,36.1,41.9,17.4,18.0,66.5,54.2,89.6,44.4,22.6,38.7,67.9,83.8,59.5,31.0,71.7,74.7,35.2,81.7,66.0,44.4,35.2,46.7,93.5,71.9,26.749036116092128,90.3
20221026_PRO_M_BC23,88.8,37.2,18.1,24.5,46.9,49.5,21.0,27.6,8.7,25.9,61.8,75.8,63.6,5.0,42.2,62.3,52.6,55.6,34.4,38.6,49.4,9.3,11.1,85.9,43.3,29.657441411929064,94.7
20221026_PRO_M_BC16,73.4,81.9,76.2,36.1,81.1,72.4,41.7,95.0,95.0,71.0,42.7,10.3,95.0,9.7,65.9,57.7,95.0,86.5,33.6,5.0,94.4,78.9,35.8,46.5,53.6,19.414163332044055,53.5
20221026_PRO_M_BC19,29.0,81.8,91.0,66.9,54.3,75.0,81.0,92.5,84.7,45.8,59.2,5.4,81.1,88.5,84.9,28.6,87.4,51.6,44.8,95.0,61.8,95.0,65.3,25.9,21.7,27.709157173231645,24.2
20221026_PRO_M_BC13,32.6,95.0,95.0,54.9,88.0,75.5,95.0,77.1,95.0,95.0,26.3,6.9,95.0,77.0,87.1,52.8,54.8,85.3,17.2,6.1,52.1,92.5,91.0,50.9,69.0,14.721949135667334,29.9
20221026_PRO_M_BC04,47.8,38.9,95.0,27.7,63.9,95.0,77.3,32.4,90.3,90.0,63.3,57.6,95.0,90.1,32.9,80.0,74.6,9.4,7.4,63.6,5.0,88.9,39.9,17.4,70.1,22.374567913611752,23.6
20221026_PRO_M_BC30,53.5,71.3,35.4,52.9,18.0,63.1,11.8,19.2,56.1,80.8,9.9,52.0,20.5,55.3,58.3,60.2,24.2,57.5,65.4,62.2,6.3,27.8,8.7,52.8,82.1,33.61166927066721,75.8
20221026_PRO_M_BC05,95.0,59.8,6.6,43.1,91.9,38.8,5.0,65.5,76.4,58.1,66.6,65.0,78.7,75.7,95.0,41.2,8.6,95.0,82.1,61.7,5.0,52.7,47.9,93.9,77.3,28.222601040532037,91.1
20221026_PRO_M_BC25,31.8,52.0,52.2,71.0,18.0,74.2,37.5,7.8,75.6,80.2,48.5,41.7,42.8,91.3,59.8,74.9,47.1,46.9,67.2,95.0,45.8,89.3,77.8,66.8,63.2,20.1886138719927,46.5
20221026_PRO_M_BC01,5.9,54.7,89.1,79.0,83.7,5.6,57.9,32.2,40.8,35.2,7.2,13.9,7.6,66.0,36.8,47.2,35.1,31.2,56.1,49.3,68.6,41.7,11.2,60.9,19.3,30.10781277546606,80.2
20221026_PRO_M_BC06,28.0,69.7,81.2,51.6,62.5,20.5,22.8,19.6,74.6,46.5,77.6,5.0,23.8,26.7,63.9,60.7,66.7,69.1,55.9,5.0,95.0,59.7,33.8,79.2,50.6,31.94599106807683,83.4
20221026_PRO_M_BC11,37.9,91.3,92.8,77.1,18.0,93.0,95.0,95.0,95.0,74.5,8.2,48.5,45.3,74.9,50.9,31.2,28.3,95.0,5.0,5.0,82.2,94.6,57.6,5.0,5.0,20.532936459274985,5.0
20221026_PRO_M_BC18,35.1,95.0,88.8,36.1,94.4,49.0,86.0,80.2,95.0,55.6,46.2,5.0,95.0,84.7,68.7,26.3,87.5,94.7,92.2,32.5,74.3,86.2,94.1,30.2,30.4,14.711179847147516,15.3
20221026_PRO_M_BC03,18.8,76.1,95.0,46.0,38.5,39.5,39.3,66.8,74.4,59.8,27.1,5.0,14.0,47.8,50.7,65.0,35.9,81.4,31.9,5.0,86.3,67.7,5.0,38.1,5.0,38.78068452572149,69.4
20221026_PRO_M_BC21,32.3,8.0,88.9,5.0,18.0,35.4,46.2,70.8,5.0,9.8,56.3,67.1,85.4,25.9,14.7,74.5,56.4,56.4,8.7,11.5,29.0,44.4,6.6,92.2,10.8,35.32471900992974,95.0
20221026_PRO_M_BC14,64.4,90.6,95.0,58.3,18.0,86.2,90.0,95.0,95.0,86.9,11.2,15.3,57.1,80.6,53.5,29.6,28.6,94.2,18.1,10.2,81.9,95.0,76.4,5.0,5.9,19.283076917970586,5.0
20221026_PRO_M_BC24,70.0,48.2,19.3,82.7,93.7,15.3,92.9,29.3,30.6,75.9,26.4,39.2,23.4,33.3,56.8,18.5,22.3,61.0,68.3,49.3,71.9,10.9,20.3,67.9,85.0,34.02446227270411,80.8
20221026_PRO_M_BC10,24.0,40.3,89.6,23.7,65.4,88.0,65.9,74.4,87.1,67.4,67.8,63.6,77.8,77.2,27.1,80.2,90.9,34.7,41.7,80.3,73.0,93.6,20.1,5.0,91.7,23.512113756106235,11.9
20221026_PRO_M_BC02,71.5,42.8,56.8,51.4,53.7,42.3,26.0,41.8,49.5,33.3,19.7,45.4,15.0,33.1,36.7,40.3,12.7,68.1,55.3,61.8,64.4,48.5,40.3,84.9,88.8,30.139980360371187,85.4
20221026_PRO_M_BC09,18.8,95.0,95.0,37.7,18.0,90.7,95.0,95.0,73.5,93.6,43.8,50.8,46.6,62.4,30.2,25.0,91.0,18.0,20.9,33.1,7.5,87.5,27.1,5.1,15.5,19.57015845436729,11.7
20221026_PRO_M_BC12,36.1,95.0,77.7,47.9,58.8,80.5,19.4,95.0,95.0,94.6,15.2,10.2,78.8,90.3,82.0,55.7,93.4,88.0,65.8,78.4,5.0,91.4,89.6,43.4,47.5,16.596628982126006,27.1
20221026_PRO_M_BC22,20.6,74.4,86.1,62.2,76.3,86.9,46.3,36.5,81.4,94.9,43.3,30.2,74.9,95.0,56.2,54.2,80.5,5.0,37.2,24.9,5.0,18.7,90.2,31.5,30.9,14.661047229537793,19.4
20221026_PRO_M_BC26,14.9,42.1,64.5,47.1,47.3,68.6,38.9,31.6,79.4,68.8,78.7,57.6,32.7,81.8,29.9,80.8,82.1,41.6,72.1,83.3,37.9,72.6,82.5,20.9,82.3,21.7785074872905,14.8
20221026_PRO_M_BC20,57.6,92.8,90.3,59.7,82.1,79.5,84.0,95.0,95.0,95.0,5.0,28.8,28.4,54.5,44.7,20.4,31.1,95.0,21.5,5.0,88.7,74.6,95.0,10.3,68.1,20.746831850802284,5.0
20221129_PRO_BC34,68.4,86.3,9.9,86.7,56.2,66.9,11.4,22.2,54.4,68.4,52.8,52.3,38.1,51.4,59.0,9.0,23.0,62.4,87.6,53.2,45.6,41.9,91.0,24.1,95.0,21.476322232381285,13.3
20221129_PRO_BC33,53.8,70.8,31.1,41.0,18.0,71.9,15.4,95.0,83.8,49.1,64.7,27.7,68.7,5.0,93.8,48.9,91.9,95.0,45.1,68.3,6.6,84.6,53.6,72.2,50.9,19.456891477977933,67.0
20221129_PRO_BC36,46.8,18.6,7.2,35.8,18.0,7.7,37.4,54.2,29.3,18.6,74.7,66.2,30.3,9.5,60.9,71.1,54.2,50.4,68.4,23.1,50.0,5.0,20.6,91.6,52.6,29.035311489223513,94.8
20221129_PRO_BC38,48.1,43.8,5.6,57.6,18.0,45.6,12.5,27.9,58.4,33.6,94.6,19.4,58.2,64.8,91.3,47.3,79.3,18.2,95.0,58.5,33.6,16.8,25.8,83.9,45.0,21.501790899899763,89.9
20221129_PRO_BC37,27.2,19.0,45.3,18.7,83.9,32.4,95.0,71.2,15.1,5.0,80.9,85.8,83.4,30.5,23.6,72.2,61.1,30.5,34.3,8.7,44.9,36.1,41.3,76.3,47.7,32.42534654240134,75.6
20220628_BC01,52.1,19.9,60.1,20.1,18.0,91.8,70.3,58.4,40.6,23.6,64.9,95.0,94.5,73.4,22.2,93.6,59.7,14.5,16.3,65.2,50.2,85.7,47.4,30.6,23.7,31.147142131940253,34.7
20221223_BC23,93.7,89.6,5.0,89.0,37.5,31.2,21.9,6.7,32.2,45.5,51.7,42.4,22.8,34.1,84.0,8.9,31.9,74.0,89.7,78.9,18.1,24.3,77.5,32.8,36.4,34.713224714271604,26.1
20221223_BC34,49.6,56.3,5.0,81.9,53.3,5.0,8.1,25.9,38.9,44.4,80.8,18.9,5.0,5.0,90.3,31.1,13.1,57.1,90.1,34.5,63.0,5.0,57.6,77.0,52.4,36.707393195561465,69.3
20221223_BC32,39.0,30.8,74.4,36.4,89.5,12.5,95.0,60.5,16.2,21.5,52.1,57.3,85.0,5.0,28.0,5.9,17.4,70.4,7.0,16.1,95.0,60.4,73.3,94.3,95.0,34.35889507287566,81.4
20221223_BC15,95.0,72.4,64.1,75.7,79.2,65.7,60.2,30.5,50.8,64.9,5.0,25.8,72.2,47.1,72.3,11.6,13.4,85.4,49.5,62.6,15.3,39.8,28.4,38.8,48.1,35.231384142067,49.2
20221223_BC16,77.9,27.9,8.5,89.6,70.5,5.4,46.5,9.1,8.5,35.1,58.1,60.3,25.7,5.3,43.8,8.1,12.0,68.8,49.2,45.5,94.0,7.5,88.0,85.8,82.4,33.46176212440367,56.1
20221223_BC19,91.6,5.0,25.6,45.9,54.9,44.5,23.0,25.7,5.0,11.4,69.3,83.2,45.0,6.5,24.4,51.6,21.2,71.6,22.8,49.6,93.1,38.3,61.0,63.6,65.4,37.594891517846996,54.1
20221223_BC13,35.0,5.0,50.1,10.8,41.0,38.5,57.0,41.0,5.0,13.2,69.8,90.4,67.4,31.4,6.6,90.6,71.1,11.1,13.6,21.3,31.7,31.1,5.0,50.7,5.0,39.21211312816999,84.3
20221223_BC04,57.3,53.3,88.6,87.8,62.5,95.0,63.1,35.3,95.0,72.9,46.4,51.4,89.9,95.0,68.6,89.9,84.7,17.6,26.1,91.4,48.2,95.0,85.8,22.3,39.2,22.083021544991553,14.2
20221223_BC30,68.3,73.4,66.7,42.2,18.0,95.0,44.0,95.0,85.4,92.1,68.5,39.1,85.4,82.3,85.9,19.7,89.6,88.6,30.3,95.0,13.4,92.0,79.6,5.0,14.7,26.181338130154753,5.0
20221223_BC29,28.9,9.4,64.0,13.8,18.0,58.9,83.7,48.8,19.7,17.6,67.3,95.0,84.7,63.2,9.0,84.7,65.0,18.8,12.7,42.4,43.8,63.1,27.5,37.6,15.4,35.726834594858644,48.1
20221223_BC27,75.6,14.3,77.9,14.6,89.6,25.1,16.7,90.1,26.7,11.1,56.5,62.7,82.1,10.5,26.4,85.9,63.2,73.7,24.0,7.5,67.0,40.3,40.0,95.0,35.1,30.824102389676266,95.0
20221223_BC25,35.6,25.7,31.0,44.0,77.4,80.6,5.9,73.1,62.4,8.2,92.1,81.2,89.0,78.0,53.2,85.4,65.6,19.4,28.0,79.3,37.2,83.9,90.4,72.3,80.4,29.84683358200958,41.5
20221223_BC01,87.0,25.6,95.0,5.0,38.6,72.9,83.1,89.6,10.6,50.7,5.0,83.3,56.9,41.9,5.0,50.9,39.0,59.9,7.6,25.5,77.7,65.0,78.3,22.7,38.2,35.94753994033179,17.7
20221223_BC33,70.1,42.4,5.0,70.7,43.4,13.7,8.6,36.1,36.6,31.2,45.8,17.4,9.5,5.6,84.8,40.7,7.5,65.2,55.7,44.4,39.3,31.0,46.8,72.4,84.9,36.47949450580646,70.3
20221223_BC06,21.4,19.6,89.0,7.0,39.6,91.0,55.3,90.7,86.1,76.9,50.4,88.6,45.8,74.1,10.5,82.7,93.6,27.0,17.8,71.5,69.0,91.0,12.0,5.0,69.4,25.77408408547176,15.3
20221223_BC18,24.4,90.8,43.9,75.9,67.9,5.0,92.0,45.0,54.6,37.8,40.1,7.8,23.5,13.0,63.4,13.2,36.1,45.5,75.4,17.1,75.7,19.8,52.4,66.7,80.3,32.829756031431145,62.8
20221223_BC50,52.8,26.2,36.5,61.8,57.6,95.0,32.8,35.4,54.9,18.0,50.9,92.4,85.9,90.7,52.1,93.3,38.6,26.2,12.6,93.6,80.6,93.2,70.6,30.6,34.6,32.192545256849655,27.0
20221223_BC36,72.0,10.2,5.0,39.7,95.0,22.0,24.7,59.3,22.7,8.3,84.0,72.2,72.9,5.0,46.0,40.3,39.2,65.0,30.1,26.1,43.3,23.9,49.7,91.5,95.0,35.0376334862435,87.5
20221223_BC17,80.2,50.8,25.4,67.4,46.0,10.3,15.8,19.1,22.2,76.1,33.1,30.6,6.0,17.9,64.3,14.6,5.0,82.0,50.6,55.4,26.0,9.8,61.5,49.3,60.0,34.622178501763344,43.4
20221223_BC35,35.8,5.0,42.4,13.4,40.9,38.0,60.1,81.3,16.8,5.0,76.3,87.6,73.5,11.2,11.3,61.2,42.0,22.9,5.0,18.6,74.6,49.8,45.2,48.6,41.7,36.56159828788922,50.0
20221223_BC14,93.1,23.8,41.2,48.6,66.6,58.6,62.9,17.8,46.4,71.4,58.4,92.2,17.3,13.5,27.7,73.7,30.2,90.5,60.9,64.8,10.0,60.0,37.6,46.4,78.5,43.83479105706427,52.2
20221223_BC24,5.0,28.5,68.7,8.5,63.9,20.4,40.7,86.3,20.7,27.2,87.2,87.4,61.8,38.1,5.0,49.7,79.1,5.0,25.0,9.8,79.7,42.6,70.3,34.2,7.8,32.383767934072274,29.8
20221223_BC53,51.2,8.9,65.9,7.2,47.6,56.2,70.1,77.7,5.0,16.0,37.8,87.7,68.1,28.5,5.0,59.7,60.4,12.3,15.3,43.1,62.9,45.9,24.1,41.6,14.4,43.271326481582825,55.4
20221223_BC02,5.0,6.6,84.8,5.0,18.0,44.7,60.6,84.6,26.5,5.0,79.9,85.4,75.5,43.5,5.0,86.8,87.8,11.7,5.6,16.7,43.2,62.2,9.6,40.3,5.0,35.54160516107249,64.6
20221223_BC31,5.0,11.1,92.5,5.0,18.0,70.7,67.2,95.0,52.9,28.5,84.0,95.0,90.9,83.5,5.0,81.0,95.0,30.2,5.0,10.5,62.8,84.5,16.0,5.3,5.0,28.583214678012492,14.6
20221223_BC08,85.6,58.2,30.6,80.1,18.0,64.6,54.1,5.0,40.4,62.8,91.7,40.5,42.2,53.5,62.6,31.6,68.4,69.4,72.7,84.3,15.8,51.7,8.9,37.7,13.1,28.749386144481413,62.4
20221223_BC12,40.5,12.7,54.9,17.3,18.0,53.5,48.2,36.9,7.7,17.8,71.0,90.3,82.7,23.7,6.9,65.6,47.0,31.2,5.0,32.7,86.9,56.7,31.5,43.5,16.7,38.861740064843396,53.2
20221223_BC28,24.8,77.6,95.0,52.4,18.0,68.9,95.0,91.7,88.3,78.5,22.2,29.6,94.1,94.9,37.7,30.0,93.1,95.0,44.5,43.8,34.1,87.9,87.6,6.7,10.5,23.723431971700435,5.2
20221223_BC37,74.9,51.7,11.6,77.1,85.9,12.3,16.8,32.6,20.2,52.7,44.6,5.5,6.7,6.1,75.1,43.4,33.8,32.7,78.2,19.6,89.0,5.0,52.8,88.3,42.3,34.78252879457423,83.6
20221223_BC22,15.8,51.0,30.8,42.6,86.0,71.7,25.1,46.2,57.8,54.0,82.9,90.0,69.0,65.8,27.1,62.4,86.0,5.1,37.5,36.3,59.0,71.4,74.5,5.9,69.4,30.622519957486826,6.6
20221223_BC07,66.3,80.6,81.2,56.7,18.0,80.9,68.4,8.6,80.0,81.9,23.9,6.1,78.2,84.0,73.4,49.5,79.5,77.1,71.8,63.0,39.0,79.9,90.7,26.6,45.8,19.905341827428114,15.5
20221223_BC26,38.7,24.2,71.7,15.1,94.8,25.5,5.0,82.4,28.7,6.9,68.2,60.8,31.6,31.5,16.0,94.1,78.9,21.5,25.9,25.2,82.7,27.5,64.2,95.0,76.3,30.375042080897295,89.6
20230203_BC23,77.8,71.6,59.7,93.8,78.8,27.8,50.4,27.8,47.6,65.7,11.8,14.6,22.3,63.4,84.7,42.1,10.9,49.4,54.1,55.0,9.7,12.0,25.1,81.6,54.9,29.22739088249915,88.9
20230203_BC16,64.0,11.7,64.6,28.8,87.0,47.0,51.7,55.2,14.7,22.9,45.7,80.4,69.5,35.9,11.1,83.6,68.5,39.6,12.9,22.6,59.6,35.7,45.0,79.7,53.5,30.61034993920716,78.1
20230203_BC19,46.9,34.5,39.3,33.6,78.2,5.0,48.6,20.5,40.7,37.0,40.6,66.7,15.3,15.5,26.4,55.9,45.6,34.1,84.7,43.6,95.0,7.0,33.9,86.4,64.6,37.55095376752813,89.0
20230203_BC13,82.2,14.4,59.5,52.1,52.4,51.1,80.8,43.5,12.8,35.6,21.0,73.9,72.0,59.0,24.7,61.5,32.2,38.2,20.1,73.1,84.6,59.4,74.9,78.5,88.9,29.24055822731639,60.8
20230203_BC04,95.0,25.5,25.2,45.5,68.0,43.8,47.3,44.4,10.0,32.6,25.0,67.4,43.2,5.0,35.5,38.7,10.4,33.9,19.5,32.9,93.5,13.2,51.7,87.8,94.6,34.19352829094835,83.9
20230203_BC29,86.6,57.0,67.9,74.2,88.8,59.0,52.8,40.8,58.3,73.8,28.9,47.0,81.6,78.6,65.6,49.8,12.2,32.8,37.8,37.5,16.1,26.7,89.5,74.3,95.0,21.39701554970094,43.7
20230203_BC05,90.6,31.7,81.3,41.4,74.4,86.5,89.8,37.4,52.3,91.6,5.0,77.3,65.2,84.8,34.0,69.4,50.6,40.9,20.1,95.0,50.7,85.6,79.7,42.0,61.5,30.604071318653425,31.4
20230203_BC27,72.2,66.1,88.2,53.4,59.5,81.8,93.2,81.0,60.6,64.4,12.7,58.9,73.8,80.5,32.2,30.2,73.0,43.7,29.6,25.9,81.0,86.8,72.3,11.1,70.3,30.919314824562562,10.4
20230203_BC25,90.4,42.9,71.0,84.4,73.4,85.5,53.7,5.0,69.3,63.2,64.6,73.4,95.0,91.2,54.1,53.5,66.8,95.0,45.8,86.6,5.0,82.5,93.5,43.0,61.2,24.09922473390158,22.5
20230203_BC01,24.1,73.2,42.6,64.6,63.5,5.0,23.6,43.1,34.1,12.5,19.5,5.0,5.0,30.7,66.1,33.8,41.7,20.5,81.4,58.9,91.5,25.3,16.7,58.1,24.3,38.33487129652517,74.1
20230203_BC06,9.0,84.8,26.3,31.9,41.5,84.0,93.4,74.6,88.9,73.6,70.7,73.3,26.1,54.2,32.3,65.3,91.8,40.2,39.5,5.0,77.8,83.3,82.7,5.0,5.0,33.37528618056807,5.0
20230203_BC11,64.8,58.3,42.1,58.3,53.5,37.1,37.9,16.8,31.2,56.2,37.4,55.6,7.5,47.0,34.7,20.9,13.9,55.6,58.3,39.6,95.0,50.6,89.7,30.4,78.4,36.11809061570774,18.8
20230203_BC18,35.3,22.2,83.4,50.0,47.9,67.8,23.4,54.4,64.9,55.2,24.3,84.0,59.9,79.9,22.9,77.3,46.4,6.9,29.3,62.9,27.9,49.6,75.1,62.2,84.8,28.826948248398665,44.6
20230203_BC03,85.4,71.1,41.0,46.3,46.8,72.1,94.3,68.3,39.6,55.9,14.6,37.6,36.1,64.0,59.6,34.0,54.9,35.9,75.9,87.7,34.7,69.8,21.1,30.5,44.0,33.68168380775632,44.7
20230203_BC17,5.0,6.1,61.1,13.2,45.5,17.4,45.2,95.0,68.5,5.0,89.8,85.5,65.7,44.4,6.5,95.0,92.4,5.0,22.9,5.0,83.1,45.5,34.0,73.6,17.6,28.07132625482186,77.4
20230203_BC21,16.1,14.5,70.8,9.4,18.0,23.7,41.0,80.3,12.6,5.0,56.2,80.1,53.1,35.8,5.4,83.4,82.9,7.1,29.7,22.2,62.6,25.6,11.9,77.4,7.9,32.1425726062475,90.9
20230203_BC14,37.7,63.4,22.7,95.0,53.8,80.0,95.0,95.0,95.0,39.6,60.0,53.2,67.8,95.0,88.3,67.4,42.4,40.7,58.9,5.0,87.2,88.2,88.8,11.8,43.5,27.37674802108576,7.8
20230203_BC24,59.7,51.4,19.0,94.4,18.0,12.1,5.0,41.3,78.6,52.8,17.9,5.0,23.9,25.0,62.9,84.7,92.9,54.2,72.9,17.4,89.6,7.4,30.3,95.0,63.9,23.69323369242696,95.0
20230203_BC10,75.3,24.8,42.7,40.4,85.3,32.0,50.2,39.3,5.0,32.4,21.9,69.0,49.8,20.9,23.7,38.3,20.6,48.3,21.2,39.8,95.0,24.7,60.6,84.7,77.4,32.77447482661551,74.6
20230203_BC02,79.4,35.4,95.0,43.8,18.0,79.0,27.7,84.4,68.1,90.5,5.3,66.3,76.9,75.9,26.8,73.9,65.9,29.2,5.0,55.8,16.6,58.5,80.8,63.2,92.3,24.158588381345847,42.2
20230203_BC08,48.5,18.9,84.2,7.5,39.8,52.8,73.0,56.2,5.0,25.7,33.2,86.4,57.5,24.5,5.0,78.2,48.0,13.2,20.8,23.6,60.2,22.5,17.4,40.7,10.1,40.62175910063785,58.8
20230203_BC09,95.0,87.0,16.7,95.0,81.9,76.0,8.3,5.0,83.4,57.3,53.7,29.4,44.7,91.4,95.0,69.3,12.3,72.3,86.4,93.8,46.5,81.3,95.0,71.6,71.4,22.029753263783945,32.8
20230203_BC12,75.5,5.5,51.4,31.5,69.9,40.9,79.9,36.7,5.0,23.6,39.6,88.0,58.5,7.5,6.0,59.1,37.3,43.0,14.2,36.9,95.0,27.8,52.6,60.5,40.3,36.229103860392264,56.3
20230203_BC28,63.8,36.6,38.2,67.2,91.6,6.2,45.5,59.9,45.2,50.3,28.8,9.7,60.5,10.0,78.9,45.0,22.9,71.0,18.0,13.1,39.5,5.0,47.2,95.0,92.1,25.67508159629661,95.0
20230203_BC22,24.3,27.2,92.9,17.2,18.0,42.8,38.1,73.8,75.7,27.1,65.9,43.3,92.7,35.1,20.5,95.0,92.5,10.6,38.0,5.0,35.5,14.7,43.5,95.0,87.8,18.25598868526903,95.0
20230203_BC07,54.3,23.3,84.0,8.3,18.0,65.4,44.1,58.3,5.0,28.5,22.1,72.2,60.2,21.9,9.3,76.4,26.0,43.6,21.6,25.4,48.0,32.8,28.9,74.5,45.9,35.9880080736374,80.9
20230203_BC26,28.3,20.1,29.1,5.5,84.1,52.3,19.3,59.0,15.5,11.0,90.6,95.0,50.7,26.0,9.5,87.5,62.9,8.1,19.9,12.5,55.9,25.7,28.7,30.8,12.0,33.35286207934915,41.3
20230203_BC20,47.4,79.9,46.3,94.7,49.9,5.0,76.7,7.0,21.2,58.0,5.8,12.5,5.0,34.5,58.0,28.9,22.9,41.7,80.7,74.2,89.4,9.5,23.9,66.5,33.9,29.281806943234134,77.5
20230104_BC23,24.2,10.4,83.7,14.0,18.0,26.2,94.4,51.9,6.9,5.2,79.1,62.6,66.1,32.2,8.6,95.0,68.0,19.0,13.2,5.0,78.2,45.8,9.1,82.8,26.5,31.4711188718376,94.3
20230104_BC15,5.0,69.4,81.1,49.0,18.0,95.0,95.0,87.0,95.0,33.1,95.0,45.1,38.9,90.6,57.2,95.0,95.0,11.3,39.9,5.0,81.8,95.0,95.0,5.0,5.0,10.465241253045365,5.0
20230104_BC16,11.5,15.9,78.7,5.0,18.0,47.3,46.9,80.7,27.5,23.1,76.9,86.8,64.9,44.3,5.0,95.0,91.7,5.0,13.4,5.0,64.2,36.1,34.2,41.7,6.2,26.02303811306693,49.5
20230104_BC19,70.8,76.6,49.8,95.0,18.0,42.7,78.5,28.1,24.6,92.4,6.9,42.7,5.0,37.8,38.3,5.0,12.1,93.8,63.8,78.5,23.7,24.0,54.6,7.8,15.1,37.67219301574445,10.1
20230104_BC13,94.3,84.7,41.7,80.4,18.0,74.3,75.0,29.2,46.2,66.2,5.0,23.0,18.3,61.1,67.1,45.1,67.1,30.9,80.0,86.3,26.7,69.7,7.6,25.0,5.0,28.92991804878723,45.8
20230104_BC04,14.0,69.4,38.5,90.5,18.0,5.0,20.8,24.3,47.2,38.3,55.7,5.0,5.0,39.5,64.7,15.5,23.9,57.6,88.9,35.2,89.9,15.3,45.8,54.9,18.3,28.478092569687153,54.9
20230104_BC05,85.5,5.0,62.8,44.1,83.1,68.2,55.5,66.0,50.6,25.2,52.3,75.3,93.1,75.5,36.1,95.0,44.4,56.9,15.8,46.5,79.4,82.0,69.5,90.6,89.0,28.46903782765503,76.0
20230104_BC25,20.5,13.9,89.7,5.1,94.0,39.1,92.8,43.3,5.0,20.4,62.6,74.2,71.9,36.2,5.0,72.4,73.1,16.0,19.3,33.9,82.0,47.3,5.0,57.5,9.1,33.870342186579286,85.7
