serial_number,치매,우울증,파킨슨병,불면증,불안&공황장애,ADHD,자폐 스펙트럼,고혈압,동맥경화,심근경색,변비,설사,과민성 장증후군,염증성 장질환,지방간,간염,간경변,아토피 피부염,건선,류마티스 관절염,비만,제 2형 당뇨병,DysbiosisHarmful,DysbiosisBeneficial,Diversity,HealthyDistance
20230609_BC06,87.5,46.2,95.0,29.2,38.3,82.5,91.5,95.0,60.9,51.3,5.0,78.5,89.2,80.8,16.7,66.5,19.0,54.9,6.9,41.2,41.9,87.5,66.5,34.0,52.8,65.5
20230609_BC01,45.8,88.2,62.6,94.3,18.0,44.4,59.3,29.8,39.0,95.0,95.0,75.0,5.0,24.3,46.9,6.5,23.6,66.8,25.1,49.9,5.0,22.9,50.3,10.2,18.1,49.7
20230609_BC02,90.2,17.8,48.5,32.7,45.1,63.9,65.3,16.1,59.9,64.2,48.6,78.8,34.7,72.3,39.6,73.6,53.5,61.3,79.7,81.0,33.3,60.5,45.8,73.3,54.5,33.1
20230609_BC15,31.9,33.5,85.1,22.5,18.0,77.6,57.6,71.9,78.5,90.8,32.5,71.5,63.3,67.6,20.8,66.0,79.8,55.1,25.5,82.8,56.5,80.0,95.0,14.0,89.2,21.8
20230609_BC10,9.9,67.5,59.4,52.1,18.0,77.7,22.0,60.2,93.0,68.3,84.8,5.0,50.9,18.8,81.6,92.4,95.0,38.3,51.8,10.1,93.6,78.7,91.0,55.4,91.4,40.6
20230609_BC16,5.0,52.9,5.0,48.1,92.2,95.0,5.0,47.3,95.0,45.9,95.0,47.7,95.0,95.0,95.0,95.0,78.0,81.1,53.1,30.5,6.2,95.0,94.2,13.0,58.3,70.3
20230504_BC15,21.8,11.9,81.6,5.2,18.0,45.1,56.6,83.3,25.6,31.2,39.4,73.6,89.6,43.1,5.9,95.0,92.0,13.3,10.4,13.6,34.8,34.5,11.0,88.5,8.5,84.8
20230504_BC12,47.0,5.0,34.7,7.1,18.0,48.6,35.7,44.2,5.5,5.6,68.5,93.8,80.2,52.0,17.2,81.2,58.1,42.9,13.8,22.3,47.6,29.8,5.0,71.7,5.6,72.4
20230504_BC20,95.0,30.3,11.8,55.9,88.6,27.1,21.8,46.4,37.3,32.3,55.3,54.2,46.3,5.0,57.7,53.2,20.9,84.2,44.4,47.1,68.3,18.8,50.0,95.0,95.0,5.0
20230504_BC09,36.0,65.4,61.5,57.2,18.0,69.2,42.7,86.4,51.4,47.8,5.5,9.0,20.7,50.0,71.1,11.0,68.1,43.8,52.1,75.9,27.8,65.8,13.8,23.7,14.0,91.1
20230504_BC34,90.9,47.6,55.2,70.1,67.2,70.4,24.6,43.9,62.8,59.0,5.9,64.9,45.9,72.4,60.1,46.8,5.0,58.3,40.7,75.7,35.4,52.2,73.1,36.0,95.0,13.5
20230504_BC17,62.7,27.0,24.1,30.1,18.0,27.1,5.0,6.8,51.8,66.0,73.2,60.6,10.4,33.5,40.1,63.2,19.8,41.7,54.3,51.4,79.2,38.8,62.8,42.8,95.0,5.0
20230504_BC14,22.9,90.3,69.9,45.8,18.0,95.0,45.4,95.0,91.0,75.1,51.7,28.5,86.6,85.0,66.8,32.8,95.0,5.0,40.1,81.9,73.8,95.0,81.7,5.0,5.0,95.0
20230504_BC32,92.1,94.4,64.8,90.9,91.3,92.9,95.0,23.3,89.6,95.0,34.0,55.5,82.5,94.5,55.5,5.2,54.9,94.5,75.5,60.1,6.9,87.4,90.4,22.8,74.5,9.0
20230504_BC04,87.6,90.0,10.5,90.3,18.0,5.0,11.8,5.0,28.9,47.9,21.5,11.4,15.2,5.0,94.9,17.2,10.5,94.8,82.6,66.2,81.9,6.9,5.0,95.0,53.2,63.4
20230504_BC31,26.4,25.9,79.5,15.4,18.0,5.0,93.6,68.5,5.0,28.9,60.5,65.7,46.4,24.9,8.7,65.9,73.6,8.2,44.7,38.2,95.0,28.5,49.7,68.3,29.5,34.6
20230504_BC05,20.0,5.0,52.5,5.0,18.0,66.6,82.8,49.8,16.0,23.7,80.1,95.0,70.1,38.8,5.0,92.0,80.2,13.4,5.0,14.4,68.8,54.5,5.0,10.4,5.0,84.6
20230504_BC02,82.3,83.3,46.7,73.1,18.0,34.2,14.4,8.0,54.7,73.2,30.3,14.3,18.6,34.6,75.7,46.3,11.3,42.7,73.3,36.1,13.5,16.0,14.7,67.4,63.0,50.8
20230504_BC18,95.0,57.3,5.0,74.1,18.0,61.4,5.0,12.5,55.1,39.3,45.9,48.9,25.6,5.0,95.0,53.4,5.0,89.6,94.2,56.9,67.0,44.9,47.9,91.7,80.1,37.3
20230504_BC19,95.0,89.7,17.0,90.8,74.8,61.2,91.2,9.0,45.4,49.3,13.2,30.6,39.9,42.6,94.2,25.6,7.4,85.5,73.7,67.7,26.1,55.6,36.2,61.1,71.7,42.8
20230504_BC37,95.0,95.0,40.4,85.4,18.0,82.9,80.1,15.3,66.0,95.0,9.7,47.2,43.1,62.3,84.4,34.4,41.6,92.4,62.3,87.6,5.0,75.3,77.3,18.1,23.8,77.2
20230504_BC16,60.9,66.2,92.0,42.7,18.0,65.2,68.2,88.3,66.7,91.0,13.2,31.6,40.7,69.1,40.2,26.9,24.3,77.3,44.3,38.4,85.4,69.6,95.0,26.8,66.5,52.0
20230504_BC13,57.2,23.5,58.3,15.7,18.0,37.6,37.5,48.1,48.6,55.6,60.2,84.7,5.1,44.1,12.9,72.5,47.7,17.2,92.8,50.1,37.8,18.1,23.2,54.3,14.9,73.9
20230504_BC33,59.9,95.0,66.4,91.3,18.0,88.8,77.8,67.8,67.9,95.0,9.4,36.1,51.3,89.3,77.6,16.1,58.7,74.8,54.8,95.0,7.2,80.6,55.3,9.7,35.5,79.2
20230504_BC22,18.7,44.8,67.4,37.2,83.0,39.7,17.7,67.5,83.1,87.3,80.9,48.6,74.8,53.1,41.3,77.7,88.5,41.2,53.5,67.1,95.0,77.3,94.1,29.7,95.0,18.6
20230504_BC11,93.6,95.0,72.6,52.6,41.0,84.1,71.2,75.7,62.0,79.9,10.8,38.7,40.2,60.8,50.7,21.4,50.9,95.0,47.2,85.4,26.5,77.5,5.0,6.9,12.5,86.5
20230504_BC23,10.3,50.7,73.9,52.2,43.1,49.3,65.8,5.0,47.4,68.7,65.3,41.6,6.8,67.8,20.3,57.6,71.3,5.0,83.3,66.0,36.4,35.5,21.3,29.6,51.9,50.4
20230504_BC08,29.2,36.8,79.9,26.7,18.0,78.6,32.3,70.9,72.4,43.7,33.9,61.8,79.8,73.6,27.8,87.9,82.8,10.8,21.9,67.8,58.9,85.2,71.7,27.4,83.8,29.2
20230504_BC27,55.5,32.8,91.2,32.6,45.4,61.7,78.9,39.1,14.3,43.2,5.0,77.8,82.3,62.2,9.8,53.5,17.4,70.2,5.0,53.4,75.6,69.3,62.3,54.2,64.1,14.3
20230504_BC21,80.1,93.8,89.6,95.0,18.0,94.8,81.6,57.3,95.0,95.0,17.2,53.4,93.5,95.0,78.1,48.2,79.6,61.1,69.0,93.8,5.8,90.7,95.0,7.9,34.1,65.1
20230504_BC07,28.5,11.8,29.9,19.4,78.6,42.9,89.7,23.6,8.8,12.9,89.8,95.0,65.4,18.1,5.2,84.4,72.9,14.1,9.1,17.8,85.3,31.2,16.5,27.2,31.2,8.8
20230504_BC30,75.2,72.0,47.1,63.0,59.3,26.4,13.2,88.7,64.4,91.7,14.6,22.9,11.7,25.8,70.0,31.4,56.0,91.9,35.3,40.1,47.1,29.2,55.4,61.8,68.5,42.3
20230504_BC36,62.2,35.2,84.7,42.4,18.0,36.8,87.4,58.2,10.3,25.8,15.2,42.9,42.4,60.1,30.3,44.4,25.7,45.8,56.2,68.4,47.9,55.9,41.6,83.1,61.9,51.3
20230504_BC06,37.4,35.8,83.0,18.1,18.0,80.1,24.1,70.5,67.0,95.0,32.9,71.6,18.9,54.7,11.1,73.0,85.3,22.1,46.2,40.9,30.9,69.4,44.5,9.6,88.3,53.0
20230504_BC03,73.1,87.4,29.8,67.1,46.4,47.2,65.3,40.2,17.4,63.1,33.6,23.6,6.6,31.9,48.0,9.3,45.4,11.4,77.6,83.5,71.7,25.9,6.3,15.7,12.1,78.2
20230504_BC29,46.1,59.5,11.7,69.1,48.6,11.1,10.0,10.8,13.7,69.3,95.0,43.8,5.0,36.0,57.1,41.7,28.5,7.9,92.4,74.0,6.2,5.0,37.4,52.3,35.4,69.4
20230504_BC01,56.1,66.5,43.6,69.4,18.0,5.0,7.0,10.2,40.0,43.0,15.7,5.0,5.5,17.4,78.4,58.8,8.8,61.6,78.5,13.0,73.6,20.0,54.2,87.7,56.2,71.9
20230504_BC35,95.0,7.3,73.8,9.7,18.0,54.2,76.4,69.4,5.0,34.2,16.1,80.9,80.6,43.4,23.1,66.0,44.9,79.2,30.2,54.1,16.3,40.8,5.0,75.1,16.0,89.4
20230504_BC28,25.7,80.0,60.7,77.0,18.0,29.5,36.1,56.4,68.3,84.7,68.1,11.3,59.5,74.4,65.8,37.1,93.3,15.8,88.2,95.0,14.4,62.5,74.2,32.9,10.0,95.0
20230531_BC23,62.8,19.5,35.8,11.5,18.0,55.5,31.7,30.2,38.2,40.0,73.4,91.1,51.2,8.3,25.0,92.5,42.4,52.3,48.7,28.9,79.4,30.2,24.2,72.6,61.7,32.6
20230531_BC22,88.2,13.7,35.1,32.6,95.0,46.9,75.9,23.8,9.2,36.1,30.6,85.3,84.4,11.0,27.6,54.1,7.0,88.2,5.0,29.4,48.5,36.9,27.5,68.8,73.8,14.8
20230531_BC29,83.3,78.1,11.1,45.8,18.0,28.8,44.7,40.3,21.4,55.1,42.0,21.8,21.5,24.4,79.9,33.6,36.1,33.2,94.9,74.8,24.0,20.6,31.1,59.8,48.5,49.6
20230531_BC89,66.7,41.5,10.2,59.1,18.0,7.3,34.1,17.1,22.2,53.1,62.1,32.0,8.9,5.0,61.8,19.0,23.4,34.4,68.1,66.9,95.0,15.4,28.8,89.0,63.6,55.8
20230531_BC84,50.4,81.2,5.0,70.5,94.2,9.3,5.0,5.3,39.4,38.4,67.0,33.3,5.0,5.0,80.0,35.7,5.0,53.6,84.2,44.0,95.0,5.0,43.9,61.6,69.9,36.6
20230531_BC55,44.1,89.5,85.4,72.7,18.0,71.5,78.1,95.0,57.0,95.0,5.0,31.5,35.8,78.3,54.9,5.0,45.7,70.3,45.4,86.5,5.0,72.0,63.2,11.3,22.5,78.0
20230531_BC30,63.3,56.9,5.0,72.9,18.0,61.3,5.0,10.5,54.2,40.4,95.0,26.2,69.8,82.1,95.0,37.5,19.3,20.8,95.0,87.5,13.9,48.3,38.7,77.1,60.4,77.7
20230531_BC27,95.0,69.5,12.5,84.7,82.8,79.2,84.7,87.8,72.2,46.6,5.0,36.0,61.4,75.0,95.0,50.7,64.4,81.7,83.6,79.0,5.0,74.3,41.0,83.8,70.8,37.8
20230531_BC36,95.0,68.1,5.0,72.2,63.2,20.8,55.0,5.8,12.9,54.2,23.1,36.1,9.7,16.6,75.0,25.3,22.2,40.3,88.7,76.8,93.8,15.2,34.9,36.6,45.5,75.6
20230531_BC96,42.5,15.3,73.7,12.2,18.0,71.2,51.3,44.9,5.0,37.1,37.5,90.7,60.9,19.4,11.7,80.4,59.6,23.7,8.9,49.2,19.4,43.1,5.8,62.7,18.2,68.0
20230531_BC57,21.7,94.8,95.0,80.5,78.3,41.7,29.4,72.8,81.9,95.0,7.3,10.4,48.8,75.2,45.6,37.4,89.7,91.0,38.9,51.6,16.4,55.6,37.8,42.7,32.8,82.4
20230531_BC78,89.7,69.2,60.0,42.4,64.7,82.3,40.9,18.4,77.4,51.2,73.5,34.1,75.9,73.5,87.7,34.9,65.4,95.0,49.0,83.7,5.0,84.2,40.3,21.5,55.1,66.6
20230531_BC70,83.3,34.0,68.1,85.4,78.5,62.8,48.3,17.7,57.9,67.6,8.9,55.2,26.5,73.8,39.9,56.0,5.0,81.9,54.4,88.7,65.4,74.4,64.0,66.3,74.3,53.6
20230531_BC35,57.1,24.6,55.6,38.6,70.2,7.5,60.5,63.8,6.2,39.5,18.9,62.1,61.2,8.3,27.5,52.7,10.3,38.9,47.6,24.7,20.1,8.7,32.4,95.0,51.8,41.8
20230531_BC13,86.7,29.4,65.6,30.0,90.6,29.2,31.2,50.3,49.9,53.6,52.7,44.9,34.9,43.0,43.2,35.1,25.4,66.6,75.0,57.5,92.2,53.1,71.5,95.0,80.8,35.4
20230424_BC28,5.0,9.3,95.0,5.0,18.0,43.9,66.3,53.7,17.4,30.9,80.5,81.0,61.8,47.2,5.0,79.1,77.9,30.0,5.0,21.6,58.5,69.0,5.0,25.7,5.0,82.1
20230424_BC26,83.1,28.9,36.9,47.8,48.5,9.0,75.1,27.2,6.5,27.8,15.8,54.7,64.2,10.7,35.4,43.3,29.6,58.3,36.2,45.2,52.2,5.1,54.4,95.0,81.4,20.9
20230424_BC42,5.0,61.3,11.2,18.8,77.1,89.5,69.5,78.4,95.0,67.4,95.0,56.6,95.0,87.0,95.0,90.8,95.0,74.7,88.5,11.6,95.0,94.5,95.0,15.3,55.9,59.7
20230424_BC36,50.8,20.4,52.8,12.8,56.3,34.5,60.8,70.1,5.0,16.4,63.5,82.5,72.5,19.3,13.9,55.0,60.2,24.3,15.4,40.3,52.9,24.9,24.5,65.0,10.4,81.9
20230424_BC32,73.6,66.8,36.8,62.3,58.3,50.8,73.9,65.8,56.4,90.3,5.7,45.6,62.5,69.4,73.3,15.3,55.0,62.9,67.0,73.7,21.2,60.1,79.2,63.9,68.8,57.6
20230424_BC24,86.1,50.0,21.0,50.3,49.4,6.4,9.0,31.0,48.8,53.7,23.8,20.3,5.0,16.0,89.4,33.5,34.3,92.9,64.2,62.1,95.0,18.8,66.0,71.4,60.9,61.3
20230424_BC34,5.0,95.0,10.6,45.2,60.9,5.0,9.7,33.3,68.7,14.3,94.0,14.0,11.1,5.0,86.7,43.7,51.0,47.2,76.8,11.1,95.0,38.2,12.5,53.5,42.4,78.9
20230424_BC41,84.6,54.3,48.2,83.1,69.2,29.0,89.1,7.7,37.7,71.2,24.0,36.9,37.4,57.4,72.8,15.4,5.0,28.0,49.3,21.4,25.4,5.0,63.8,81.7,75.4,21.2
20230424_BC38,55.4,61.7,71.9,24.7,95.0,15.6,41.7,57.2,63.9,59.4,54.3,32.7,58.9,37.9,47.7,50.2,36.5,36.8,54.9,25.1,72.2,47.0,75.9,75.2,95.0,5.0
20230424_BC37,54.2,5.0,31.9,24.6,18.0,50.7,74.9,62.5,9.9,15.3,77.9,86.9,62.9,18.9,17.9,58.7,53.9,26.6,46.1,33.5,31.1,47.2,30.0,56.1,84.0,13.9
20230424_BC23,94.8,53.7,32.1,95.0,84.7,33.9,28.5,10.6,54.8,80.6,11.3,31.2,36.1,54.9,95.0,6.8,5.0,95.0,36.5,31.6,25.0,39.6,23.0,91.9,52.3,54.1
20230424_BC29,49.7,8.3,79.9,11.2,76.8,40.7,18.5,63.1,12.0,20.5,49.0,76.4,81.4,62.7,26.7,72.8,20.0,68.6,5.0,57.7,35.6,65.4,14.6,81.1,21.5,62.0
20230424_BC40,69.0,47.3,95.0,19.2,75.8,76.5,95.0,63.3,14.5,70.4,5.0,47.1,79.4,56.9,5.5,48.7,16.1,61.2,5.0,18.7,66.5,58.8,30.4,42.9,24.8,70.7
20230424_BC31,6.9,22.3,59.1,12.5,76.1,24.1,94.9,34.5,18.2,5.0,81.5,84.0,54.2,28.1,14.1,87.7,57.7,15.1,18.8,15.3,39.6,35.6,5.0,64.6,27.1,47.7
20230424_BC39,44.5,95.0,82.6,95.0,18.0,94.9,49.9,91.6,95.0,95.0,23.2,34.3,80.1,95.0,92.4,55.4,88.2,93.6,48.5,95.0,5.0,95.0,95.0,23.6,44.2,94.0
20230424_BC25,55.1,76.8,47.4,80.6,18.0,11.2,57.6,8.5,25.4,64.0,12.3,5.0,6.2,47.3,60.2,19.3,37.6,39.5,84.1,75.6,77.5,17.6,12.8,48.3,12.5,76.2
20230424_BC35,70.3,55.2,16.8,72.5,18.0,32.5,24.3,21.2,23.9,62.1,28.6,24.1,17.0,5.0,89.5,32.6,44.5,58.2,79.5,69.1,56.0,8.4,26.0,60.4,36.9,83.9
20230424_BC27,83.4,95.0,37.7,89.2,41.3,9.6,22.7,22.7,22.6,78.1,11.6,15.4,5.7,20.8,56.2,8.6,5.0,74.6,68.0,60.8,93.1,23.1,74.7,46.8,63.5,48.3
20230424_BC33,74.4,60.7,20.5,60.6,47.4,22.6,16.1,25.4,34.4,29.2,18.6,12.9,7.1,39.8,92.7,40.4,23.1,78.8,65.3,59.4,9.3,14.8,21.2,72.8,35.4,60.3
20230424_BC30,5.0,41.0,13.8,29.7,39.1,30.2,7.2,59.7,78.7,16.1,95.0,84.8,95.0,59.7,58.9,64.7,86.1,66.1,19.2,19.7,55.4,80.3,90.9,66.0,51.4,35.7
20230410_BC74,50.6,89.9,95.0,34.6,46.5,78.3,81.1,84.3,65.1,89.9,5.0,24.9,82.6,47.5,38.8,16.2,84.5,5.0,5.0,5.0,65.5,5.0,5.0,5.5,11.6,49.5
20230410_BC76,53.6,44.5,48.6,38.0,18.0,16.5,86.9,75.2,22.4,9.6,57.2,17.2,75.6,7.3,65.7,6.9,64.5,60.1,63.9,82.7,26.2,47.8,13.6,95.0,57.1,68.9
20230410_BC75,72.3,43.1,8.8,87.5,83.8,52.8,43.8,11.7,39.3,81.4,69.3,54.0,17.4,43.9,67.4,20.7,20.4,18.1,45.1,42.8,95.0,5.0,64.3,27.1,95.0,5.0
20230410_BC79,17.9,10.1,65.3,17.8,92.3,38.2,60.7,76.4,15.7,10.9,92.7,74.5,71.3,44.9,8.3,70.5,78.2,12.7,5.4,5.0,33.7,47.1,61.9,64.5,28.2,15.3
20230410_BC77,60.0,47.2,16.6,95.0,83.4,23.9,25.0,35.8,37.5,77.1,5.0,24.7,5.0,11.9,54.9,5.0,9.6,75.5,56.2,46.9,25.6,15.6,53.3,28.1,46.4,60.7
20230410_BC83,52.3,14.6,54.4,34.0,95.0,16.8,20.3,21.5,31.9,36.7,47.6,58.8,33.6,41.7,20.7,60.9,47.8,27.4,60.7,23.9,56.9,12.6,48.6,95.0,68.2,10.5
20230410_BC78,45.9,90.2,10.4,76.5,39.5,14.3,11.3,22.8,27.4,39.6,55.0,19.5,5.0,23.6,72.4,20.6,27.0,35.4,87.4,65.5,82.0,6.7,55.9,55.3,64.9,41.0
20230410_BC82,29.2,5.0,13.5,16.7,91.2,50.1,38.2,53.9,30.6,5.0,95.0,95.0,48.9,32.6,10.4,86.1,51.6,19.9,8.8,8.8,39.4,41.2,42.9,23.0,20.2,17.5
20230522_BC49,93.8,26.7,12.4,61.1,92.8,63.9,34.0,68.9,16.3,9.7,67.4,78.6,68.0,36.1,43.9,48.5,16.7,52.5,26.3,76.7,63.2,64.9,83.2,66.9,95.0,6.3
20230522_BC44,71.6,11.6,20.6,48.3,18.0,89.8,59.0,53.1,62.9,16.6,83.8,91.9,95.0,91.0,80.6,95.0,73.2,42.4,19.4,92.3,56.4,93.8,48.0,47.3,12.2,81.7
20230522_BC50,41.6,56.2,61.8,45.7,18.0,70.5,5.6,79.0,92.2,33.2,57.0,5.0,44.9,75.1,94.8,62.0,91.0,94.4,59.4,85.7,28.9,89.9,9.4,66.2,9.6,95.0
20230522_BC52,73.3,75.8,36.7,92.8,46.2,13.2,26.5,25.0,23.8,36.8,9.8,16.0,5.0,41.4,70.1,5.0,5.0,79.5,60.8,56.3,36.2,9.4,31.2,59.0,54.8,54.6
20230522_BC47,38.0,87.6,86.7,53.9,18.0,74.5,86.6,95.0,78.5,82.1,47.2,7.1,64.0,79.9,81.0,20.1,95.0,58.1,40.3,95.0,9.8,95.0,35.1,8.4,5.0,95.0
20230522_BC56,71.1,52.8,93.2,67.0,56.5,63.6,65.5,80.0,28.4,89.2,14.6,56.2,75.8,66.3,46.2,24.5,5.0,25.3,5.0,47.2,63.8,5.0,63.9,51.8,76.4,26.3
20230522_BC48,95.0,71.5,5.0,86.9,45.6,47.9,53.4,6.4,19.0,51.5,23.6,37.0,8.3,29.8,83.1,33.0,32.6,64.2,89.0,79.7,16.0,14.3,5.0,40.0,10.7,79.7
20230522_BC45,25.4,46.5,71.2,45.6,18.0,92.7,95.0,65.7,71.8,84.0,35.8,58.0,56.3,80.0,37.6,29.2,75.3,39.3,93.1,89.4,42.1,82.2,56.0,12.8,59.4,42.2
20230522_BC51,18.6,80.5,19.2,79.9,64.6,5.0,32.2,5.0,61.1,66.8,72.2,5.0,32.1,58.7,77.1,28.5,58.2,66.9,95.0,53.1,17.1,17.4,46.0,70.1,35.2,84.0
20230522_BC46,55.2,33.4,61.6,33.5,43.9,69.5,18.0,62.2,52.1,62.5,12.5,67.7,14.1,53.0,22.6,24.3,37.5,25.4,74.5,75.0,48.3,53.5,86.8,32.2,75.2,24.4
20230522_BC54,76.4,65.7,30.7,95.0,18.0,93.5,53.1,75.0,88.0,87.6,90.2,75.4,40.3,95.0,93.5,62.1,88.6,78.3,81.0,95.0,5.0,94.1,89.4,11.8,23.0,86.8
20230522_BC43,69.5,6.8,86.6,5.0,18.0,70.9,66.0,81.9,9.7,28.3,33.3,86.2,86.1,55.9,13.4,63.9,52.0,74.4,5.0,52.1,22.3,65.7,5.0,59.3,11.5,64.5
20230522_BC53,53.3,48.1,95.0,35.6,18.0,77.1,92.1,68.0,54.2,83.3,9.5,41.3,60.7,68.3,24.2,44.9,71.7,5.0,10.3,22.9,46.8,5.0,6.9,12.3,7.0,79.0
20230522_BC02,69.7,38.3,29.2,20.4,18.0,69.8,11.2,95.0,83.0,39.9,70.8,77.2,91.5,5.6,34.9,95.0,95.0,45.0,46.4,8.9,81.2,63.9,63.4,83.7,85.7,26.6
20230522_BC93,79.6,95.0,11.5,95.0,18.0,56.4,76.4,5.6,24.8,82.6,13.6,45.7,5.0,53.9,61.0,37.0,59.2,53.5,87.9,83.8,5.0,14.6,12.6,16.4,11.1,95.0
20230522_BC01,75.7,57.8,7.9,89.1,18.0,20.3,29.2,5.0,21.9,72.8,63.1,38.0,7.7,20.4,93.0,10.1,10.4,83.0,67.9,52.4,8.3,5.0,10.4,71.1,43.9,58.1
20230522_BC94,70.9,75.0,13.2,95.0,18.0,77.1,33.8,18.8,56.2,74.1,32.3,43.1,27.9,89.6,94.6,47.6,6.2,26.1,72.8,95.0,42.9,72.9,36.1,19.9,17.3,90.8
20230522_BC55,5.0,22.9,95.0,22.3,18.0,95.0,71.3,95.0,95.0,79.7,84.1,57.1,50.4,95.0,19.2,95.0,95.0,9.7,31.9,13.9,71.3,95.0,95.0,25.7,42.5,86.1
20230522_BC92,16.9,9.7,66.2,5.0,36.8,70.3,75.7,82.1,17.6,23.9,73.6,95.0,71.7,32.8,5.0,83.5,76.9,12.6,5.0,13.2,62.9,60.9,8.3,11.4,5.0,92.6
20220721_BC04,45.3,73.0,10.8,63.2,82.3,5.0,41.2,34.0,60.2,15.0,88.1,39.8,46.2,5.0,82.5,14.4,29.4,69.8,86.1,20.3,52.8,31.5,13.2,95.0,51.4,78.3
20220721_BC01,23.4,36.2,57.5,28.2,18.0,18.3,88.9,30.1,23.1,21.2,88.5,41.7,48.5,6.7,39.8,77.2,44.6,29.3,91.1,14.0,40.8,32.3,22.9,95.0,83.2,60.4
20220721_BC03,5.0,40.1,41.7,23.6,95.0,5.0,55.2,52.8,58.3,5.0,94.6,63.7,53.5,5.0,30.7,61.8,70.5,22.5,61.6,5.0,88.2,48.2,10.3,53.2,39.3,40.3
20220721_BC02,19.6,94.0,95.0,51.3,74.5,62.6,72.2,11.8,68.9,38.8,5.0,5.0,39.3,56.1,41.9,5.0,69.9,95.0,33.4,84.8,71.5,81.2,31.0,20.1,33.3,94.9
20221212_BC23,6.7,18.7,93.1,8.8,18.0,16.2,43.6,49.4,7.3,33.3,64.3,68.1,47.9,44.2,5.1,83.3,61.4,23.4,11.8,27.8,61.8,39.2,5.0,56.0,7.1,86.7
20221212_BC15,35.7,75.3,12.5,81.6,18.0,17.1,23.1,22.2,41.3,60.2,83.5,21.4,5.3,40.7,92.2,10.2,10.2,80.6,65.1,59.1,38.2,22.2,30.1,60.3,63.7,85.5
20221212_BC16,43.3,14.8,35.7,5.0,18.0,60.4,73.6,61.0,13.0,13.9,87.5,95.0,54.8,26.8,5.0,89.6,65.8,16.7,22.3,15.4,49.9,46.6,7.4,16.9,5.7,78.8
20221212_BC19,72.1,79.5,94.5,13.9,37.8,93.8,87.7,95.0,63.9,53.8,13.9,65.4,93.7,74.5,22.8,16.4,87.2,76.4,11.1,93.7,41.6,90.3,82.9,9.3,18.9,92.4
20221212_BC13,12.3,13.3,70.9,5.0,18.0,77.2,79.9,90.3,28.5,29.1,72.4,95.0,72.4,44.4,5.0,85.7,87.6,7.0,5.0,12.9,78.8,66.7,13.3,6.6,5.0,68.8
20221212_BC04,26.4,5.0,19.7,6.6,39.6,49.9,18.9,44.8,10.1,7.2,83.4,95.0,63.8,33.3,10.1,89.6,55.2,20.7,5.0,14.9,55.8,37.1,5.0,27.8,5.0,87.1
20221212_BC05,95.0,39.5,12.3,72.4,40.3,39.0,41.3,38.6,33.9,38.7,26.4,49.1,11.1,9.0,51.0,15.8,16.2,69.4,71.1,71.3,39.8,25.8,62.5,61.9,76.2,40.9
20221212_BC27,16.7,14.9,78.2,11.1,38.8,42.4,80.3,64.3,5.0,29.9,37.2,87.2,68.6,53.6,5.0,86.1,71.6,10.4,11.1,27.1,38.9,22.1,5.0,52.0,5.0,95.0
20221212_BC25,8.0,67.4,76.7,29.8,18.0,22.5,59.9,94.8,81.2,19.4,76.4,5.0,64.7,66.6,69.8,24.1,92.6,77.4,66.7,21.5,23.7,76.6,46.9,33.2,6.9,82.5
20221212_BC01,5.0,56.9,72.2,59.0,64.6,5.0,73.5,18.3,70.1,46.9,81.0,25.9,9.7,64.9,36.9,62.5,53.3,52.4,74.6,16.2,15.7,18.9,5.6,53.7,20.1,86.4
20221212_BC06,10.8,23.2,5.0,50.1,18.0,9.4,9.1,6.9,77.1,18.1,95.0,66.7,29.0,70.1,87.2,95.0,62.5,44.7,95.0,11.8,5.9,13.7,15.9,93.7,27.9,88.6
20221212_BC11,45.6,57.5,91.3,71.4,89.3,46.8,64.7,41.6,74.1,79.2,53.8,35.2,89.6,76.8,45.8,30.4,81.2,36.4,58.1,44.4,52.4,49.3,91.7,37.5,65.3,7.3
20221212_BC18,36.3,8.4,69.0,19.8,39.0,64.9,81.9,50.4,9.1,28.7,38.9,92.0,76.7,65.7,6.9,84.8,75.8,5.0,15.6,57.6,60.2,60.8,14.3,28.5,9.0,57.9
20221212_BC03,21.2,9.5,52.9,5.4,18.0,63.4,89.5,50.8,10.9,15.7,76.3,95.0,60.3,35.6,5.0,88.4,65.1,16.0,16.9,15.9,54.3,42.3,5.0,27.0,6.5,81.2
20221212_BC17,95.0,57.2,12.2,65.2,40.2,25.0,17.2,13.6,22.1,46.1,20.0,29.9,10.8,20.7,86.1,13.6,11.2,86.8,73.9,72.2,82.1,29.6,27.8,61.8,32.4,63.7
20221212_BC21,61.2,67.9,95.0,44.2,53.5,38.3,81.2,60.1,55.8,82.5,5.0,11.8,76.4,27.6,55.0,11.7,36.6,26.4,5.0,8.3,57.5,5.0,22.3,44.1,40.6,40.8
20221212_BC14,36.7,53.5,14.0,77.9,18.0,23.5,6.7,42.3,76.7,45.0,37.1,9.6,45.2,87.3,95.0,57.3,64.6,85.1,95.0,80.2,5.0,26.8,82.2,68.8,35.3,89.3
20221212_BC24,23.7,5.0,52.3,7.6,70.8,46.3,94.5,57.9,9.5,10.0,86.4,93.8,66.9,23.1,6.2,85.8,72.5,24.9,5.0,17.4,62.3,50.3,16.1,31.1,6.4,45.6
