sample_name,ncbi_name,abundance,abundance_mean
20230410_BC82,Blautia,0.038641146999999994,0.04488644753146854
20230410_BC82,Alistipes,0.001414102,0.010130241696678323
20230410_BC82,Streptococcus,0.000295975,0.010026758092657342
20230410_BC82,Dorea,0.014371218,0.00884350714597902
20230410_BC82,Lactobacillus,0.000690608,0.008315991295454545
20230410_BC82,Roseburia,0.002071823,0.00391404544055944
20230522_BC49,Bacteroides,0.177750018,0.2457072668767483
20230522_BC49,Prevotella,0.131971489,0.1451008620034965
20230522_BC49,Faecalibacterium,0.098758175,0.09955165905506994
20230522_BC49,Bifidobacterium,0.000587846,0.061830838895979026
20230522_BC49,Blautia,0.044970241,0.04488644753146854
20230522_BC49,Alistipes,0.014769638,0.010130241696678323
20230522_BC49,Streptococcus,0.000514365,0.010026758092657342
20230522_BC49,Dorea,0.033139834,0.00884350714597902
20230522_BC49,Lactobacillus,0.00095525,0.008315991295454545
20230522_BC49,Roseburia,0.005143655,0.00391404544055944
20230522_BC44,Bacteroides,0.077053898,0.2457072668767483
20230522_BC44,Prevotella,0.384419152,0.1451008620034965
20230522_BC44,Faecalibacterium,0.07967033,0.09955165905506994
20230522_BC44,Bifidobacterium,0.000719519,0.061830838895979026
20230522_BC44,Blautia,0.065541591,0.04488644753146854
20230522_BC44,Alistipes,0.001177394,0.010130241696678323
20230522_BC44,Streptococcus,0.001635269,0.010026758092657342
20230522_BC44,Dorea,0.00758765,0.00884350714597902
20230522_BC44,Lactobacillus,0.001439037,0.008315991295454545
20230522_BC44,Roseburia,0.001635269,0.00391404544055944
20230522_BC50,Bacteroides,0.45912087,0.2457072668767483
20230522_BC50,Prevotella,0.000480161,0.1451008620034965
20230522_BC50,Faecalibacterium,0.00043651,0.09955165905506994
20230522_BC50,Bifidobacterium,0.20088175,0.061830838895979026
20230522_BC50,Blautia,0.094547994,0.04488644753146854
20230522_BC50,Alistipes,0.000611114,0.010130241696678323
20230522_BC50,Streptococcus,0.043650967,0.010026758092657342
20230522_BC50,Dorea,0.025055655,0.00884350714597902
20230522_BC50,Lactobacillus,0.000261906,0.008315991295454545
20230522_BC50,Roseburia,0.0,0.00391404544055944
20230522_BC52,Bacteroides,0.355617764,0.2457072668767483
20230522_BC52,Prevotella,0.001091289,0.1451008620034965
20230522_BC52,Faecalibacterium,0.140254318,0.09955165905506994
20230522_BC52,Bifidobacterium,0.062772822,0.061830838895979026
20230522_BC52,Blautia,0.054896565,0.04488644753146854
20230522_BC52,Alistipes,0.029654583,0.010130241696678323
20230522_BC52,Streptococcus,0.000189789,0.010026758092657342
20230522_BC52,Dorea,0.004317707,0.00884350714597902
20230522_BC52,Lactobacillus,0.000284684,0.008315991295454545
20230522_BC52,Roseburia,0.003273866,0.00391404544055944
20230522_BC47,Bacteroides,0.734422445,0.2457072668767483
20230522_BC47,Prevotella,0.000914495,0.1451008620034965
20230522_BC47,Faecalibacterium,0.000290976,0.09955165905506994
20230522_BC47,Bifidobacterium,0.096645467,0.061830838895979026
20230522_BC47,Blautia,0.026354076,0.04488644753146854
20230522_BC47,Alistipes,4.16e-05,0.010130241696678323
20230522_BC47,Streptococcus,0.000997631,0.010026758092657342
20230522_BC47,Dorea,8.31e-05,0.00884350714597902
20230522_BC47,Lactobacillus,0.001039199,0.008315991295454545
20230522_BC47,Roseburia,8.31e-05,0.00391404544055944
20230522_BC56,Bacteroides,0.340402274,0.2457072668767483
20230522_BC56,Prevotella,0.042063839,0.1451008620034965
20230522_BC56,Faecalibacterium,0.110406646,0.09955165905506994
20230522_BC56,Bifidobacterium,0.014123305999999999,0.061830838895979026
20230522_BC56,Blautia,0.019239178000000003,0.04488644753146854
20230522_BC56,Alistipes,0.031788369,0.010130241696678323
20230522_BC56,Streptococcus,0.002842151,0.010026758092657342
20230522_BC56,Dorea,0.003716659,0.00884350714597902
20230522_BC56,Lactobacillus,0.0,0.008315991295454545
20230522_BC56,Roseburia,0.001442938,0.00391404544055944
20230522_BC48,Bacteroides,0.597351665,0.2457072668767483
20230522_BC48,Prevotella,0.000507521,0.1451008620034965
20230522_BC48,Faecalibacterium,0.17726308,0.09955165905506994
20230522_BC48,Bifidobacterium,0.000322968,0.061830838895979026
20230522_BC48,Blautia,0.057534373,0.04488644753146854
20230522_BC48,Alistipes,0.00521362,0.010130241696678323
20230522_BC48,Streptococcus,0.000415244,0.010026758092657342
20230522_BC48,Dorea,0.009504475,0.00884350714597902
20230522_BC48,Lactobacillus,0.000507521,0.008315991295454545
20230522_BC48,Roseburia,0.002583741,0.00391404544055944
20230522_BC45,Bacteroides,0.34960071,0.2457072668767483
20230522_BC45,Prevotella,0.043524961,0.1451008620034965
20230522_BC45,Faecalibacterium,0.021809181,0.09955165905506994
20230522_BC45,Bifidobacterium,0.00546397,0.061830838895979026
20230522_BC45,Blautia,0.011394946999999999,0.04488644753146854
20230522_BC45,Alistipes,9.34e-05,0.010130241696678323
20230522_BC45,Streptococcus,0.002568533,0.010026758092657342
20230522_BC45,Dorea,0.003736048,0.00884350714597902
20230522_BC45,Lactobacillus,0.000140102,0.008315991295454545
20230522_BC45,Roseburia,0.010601037,0.00391404544055944
20230522_BC51,Bacteroides,0.183678723,0.2457072668767483
20230522_BC51,Prevotella,0.000707942,0.1451008620034965
20230522_BC51,Faecalibacterium,0.159544343,0.09955165905506994
20230522_BC51,Bifidobacterium,0.375466598,0.061830838895979026
20230522_BC51,Blautia,0.08508177700000001,0.04488644753146854
20230522_BC51,Alistipes,0.0,0.010130241696678323
20230522_BC51,Streptococcus,0.000321792,0.010026758092657342
20230522_BC51,Dorea,0.007143777,0.00884350714597902
20230522_BC51,Lactobacillus,6.44e-05,0.008315991295454545
20230522_BC51,Roseburia,0.01596087,0.00391404544055944
20230522_BC46,Bacteroides,0.353997362,0.2457072668767483
20230522_BC46,Prevotella,0.11755946,0.1451008620034965
20230522_BC46,Faecalibacterium,0.088201506,0.09955165905506994
20230522_BC46,Bifidobacterium,0.001276433,0.061830838895979026
20230522_BC46,Blautia,0.015997958,0.04488644753146854
20230522_BC46,Alistipes,0.001489172,0.010130241696678323
20230522_BC46,Streptococcus,0.010083819,0.010026758092657342
20230522_BC46,Dorea,0.00531847,0.00884350714597902
20230522_BC46,Lactobacillus,0.000297834,0.008315991295454545
20230522_BC46,Roseburia,0.002212484,0.00391404544055944
20230522_BC54,Bacteroides,0.570457516,0.2457072668767483
20230522_BC54,Prevotella,0.008366013,0.1451008620034965
20230522_BC54,Faecalibacterium,0.040653595,0.09955165905506994
20230522_BC54,Bifidobacterium,0.000130719,0.061830838895979026
20230522_BC54,Blautia,0.027777778,0.04488644753146854
20230522_BC54,Alistipes,0.0,0.010130241696678323
20230522_BC54,Streptococcus,0.007385621,0.010026758092657342
20230522_BC54,Dorea,0.004640523,0.00884350714597902
20230522_BC54,Lactobacillus,0.0,0.008315991295454545
20230522_BC54,Roseburia,0.000130719,0.00391404544055944
20230522_BC43,Bacteroides,0.18799358700000002,0.2457072668767483
20230522_BC43,Prevotella,0.532509946,0.1451008620034965
20230522_BC43,Faecalibacterium,0.034558518,0.09955165905506994
20230522_BC43,Bifidobacterium,0.005640995,0.061830838895979026
20230522_BC43,Blautia,0.033608456,0.04488644753146854
20230522_BC43,Alistipes,0.013182115,0.010130241696678323
20230522_BC43,Streptococcus,0.003562734,0.010026758092657342
20230522_BC43,Dorea,0.00540348,0.00884350714597902
20230522_BC43,Lactobacillus,5.94e-05,0.008315991295454545
20230522_BC43,Roseburia,0.000593789,0.00391404544055944
20230522_BC53,Bacteroides,0.646768402,0.2457072668767483
20230522_BC53,Prevotella,0.050437612,0.1451008620034965
20230522_BC53,Faecalibacterium,0.031867145,0.09955165905506994
20230522_BC53,Bifidobacterium,0.006171454,0.061830838895979026
20230522_BC53,Blautia,0.002019745,0.04488644753146854
20230522_BC53,Alistipes,0.00067325,0.010130241696678323
20230522_BC53,Streptococcus,0.000617145,0.010026758092657342
20230522_BC53,Dorea,0.000280521,0.00884350714597902
20230522_BC53,Lactobacillus,0.010884201,0.008315991295454545
20230522_BC53,Roseburia,5.61e-05,0.00391404544055944
20230522_BC02,Bacteroides,0.057859177000000005,0.2457072668767483
20230522_BC02,Prevotella,0.117839923,0.1451008620034965
20230522_BC02,Faecalibacterium,0.045081967,0.09955165905506994
20230522_BC02,Bifidobacterium,0.000867888,0.061830838895979026
20230522_BC02,Blautia,0.059787850000000003,0.04488644753146854
20230522_BC02,Alistipes,0.003567985,0.010130241696678323
20230522_BC02,Streptococcus,0.313259402,0.010026758092657342
20230522_BC02,Dorea,0.014561234,0.00884350714597902
20230522_BC02,Lactobacillus,0.015043394,0.008315991295454545
20230522_BC02,Roseburia,0.004773385,0.00391404544055944
20230522_BC93,Bacteroides,0.614474361,0.2457072668767483
20230522_BC93,Prevotella,0.001028983,0.1451008620034965
20230522_BC93,Faecalibacterium,0.17818556,0.09955165905506994
20230522_BC93,Bifidobacterium,0.00240096,0.061830838895979026
20230522_BC93,Blautia,0.04326018699999999,0.04488644753146854
20230522_BC93,Alistipes,4.29e-05,0.010130241696678323
20230522_BC93,Streptococcus,0.000214371,0.010026758092657342
20230522_BC93,Dorea,0.001586349,0.00884350714597902
20230522_BC93,Lactobacillus,0.000342994,0.008315991295454545
20230522_BC93,Roseburia,0.000771737,0.00391404544055944
20230522_BC01,Bacteroides,0.207817265,0.2457072668767483
20230522_BC01,Prevotella,0.003423165,0.1451008620034965
20230522_BC01,Faecalibacterium,0.341569677,0.09955165905506994
20230522_BC01,Bifidobacterium,0.032239995,0.061830838895979026
20230522_BC01,Blautia,0.10431318899999999,0.04488644753146854
20230522_BC01,Alistipes,0.00298749,0.010130241696678323
20230522_BC01,Streptococcus,0.000497915,0.010026758092657342
20230522_BC01,Dorea,0.010082778,0.00884350714597902
20230522_BC01,Lactobacillus,0.0,0.008315991295454545
20230522_BC01,Roseburia,0.002800772,0.00391404544055944
20230522_BC94,Bacteroides,0.319947368,0.2457072668767483
20230522_BC94,Prevotella,0.001,0.1451008620034965
20230522_BC94,Faecalibacterium,0.348157895,0.09955165905506994
20230522_BC94,Bifidobacterium,0.002263158,0.061830838895979026
20230522_BC94,Blautia,0.021157895,0.04488644753146854
20230522_BC94,Alistipes,0.009684211,0.010130241696678323
20230522_BC94,Streptococcus,0.000315789,0.010026758092657342
20230522_BC94,Dorea,0.001157895,0.00884350714597902
20230522_BC94,Lactobacillus,5.26e-05,0.008315991295454545
20230522_BC94,Roseburia,0.005210526,0.00391404544055944
20230522_BC55,Bacteroides,0.15021211,0.2457072668767483
20230522_BC55,Prevotella,0.303702275,0.1451008620034965
20230522_BC55,Faecalibacterium,0.000482067,0.09955165905506994
20230522_BC55,Bifidobacterium,0.044543,0.061830838895979026
20230522_BC55,Blautia,0.0001446,0.04488644753146854
20230522_BC55,Alistipes,0.0,0.010130241696678323
20230522_BC55,Streptococcus,0.042325492,0.010026758092657342
20230522_BC55,Dorea,0.0,0.00884350714597902
20230522_BC55,Lactobacillus,0.017691863,0.008315991295454545
20230522_BC55,Roseburia,0.0,0.00391404544055944
20230522_BC92,Bacteroides,0.022708299,0.2457072668767483
20230522_BC92,Prevotella,0.842091453,0.1451008620034965
20230522_BC92,Faecalibacterium,0.036900985,0.09955165905506994
20230522_BC92,Bifidobacterium,0.002218353,0.061830838895979026
20230522_BC92,Blautia,0.010686258,0.04488644753146854
20230522_BC92,Alistipes,0.00410276,0.010130241696678323
20230522_BC92,Streptococcus,0.000286239,0.010026758092657342
20230522_BC92,Dorea,0.002528445,0.00884350714597902
20230522_BC92,Lactobacillus,2.39e-05,0.008315991295454545
20230522_BC92,Roseburia,0.000691744,0.00391404544055944
20220721_BC04,Bacteroides,0.059803502999999994,0.2457072668767483
20220721_BC04,Prevotella,0.007261854,0.1451008620034965
20220721_BC04,Faecalibacterium,0.110721914,0.09955165905506994
20220721_BC04,Bifidobacterium,0.150363093,0.061830838895979026
20220721_BC04,Blautia,0.101922256,0.04488644753146854
20220721_BC04,Alistipes,0.021956429,0.010130241696678323
20220721_BC04,Streptococcus,0.004015378,0.010026758092657342
20220721_BC04,Dorea,0.087142247,0.00884350714597902
20220721_BC04,Lactobacillus,0.000427168,0.008315991295454545
20220721_BC04,Roseburia,0.001281504,0.00391404544055944
20220721_BC01,Bacteroides,0.090414878,0.2457072668767483
20220721_BC01,Prevotella,0.120958512,0.1451008620034965
20220721_BC01,Faecalibacterium,0.109012876,0.09955165905506994
20220721_BC01,Bifidobacterium,0.170171674,0.061830838895979026
20220721_BC01,Blautia,0.068097252,0.04488644753146854
20220721_BC01,Alistipes,0.003576538,0.010130241696678323
20220721_BC01,Streptococcus,0.001072961,0.010026758092657342
20220721_BC01,Dorea,0.025751073,0.00884350714597902
20220721_BC01,Lactobacillus,0.018097282,0.008315991295454545
20220721_BC01,Roseburia,0.004077253,0.00391404544055944
20220721_BC03,Bacteroides,0.003144828,0.2457072668767483
20220721_BC03,Prevotella,0.125737931,0.1451008620034965
20220721_BC03,Faecalibacterium,0.085351724,0.09955165905506994
20220721_BC03,Bifidobacterium,0.412744828,0.061830838895979026
20220721_BC03,Blautia,0.04066207,0.04488644753146854
20220721_BC03,Alistipes,0.000441379,0.010130241696678323
20220721_BC03,Streptococcus,0.001434483,0.010026758092657342
20220721_BC03,Dorea,0.028855172,0.00884350714597902
20220721_BC03,Lactobacillus,0.000386207,0.008315991295454545
20220721_BC03,Roseburia,0.000937931,0.00391404544055944
20220721_BC02,Bacteroides,0.584221588,0.2457072668767483
20220721_BC02,Prevotella,7.51e-05,0.1451008620034965
20220721_BC02,Faecalibacterium,0.002101787,0.09955165905506994
20220721_BC02,Bifidobacterium,0.180078066,0.061830838895979026
20220721_BC02,Blautia,0.008257018,0.04488644753146854
20220721_BC02,Alistipes,0.02387029,0.010130241696678323
20220721_BC02,Streptococcus,0.000525447,0.010026758092657342
20220721_BC02,Dorea,0.015012761,0.00884350714597902
20220721_BC02,Lactobacillus,0.000525447,0.008315991295454545
20220721_BC02,Roseburia,0.000150128,0.00391404544055944
20221212_BC23,Bacteroides,0.064953024,0.2457072668767483
20221212_BC23,Prevotella,0.523854069,0.1451008620034965
20221212_BC23,Faecalibacterium,0.091186399,0.09955165905506994
20221212_BC23,Bifidobacterium,0.210517753,0.061830838895979026
20221212_BC23,Blautia,0.017610989,0.04488644753146854
20221212_BC23,Alistipes,0.0,0.010130241696678323
20221212_BC23,Streptococcus,0.000122016,0.010026758092657342
20221212_BC23,Dorea,0.002033595,0.00884350714597902
20221212_BC23,Lactobacillus,4.07e-05,0.008315991295454545
20221212_BC23,Roseburia,0.000447391,0.00391404544055944
20221212_BC15,Bacteroides,0.154914735,0.2457072668767483
20221212_BC15,Prevotella,0.002490899,0.1451008620034965
20221212_BC15,Faecalibacterium,0.145238551,0.09955165905506994
20221212_BC15,Bifidobacterium,0.0808105,0.061830838895979026
20221212_BC15,Blautia,0.081720635,0.04488644753146854
20221212_BC15,Alistipes,0.0,0.010130241696678323
20221212_BC15,Streptococcus,4.79e-05,0.010026758092657342
20221212_BC15,Dorea,0.014370569,0.00884350714597902
20221212_BC15,Lactobacillus,0.000143706,0.008315991295454545
20221212_BC15,Roseburia,0.00579613,0.00391404544055944
20221212_BC16,Bacteroides,0.021692676,0.2457072668767483
20221212_BC16,Prevotella,0.659975393,0.1451008620034965
20221212_BC16,Faecalibacterium,0.074014116,0.09955165905506994
20221212_BC16,Bifidobacterium,0.000161886,0.061830838895979026
20221212_BC16,Blautia,0.022016448,0.04488644753146854
20221212_BC16,Alistipes,0.000161886,0.010130241696678323
20221212_BC16,Streptococcus,6.48e-05,0.010026758092657342
20221212_BC16,Dorea,0.005989769,0.00884350714597902
20221212_BC16,Lactobacillus,3.24e-05,0.008315991295454545
20221212_BC16,Roseburia,0.002525416,0.00391404544055944
20221212_BC19,Bacteroides,0.539364679,0.2457072668767483
20221212_BC19,Prevotella,0.107203599,0.1451008620034965
20221212_BC19,Faecalibacterium,8.23e-05,0.09955165905506994
20221212_BC19,Bifidobacterium,0.000137159,0.061830838895979026
20221212_BC19,Blautia,0.014264553,0.04488644753146854
20221212_BC19,Alistipes,0.00688539,0.010130241696678323
20221212_BC19,Streptococcus,2.74e-05,0.010026758092657342
20221212_BC19,Dorea,0.008641027,0.00884350714597902
20221212_BC19,Lactobacillus,8.23e-05,0.008315991295454545
20221212_BC19,Roseburia,0.0,0.00391404544055944
20221212_BC13,Bacteroides,0.022728103,0.2457072668767483
20221212_BC13,Prevotella,0.7678591,0.1451008620034965
20221212_BC13,Faecalibacterium,0.028391859,0.09955165905506994
20221212_BC13,Bifidobacterium,0.001169291,0.061830838895979026
20221212_BC13,Blautia,0.0020828,0.04488644753146854
20221212_BC13,Alistipes,0.00098659,0.010130241696678323
20221212_BC13,Streptococcus,0.003215552,0.010026758092657342
20221212_BC13,Dorea,0.000730807,0.00884350714597902
20221212_BC13,Lactobacillus,0.001205832,0.008315991295454545
20221212_BC13,Roseburia,0.001096211,0.00391404544055944
20221212_BC04,Bacteroides,0.021343786,0.2457072668767483
20221212_BC04,Prevotella,0.711077948,0.1451008620034965
20221212_BC04,Faecalibacterium,0.092836815,0.09955165905506994
20221212_BC04,Bifidobacterium,0.004858749,0.061830838895979026
20221212_BC04,Blautia,0.03314361,0.04488644753146854
20221212_BC04,Alistipes,0.000138821,0.010130241696678323
20221212_BC04,Streptococcus,0.000347054,0.010026758092657342
20221212_BC04,Dorea,0.005691678,0.00884350714597902
20221212_BC04,Lactobacillus,0.000138821,0.008315991295454545
20221212_BC04,Roseburia,0.002359964,0.00391404544055944
20221212_BC05,Bacteroides,0.42855578299999997,0.2457072668767483
20221212_BC05,Prevotella,0.019312208,0.1451008620034965
20221212_BC05,Faecalibacterium,0.121896904,0.09955165905506994
20221212_BC05,Bifidobacterium,0.005841121,0.061830838895979026
20221212_BC05,Blautia,0.056695385,0.04488644753146854
20221212_BC05,Alistipes,0.012302862,0.010130241696678323
20221212_BC05,Streptococcus,0.006206192,0.010026758092657342
20221212_BC05,Dorea,0.01525993,0.00884350714597902
20221212_BC05,Lactobacillus,0.000146028,0.008315991295454545
20221212_BC05,Roseburia,0.003614194,0.00391404544055944
20221212_BC27,Bacteroides,0.067515236,0.2457072668767483
20221212_BC27,Prevotella,0.659344845,0.1451008620034965
20221212_BC27,Faecalibacterium,0.140902743,0.09955165905506994
20221212_BC27,Bifidobacterium,0.031900711,0.061830838895979026
20221212_BC27,Blautia,0.027837735,0.04488644753146854
20221212_BC27,Alistipes,0.004539106,0.010130241696678323
20221212_BC27,Streptococcus,0.00428517,0.010026758092657342
20221212_BC27,Dorea,0.000571356,0.00884350714597902
20221212_BC27,Lactobacillus,0.001142712,0.008315991295454545
20221212_BC27,Roseburia,0.000603098,0.00391404544055944
20221212_BC25,Bacteroides,0.104684203,0.2457072668767483
20221212_BC25,Prevotella,0.002560135,0.1451008620034965
20221212_BC25,Faecalibacterium,0.011253341,0.09955165905506994
20221212_BC25,Bifidobacterium,0.642396962,0.061830838895979026
20221212_BC25,Blautia,0.051962268,0.04488644753146854
20221212_BC25,Alistipes,0.0,0.010130241696678323
20221212_BC25,Streptococcus,0.00427627,0.010026758092657342
20221212_BC25,Dorea,0.008186805,0.00884350714597902
20221212_BC25,Lactobacillus,0.003910536,0.008315991295454545
20221212_BC25,Roseburia,0.000731467,0.00391404544055944
20221212_BC01,Bacteroides,0.035067873,0.2457072668767483
20221212_BC01,Prevotella,0.035552683,0.1451008620034965
20221212_BC01,Faecalibacterium,0.161409179,0.09955165905506994
20221212_BC01,Bifidobacterium,0.602650291,0.061830838895979026
20221212_BC01,Blautia,0.038558459,0.04488644753146854
20221212_BC01,Alistipes,0.0,0.010130241696678323
20221212_BC01,Streptococcus,0.003167421,0.010026758092657342
20221212_BC01,Dorea,0.006043956,0.00884350714597902
20221212_BC01,Lactobacillus,0.004880414,0.008315991295454545
20221212_BC01,Roseburia,0.000161603,0.00391404544055944
20221212_BC06,Bacteroides,0.000329421,0.2457072668767483
20221212_BC06,Prevotella,0.056289891,0.1451008620034965
20221212_BC06,Faecalibacterium,0.292279185,0.09955165905506994
20221212_BC06,Bifidobacterium,0.189911468,0.061830838895979026
20221212_BC06,Blautia,0.180234712,0.04488644753146854
20221212_BC06,Alistipes,0.0,0.010130241696678323
20221212_BC06,Streptococcus,0.006629607,0.010026758092657342
20221212_BC06,Dorea,0.009759111,0.00884350714597902
20221212_BC06,Lactobacillus,0.000247066,0.008315991295454545
20221212_BC06,Roseburia,0.026436072,0.00391404544055944
20221212_BC11,Bacteroides,0.446694228,0.2457072668767483
20221212_BC11,Prevotella,0.024805495,0.1451008620034965
20221212_BC11,Faecalibacterium,0.036101436,0.09955165905506994
20221212_BC11,Bifidobacterium,0.076206908,0.061830838895979026
20221212_BC11,Blautia,0.029916339,0.04488644753146854
20221212_BC11,Alistipes,0.004915525,0.010130241696678323
20221212_BC11,Streptococcus,0.004524887,0.010026758092657342
20221212_BC11,Dorea,0.008073179,0.00884350714597902
20221212_BC11,Lactobacillus,0.001041701,0.008315991295454545
20221212_BC11,Roseburia,0.000390638,0.00391404544055944
20221212_BC18,Bacteroides,0.109578495,0.2457072668767483
20221212_BC18,Prevotella,0.604895105,0.1451008620034965
20221212_BC18,Faecalibacterium,0.098447424,0.09955165905506994
20221212_BC18,Bifidobacterium,0.00500417,0.061830838895979026
20221212_BC18,Blautia,0.010361198,0.04488644753146854
20221212_BC18,Alistipes,0.001058574,0.010130241696678323
20221212_BC18,Streptococcus,0.001668057,0.010026758092657342
20221212_BC18,Dorea,0.005517418,0.00884350714597902
20221212_BC18,Lactobacillus,0.000224546,0.008315991295454545
20221212_BC18,Roseburia,0.000577404,0.00391404544055944
20221212_BC03,Bacteroides,0.035119588,0.2457072668767483
20221212_BC03,Prevotella,0.66428247,0.1451008620034965
20221212_BC03,Faecalibacterium,0.083257645,0.09955165905506994
20221212_BC03,Bifidobacterium,0.003860127,0.061830838895979026
20221212_BC03,Blautia,0.021457766000000003,0.04488644753146854
20221212_BC03,Alistipes,0.000264911,0.010130241696678323
20221212_BC03,Streptococcus,0.001021798,0.010026758092657342
20221212_BC03,Dorea,0.011201938,0.00884350714597902
20221212_BC03,Lactobacillus,0.002081441,0.008315991295454545
20221212_BC03,Roseburia,0.002081441,0.00391404544055944
20221212_BC17,Bacteroides,0.526109091,0.2457072668767483
20221212_BC17,Prevotella,0.006581818,0.1451008620034965
20221212_BC17,Faecalibacterium,0.12,0.09955165905506994
20221212_BC17,Bifidobacterium,0.007745454000000001,0.061830838895979026
20221212_BC17,Blautia,0.081127273,0.04488644753146854
20221212_BC17,Alistipes,0.005818182,0.010130241696678323
20221212_BC17,Streptococcus,0.0008,0.010026758092657342
20221212_BC17,Dorea,0.008981818,0.00884350714597902
20221212_BC17,Lactobacillus,0.001818182,0.008315991295454545
20221212_BC17,Roseburia,0.005236364,0.00391404544055944
20221212_BC21,Bacteroides,0.375688983,0.2457072668767483
20221212_BC21,Prevotella,0.00418902,0.1451008620034965
20221212_BC21,Faecalibacterium,0.021606526,0.09955165905506994
20221212_BC21,Bifidobacterium,0.116337179,0.061830838895979026
20221212_BC21,Blautia,0.027191886000000002,0.04488644753146854
20221212_BC21,Alistipes,0.017197031,0.010130241696678323
20221212_BC21,Streptococcus,0.001102374,0.010026758092657342
20221212_BC21,Dorea,0.005952818,0.00884350714597902
20221212_BC21,Lactobacillus,0.000587933,0.008315991295454545
20221212_BC21,Roseburia,0.00069817,0.00391404544055944
20221212_BC14,Bacteroides,0.170950811,0.2457072668767483
20221212_BC14,Prevotella,0.000706547,0.1451008620034965
20221212_BC14,Faecalibacterium,0.17990041,0.09955165905506994
20221212_BC14,Bifidobacterium,0.187100465,0.061830838895979026
20221212_BC14,Blautia,0.146154364,0.04488644753146854
20221212_BC14,Alistipes,0.0,0.010130241696678323
20221212_BC14,Streptococcus,0.007334634,0.010026758092657342
20221212_BC14,Dorea,0.001009353,0.00884350714597902
20221212_BC14,Lactobacillus,3.36e-05,0.008315991295454545
20221212_BC14,Roseburia,3.36e-05,0.00391404544055944
20221212_BC24,Bacteroides,0.042840546,0.2457072668767483
20221212_BC24,Prevotella,0.659998548,0.1451008620034965
20221212_BC24,Faecalibacterium,0.063425791,0.09955165905506994
20221212_BC24,Bifidobacterium,0.011980831,0.061830838895979026
20221212_BC24,Blautia,0.028136799,0.04488644753146854
20221212_BC24,Alistipes,0.002033111,0.010130241696678323
20221212_BC24,Streptococcus,0.00032675,0.010026758092657342
20221212_BC24,Dorea,0.00562736,0.00884350714597902
20221212_BC24,Lactobacillus,0.001125472,0.008315991295454545
20221212_BC24,Roseburia,0.001452222,0.00391404544055944
20221212_BC10,Bacteroides,0.11519876300000001,0.2457072668767483
20221212_BC10,Prevotella,0.06794021,0.1451008620034965
20221212_BC10,Faecalibacterium,0.002061723,0.09955165905506994
20221212_BC10,Bifidobacterium,0.000740932,0.061830838895979026
20221212_BC10,Blautia,0.000708703,0.04488644753146854
20221212_BC10,Alistipes,0.000225501,0.010130241696678323
20221212_BC10,Streptococcus,0.001063076,0.010026758092657342
20221212_BC10,Dorea,0.000161072,0.00884350714597902
20221212_BC10,Lactobacillus,0.431125572,0.008315991295454545
20221212_BC10,Roseburia,3.22e-05,0.00391404544055944
20221212_BC02,Bacteroides,0.247007646,0.2457072668767483
20221212_BC02,Prevotella,0.009359346,0.1451008620034965
20221212_BC02,Faecalibacterium,0.044476668,0.09955165905506994
20221212_BC02,Bifidobacterium,0.002557342,0.061830838895979026
20221212_BC02,Blautia,0.00672291,0.04488644753146854
20221212_BC02,Alistipes,0.028078038,0.010130241696678323
20221212_BC02,Streptococcus,0.000105457,0.010026758092657342
20221212_BC02,Dorea,0.001713683,0.00884350714597902
20221212_BC02,Lactobacillus,0.000369101,0.008315991295454545
20221212_BC02,Roseburia,0.003190087,0.00391404544055944
20221212_BC08,Bacteroides,0.197211844,0.2457072668767483
20221212_BC08,Prevotella,0.000380518,0.1451008620034965
20221212_BC08,Faecalibacterium,0.333437111,0.09955165905506994
20221212_BC08,Bifidobacterium,0.004531618,0.061830838895979026
20221212_BC08,Blautia,0.117787479,0.04488644753146854
20221212_BC08,Alistipes,0.0,0.010130241696678323
20221212_BC08,Streptococcus,0.001902588,0.010026758092657342
20221212_BC08,Dorea,0.026532448,0.00884350714597902
20221212_BC08,Lactobacillus,0.0,0.008315991295454545
20221212_BC08,Roseburia,0.004462433,0.00391404544055944
20221212_BC09,Bacteroides,0.253820637,0.2457072668767483
20221212_BC09,Prevotella,0.037643644,0.1451008620034965
20221212_BC09,Faecalibacterium,0.114145243,0.09955165905506994
20221212_BC09,Bifidobacterium,0.05988627,0.061830838895979026
20221212_BC09,Blautia,0.08286932899999999,0.04488644753146854
20221212_BC09,Alistipes,0.018777396,0.010130241696678323
20221212_BC09,Streptococcus,0.001925127,0.010026758092657342
20221212_BC09,Dorea,0.020258263,0.00884350714597902
20221212_BC09,Lactobacillus,0.000947755,0.008315991295454545
20221212_BC09,Roseburia,0.003642933,0.00391404544055944
20221212_BC12,Bacteroides,0.011777497999999999,0.2457072668767483
20221212_BC12,Prevotella,0.483737996,0.1451008620034965
20221212_BC12,Faecalibacterium,0.046611705,0.09955165905506994
20221212_BC12,Bifidobacterium,9.06e-05,0.061830838895979026
20221212_BC12,Blautia,0.026046385999999998,0.04488644753146854
20221212_BC12,Alistipes,0.002400797,0.010130241696678323
20221212_BC12,Streptococcus,4.53e-05,0.010026758092657342
20221212_BC12,Dorea,0.026091683,0.00884350714597902
20221212_BC12,Lactobacillus,0.0,0.008315991295454545
20221212_BC12,Roseburia,0.004846893,0.00391404544055944
20221212_BC22,Bacteroides,0.112903225,0.2457072668767483
