serial_number,알츠하이머,파킨슨병,##고혈압,고혈압,동맥경화,심근경색,지방간,간염,##간염,간경변,염증성장,설사,변비,##변비,##과민성장,과민성장,##비만,비만,##혈당조절,혈당조절,당뇨,아토피,건선,류머티스,##류머티스,불안장애,자폐증,이명,불면증,인지기능장애,우울증,DysbiosisHarmful,DysbiosisBeneficial,Diversity
20221026_PRO_M_BC30,51.9,69.0,50.0,38.5,14.8,68.0,31.4,46.4,50.0,84.0,58.7,33.0,20.6,50.0,50.0,45.9,50.0,53.2,50.0,76.7,47.2,52.0,50.0,10.2,50.0,67.6,78.1,36.6,60.4,88.3,29.0,67.7,52.8,82.1
20221026_PRO_M_BC05,19.0,95.0,50.0,39.9,35.9,57.0,60.0,46.9,50.0,75.4,95.0,26.2,5.2,50.0,50.0,5.0,50.0,81.0,50.0,58.9,79.3,64.2,50.0,50.1,50.0,79.1,56.7,75.5,69.1,77.8,5.0,64.4,93.9,77.3
20221026_PRO_M_BC25,57.9,47.3,50.0,38.9,14.7,7.0,6.1,52.2,50.0,14.0,20.1,9.3,64.4,50.0,50.0,84.0,50.0,13.2,50.0,77.9,29.2,7.2,50.0,49.3,50.0,22.7,33.1,18.0,70.8,65.3,70.3,7.8,66.8,63.2
20221026_PRO_M_BC01,95.0,13.2,50.0,92.6,95.0,34.4,45.6,45.9,50.0,26.8,9.4,93.7,94.5,50.0,50.0,95.0,50.0,10.0,50.0,33.3,32.5,36.2,50.0,51.5,50.0,30.6,52.9,5.0,18.9,26.0,92.3,79.1,60.9,19.3
20221026_PRO_M_BC06,12.0,5.0,50.0,68.1,50.4,95.0,5.1,33.1,50.0,45.6,6.7,95.0,95.0,50.0,50.0,9.5,50.0,5.0,50.0,84.1,45.8,72.6,50.0,16.6,50.0,8.1,49.7,5.0,54.2,10.9,6.4,59.5,79.2,50.6
20221026_PRO_M_BC11,5.3,88.2,50.0,5.0,21.1,5.0,6.3,7.0,50.0,5.7,5.0,6.8,95.0,50.0,50.0,19.0,50.0,47.5,50.0,51.1,5.0,5.0,50.0,66.8,50.0,5.0,5.0,6.2,5.0,5.0,6.6,5.0,5.0,5.0
20221026_PRO_M_BC18,14.7,5.0,50.0,80.4,94.7,55.0,79.9,38.2,50.0,20.1,5.0,95.0,95.0,50.0,50.0,32.0,50.0,8.5,50.0,27.7,52.3,51.1,50.0,38.9,50.0,7.8,36.4,6.6,5.0,5.0,9.2,22.4,30.2,30.4
20221026_PRO_M_BC03,10.4,5.0,50.0,66.6,85.2,95.0,14.9,13.1,50.0,54.4,5.0,95.0,95.0,50.0,50.0,40.3,50.0,5.0,50.0,82.2,14.8,92.4,50.0,31.4,50.0,5.0,27.0,5.0,27.1,5.0,18.5,94.1,38.1,5.0
20221026_PRO_M_BC21,65.9,12.8,50.0,30.2,82.9,81.4,66.8,93.4,50.0,84.7,53.5,90.1,83.5,50.0,50.0,93.7,50.0,52.8,50.0,46.9,17.0,50.5,50.0,50.6,50.0,67.8,33.5,73.7,62.4,22.5,82.0,94.8,92.1,10.8
20221026_PRO_M_BC14,5.0,38.4,50.0,5.0,47.3,5.0,6.7,5.8,50.0,5.0,5.0,26.5,95.0,50.0,50.0,51.2,50.0,53.2,50.0,95.0,5.0,5.0,50.0,92.0,50.0,5.0,5.0,5.0,6.3,5.0,18.2,5.0,5.0,5.9
20221026_PRO_M_BC24,55.6,27.6,50.0,93.1,73.2,59.5,84.0,55.1,50.0,74.9,61.0,62.7,29.0,50.0,50.0,77.1,50.0,48.8,50.0,66.1,69.9,60.7,50.0,48.0,50.0,69.6,86.8,68.9,93.2,33.8,49.5,80.2,67.9,85.0
20221026_PRO_M_BC10,72.4,46.1,50.0,7.4,11.6,27.6,12.7,59.1,50.0,36.6,6.8,36.2,94.8,50.0,50.0,38.0,50.0,14.2,50.0,87.1,48.6,20.2,50.0,47.6,50.0,19.0,8.0,28.3,22.6,45.0,79.5,19.9,5.0,91.7
20221026_PRO_M_BC02,37.5,42.3,50.0,61.0,51.3,54.0,43.2,45.5,50.0,59.4,49.3,54.1,39.9,50.0,50.0,53.5,50.0,71.5,50.0,29.9,61.7,52.1,50.0,42.0,50.0,48.1,93.4,64.1,66.6,40.6,34.7,66.1,84.9,88.8
20221026_PRO_M_BC09,30.2,53.6,50.0,19.1,30.0,28.5,37.9,29.5,50.0,69.2,14.3,56.6,92.6,50.0,50.0,20.7,50.0,75.5,50.0,51.6,5.0,21.4,50.0,95.0,50.0,6.2,5.0,13.2,5.0,9.3,36.5,35.6,5.2,15.5
20221026_PRO_M_BC12,5.0,43.9,50.0,61.1,54.4,59.7,21.9,25.2,50.0,81.6,13.5,75.8,90.6,50.0,50.0,36.2,50.0,31.8,50.0,81.9,24.3,37.7,50.0,30.0,50.0,10.6,12.1,17.2,5.0,31.7,5.0,24.9,43.4,47.5
20221026_PRO_M_BC22,35.4,5.0,50.0,47.2,40.9,15.3,11.8,38.3,50.0,27.1,35.1,15.6,56.9,50.0,50.0,47.9,50.0,27.8,50.0,91.1,13.2,11.1,50.0,81.7,50.0,15.4,84.6,95.0,95.0,95.0,45.6,6.5,31.5,30.9
20221026_PRO_M_BC26,71.8,44.7,50.0,31.1,16.1,41.8,44.1,56.1,50.0,38.2,25.6,38.1,75.3,50.0,50.0,71.5,50.0,16.8,50.0,88.9,46.9,25.6,50.0,21.2,50.0,37.9,20.5,20.7,12.4,60.6,77.0,16.9,20.9,82.3
20221026_PRO_M_BC20,5.0,40.1,50.0,7.9,59.8,5.0,7.9,26.9,50.0,5.0,6.3,57.3,77.3,50.0,50.0,22.4,50.0,14.1,50.0,78.4,7.6,5.0,50.0,32.7,50.0,10.0,9.1,5.0,5.0,7.5,5.0,5.0,10.3,68.1
20221129_PRO_BC34,63.7,85.3,50.0,49.5,12.6,57.5,36.8,32.3,50.0,33.1,52.7,20.2,5.0,50.0,50.0,11.8,50.0,32.7,50.0,37.9,94.1,55.5,50.0,16.0,50.0,62.4,75.9,5.7,18.8,95.0,14.9,16.6,24.1,95.0
20221129_PRO_BC33,13.4,94.7,50.0,55.4,78.9,51.6,25.4,5.1,50.0,29.2,19.3,80.0,73.8,50.0,50.0,12.9,50.0,36.9,50.0,18.7,93.6,69.7,50.0,32.0,50.0,15.5,43.8,54.8,27.3,55.5,5.0,62.2,72.2,50.9
20221129_PRO_BC36,95.0,81.1,50.0,61.8,86.2,81.8,19.3,63.8,50.0,21.1,33.6,80.2,26.4,50.0,50.0,88.0,50.0,24.0,50.0,24.0,95.0,78.9,50.0,19.9,50.0,95.0,82.2,73.1,86.5,74.1,65.7,62.4,91.6,52.6
20221129_PRO_BC38,54.6,41.4,50.0,80.9,54.5,95.0,35.8,23.9,50.0,86.7,84.5,72.9,24.0,50.0,50.0,66.4,50.0,36.5,50.0,95.0,45.2,56.3,50.0,46.5,50.0,95.0,95.0,88.6,95.0,91.2,46.4,72.1,83.9,45.0
20221129_PRO_BC37,92.8,56.4,50.0,40.6,70.2,30.5,53.9,86.1,50.0,38.3,42.9,59.5,41.8,50.0,50.0,76.0,50.0,43.2,50.0,20.6,73.8,28.7,50.0,17.0,50.0,86.2,46.9,44.3,17.1,62.2,78.7,56.0,76.3,47.7
20220628_BC01,29.9,90.1,50.0,5.0,6.7,11.6,22.6,92.7,50.0,39.5,67.9,5.0,28.6,50.0,50.0,14.9,50.0,79.2,50.0,51.0,14.3,12.5,50.0,29.9,50.0,47.7,20.6,61.8,44.8,25.5,81.0,26.7,30.6,23.7
20221223_BC23,20.7,91.5,50.0,61.6,34.6,84.9,40.8,17.0,50.0,77.6,92.4,27.1,5.0,50.0,50.0,12.5,50.0,89.7,50.0,42.0,67.9,76.0,50.0,93.7,50.0,56.3,45.4,90.5,92.0,94.1,21.0,47.2,32.8,36.4
20221223_BC34,81.0,65.6,50.0,95.0,92.8,79.2,76.0,26.8,50.0,15.9,57.0,86.1,27.3,50.0,50.0,78.1,50.0,19.1,50.0,25.0,95.0,84.0,50.0,37.8,50.0,73.6,90.2,83.4,95.0,74.3,26.2,52.1,77.0,52.4
20221223_BC32,95.0,17.3,50.0,59.0,77.4,41.1,81.8,70.6,50.0,56.0,36.1,75.4,57.6,50.0,50.0,18.4,50.0,42.0,50.0,33.3,75.9,54.9,50.0,57.1,50.0,79.6,19.8,38.2,5.0,53.7,26.4,39.2,94.3,95.0
20221223_BC15,5.0,5.0,50.0,54.1,72.2,51.0,95.0,37.0,50.0,85.4,75.9,33.7,54.2,50.0,50.0,31.6,50.0,88.8,50.0,49.5,17.4,47.0,50.0,95.0,50.0,21.3,17.0,18.8,9.9,14.0,47.0,74.5,38.8,48.1
20221223_BC16,81.3,44.5,50.0,80.1,61.5,60.4,41.1,56.6,50.0,38.5,68.8,52.8,9.3,50.0,50.0,17.9,50.0,52.0,50.0,32.7,95.0,67.3,50.0,46.9,50.0,81.6,81.4,59.2,78.1,82.8,56.4,19.0,85.8,82.4
20221223_BC19,49.2,95.0,50.0,30.2,34.7,62.5,68.8,76.2,50.0,52.5,95.0,27.8,6.6,50.0,50.0,14.2,50.0,89.8,50.0,39.7,61.1,64.3,50.0,68.7,50.0,91.8,27.8,93.8,58.4,57.2,85.9,39.1,63.6,65.4
20221223_BC13,51.9,64.7,50.0,27.8,68.7,95.0,76.4,95.0,50.0,95.0,93.6,56.6,49.7,50.0,50.0,89.0,50.0,90.3,50.0,79.7,10.5,90.5,50.0,27.0,50.0,84.4,41.3,84.7,58.0,53.9,85.5,95.0,50.7,5.0
20221223_BC04,8.4,19.8,50.0,19.3,6.4,5.0,5.4,52.8,50.0,5.0,5.0,5.0,82.4,50.0,50.0,46.8,50.0,18.6,50.0,75.3,5.0,5.0,50.0,21.9,50.0,5.0,10.4,25.0,39.0,5.8,81.4,5.0,22.3,39.2
20221223_BC30,18.8,95.0,50.0,23.5,10.1,20.3,26.9,5.0,50.0,68.7,67.6,10.6,58.3,50.0,50.0,6.5,50.0,86.5,50.0,43.4,31.3,29.5,50.0,93.9,50.0,15.6,12.5,49.3,32.5,46.6,14.1,24.6,5.0,14.7
20221223_BC29,56.6,67.7,50.0,16.7,34.8,48.6,46.7,95.0,50.0,91.1,80.6,23.1,38.9,50.0,50.0,55.1,50.0,84.2,50.0,79.9,11.4,37.2,50.0,26.8,50.0,72.0,21.3,95.0,62.2,37.5,78.6,67.4,37.7,15.4
20221223_BC27,24.1,16.5,50.0,30.6,76.5,91.0,32.5,88.7,50.0,71.7,44.6,91.7,80.6,50.0,50.0,65.7,50.0,44.5,50.0,26.7,45.0,77.4,50.0,17.2,50.0,65.0,48.0,43.1,42.2,14.6,67.2,70.8,95.0,35.1
20221223_BC25,94.9,80.9,50.0,30.1,9.0,10.3,5.0,70.5,50.0,12.0,39.5,6.2,23.5,50.0,50.0,18.6,50.0,23.3,50.0,43.1,76.4,9.4,50.0,12.4,50.0,58.3,78.7,70.2,60.3,95.0,63.4,10.8,72.3,80.4
20221223_BC01,39.6,71.5,50.0,5.0,43.7,25.1,94.3,75.0,50.0,30.5,43.5,26.2,68.7,50.0,50.0,54.7,50.0,95.0,50.0,5.0,19.7,41.1,50.0,76.9,50.0,44.5,34.4,74.2,36.1,5.0,95.0,37.2,22.7,38.2
20221223_BC33,38.6,67.3,50.0,95.0,75.9,87.6,73.1,27.4,50.0,39.8,74.8,81.9,25.9,50.0,50.0,30.5,50.0,30.5,50.0,41.5,94.1,85.0,50.0,69.7,50.0,74.1,73.0,13.8,35.7,61.6,14.9,62.9,72.4,84.9
20221223_BC06,65.7,84.4,50.0,5.0,10.7,31.0,29.3,77.7,50.0,55.1,8.2,8.0,85.1,50.0,50.0,23.1,50.0,38.0,50.0,51.4,58.6,26.7,50.0,8.9,50.0,38.9,9.8,95.0,44.6,36.1,95.0,37.1,5.0,69.4
20221223_BC18,81.1,7.0,50.0,95.0,95.0,80.5,57.2,27.2,50.0,43.6,20.2,95.0,82.8,50.0,50.0,82.6,50.0,20.3,50.0,33.8,65.5,84.0,50.0,43.3,50.0,41.2,85.2,21.5,51.0,31.7,19.6,61.5,66.7,80.3
20221223_BC50,70.6,87.8,50.0,16.9,5.0,5.0,27.4,80.5,50.0,6.5,52.4,5.0,17.4,50.0,50.0,34.4,50.0,40.8,50.0,80.2,11.7,5.0,50.0,40.9,50.0,34.2,18.5,78.4,48.8,60.4,95.0,13.5,30.6,34.6
20221223_BC36,76.6,64.0,50.0,73.4,68.8,71.2,61.4,74.2,50.0,38.8,57.6,53.2,11.9,50.0,50.0,20.5,50.0,48.6,50.0,30.2,93.9,86.0,50.0,17.8,50.0,95.0,93.7,52.7,54.9,82.7,44.4,40.8,91.5,95.0
20221223_BC17,19.5,42.8,50.0,82.6,65.5,64.9,87.2,34.4,50.0,80.6,94.3,58.8,13.3,50.0,50.0,28.7,50.0,70.3,50.0,60.2,66.7,88.9,50.0,85.0,50.0,71.8,83.7,44.1,83.9,57.0,15.7,58.9,49.3,60.0
20221223_BC35,84.2,58.2,50.0,27.6,55.9,45.4,51.5,95.0,50.0,68.0,76.6,45.8,26.7,50.0,50.0,31.7,50.0,71.1,50.0,51.7,40.9,30.0,50.0,40.5,50.0,94.8,39.5,70.0,45.3,60.3,71.8,27.7,48.6,41.7
20221223_BC14,22.0,95.0,50.0,19.5,35.6,66.8,61.8,74.6,50.0,66.3,71.2,28.1,15.7,50.0,50.0,12.3,50.0,92.5,50.0,22.3,67.3,85.9,50.0,80.5,50.0,89.2,18.5,69.0,21.6,21.2,47.0,77.8,46.4,78.5
20221223_BC24,95.0,38.6,50.0,33.0,87.6,51.7,29.3,89.6,50.0,26.5,22.6,76.5,81.0,50.0,50.0,94.1,50.0,66.5,50.0,5.0,69.6,55.3,50.0,8.4,50.0,81.2,58.3,95.0,74.3,90.8,92.4,38.8,34.2,7.8
20221223_BC53,77.7,63.7,50.0,11.4,43.6,66.6,87.7,91.7,50.0,65.5,71.2,34.6,39.9,50.0,50.0,65.0,50.0,93.9,50.0,14.4,33.7,75.1,50.0,46.5,50.0,79.9,30.6,67.8,36.7,49.4,95.0,78.8,41.6,14.4
20221223_BC02,86.8,42.4,50.0,22.8,85.0,78.6,62.1,95.0,50.0,76.7,35.1,82.3,86.7,50.0,50.0,91.2,50.0,80.9,50.0,21.8,10.8,80.1,50.0,14.8,50.0,59.2,18.4,81.0,24.8,23.1,86.4,93.3,40.4,5.0
20221223_BC31,69.4,45.1,50.0,5.0,80.3,67.9,53.7,95.0,50.0,69.6,13.1,65.0,95.0,50.0,50.0,76.9,50.0,95.0,50.0,12.1,5.0,63.9,50.0,12.6,50.0,22.0,5.5,95.0,13.8,5.0,94.6,90.5,5.3,5.0
20221223_BC08,20.0,78.5,50.0,52.5,44.7,70.8,65.4,29.7,50.0,93.7,89.6,43.0,36.7,50.0,50.0,62.2,50.0,88.0,50.0,95.0,8.3,50.2,50.0,94.4,50.0,44.1,35.9,92.7,85.2,56.0,57.3,91.4,37.7,13.1
20221223_BC12,73.8,58.1,50.0,17.3,45.1,80.4,82.5,95.0,50.0,89.8,88.8,35.3,35.3,50.0,50.0,23.4,50.0,93.5,50.0,55.2,18.8,58.9,50.0,44.2,50.0,90.3,20.5,95.0,66.9,63.2,66.7,70.7,43.5,16.7
20221223_BC28,23.3,42.1,50.0,43.5,78.0,25.4,58.7,35.5,50.0,81.1,27.6,61.9,85.1,50.0,50.0,71.7,50.0,56.4,50.0,91.3,9.3,33.7,50.0,81.6,50.0,9.7,5.0,75.7,17.8,20.9,39.2,26.0,6.6,10.5
20221223_BC37,28.5,43.3,50.0,87.4,64.3,95.0,21.7,16.3,50.0,51.5,67.1,89.9,51.5,50.0,50.0,53.8,50.0,29.5,50.0,38.6,87.5,94.3,50.0,67.1,50.0,43.4,79.5,5.0,58.5,68.5,52.8,63.3,88.3,42.3
20221223_BC22,95.0,76.3,50.0,32.1,24.4,22.7,66.6,61.1,50.0,5.0,9.0,11.4,52.4,50.0,50.0,20.8,50.0,48.1,50.0,5.0,92.7,28.2,50.0,10.2,50.0,40.3,80.4,78.8,69.7,95.0,75.3,31.3,5.9,69.4
20221223_BC07,5.0,47.6,50.0,50.3,25.4,33.4,24.7,16.0,50.0,38.4,36.2,60.5,79.9,50.0,50.0,38.7,50.0,48.0,50.0,7.1,53.1,31.1,50.0,93.7,50.0,7.1,28.0,26.0,64.8,14.8,36.7,22.3,26.6,45.8
20221223_BC26,84.9,50.1,50.0,37.5,73.3,63.9,11.5,70.0,50.0,44.4,38.7,78.1,52.9,50.0,50.0,74.6,50.0,37.4,50.0,67.8,43.6,39.0,50.0,9.9,50.0,83.4,92.5,33.4,40.6,88.7,49.0,42.0,95.0,76.3
20230203_BC23,18.4,6.8,50.0,89.2,87.1,35.6,89.9,31.1,50.0,83.1,71.4,62.9,54.6,50.0,50.0,90.2,50.0,35.7,50.0,88.5,22.2,33.5,50.0,79.1,50.0,36.8,81.8,47.5,92.0,49.3,16.3,57.3,81.6,54.9
20230203_BC16,69.8,48.0,50.0,30.6,56.8,64.9,29.5,91.4,50.0,81.2,67.9,53.4,48.0,50.0,50.0,70.6,50.0,72.8,50.0,59.6,30.5,41.0,50.0,23.2,50.0,80.7,57.1,67.7,44.0,56.5,86.9,51.8,79.7,53.5
20230203_BC19,95.0,51.1,50.0,56.1,79.9,86.8,73.9,78.5,50.0,84.0,79.6,73.3,32.6,50.0,50.0,69.4,50.0,56.3,50.0,66.9,59.9,83.5,50.0,51.3,50.0,95.0,77.8,57.3,63.1,89.0,52.8,82.7,86.4,64.6
20230203_BC13,66.7,38.9,50.0,39.3,30.6,23.3,63.5,83.3,50.0,36.1,63.9,18.9,26.7,50.0,50.0,51.5,50.0,58.6,50.0,13.9,79.6,26.2,50.0,57.3,50.0,69.9,43.8,64.5,42.6,39.7,91.5,20.9,78.5,88.9
20230203_BC04,38.8,34.7,50.0,43.0,54.3,48.3,81.9,65.9,50.0,61.0,82.1,26.6,7.1,50.0,50.0,23.0,50.0,75.4,50.0,47.6,68.8,37.5,50.0,54.8,50.0,84.4,58.7,83.1,69.4,62.6,41.0,46.2,87.8,94.6
20230203_BC29,27.9,5.0,50.0,70.8,64.6,10.0,63.1,57.4,50.0,25.9,41.3,27.9,42.4,50.0,50.0,50.1,50.0,27.8,50.0,35.7,76.4,18.1,50.0,35.5,50.0,40.8,81.6,29.0,73.0,56.2,45.8,12.1,74.3,95.0
20230203_BC05,27.6,38.2,50.0,23.6,7.8,6.1,59.4,71.6,50.0,22.1,49.5,5.0,25.1,50.0,50.0,57.2,50.0,60.6,50.0,12.7,50.0,11.2,50.0,72.9,50.0,27.8,16.3,93.8,75.0,17.3,82.9,16.6,42.0,61.5
20230203_BC27,39.2,53.5,50.0,36.4,21.0,8.1,91.4,91.9,50.0,19.1,30.0,6.5,68.3,50.0,50.0,30.2,50.0,53.1,50.0,38.8,27.0,7.3,50.0,89.1,50.0,16.4,9.7,79.2,17.7,30.3,87.2,14.9,11.1,70.3
20230203_BC25,17.4,72.6,50.0,17.1,16.3,22.0,18.2,59.5,50.0,58.7,62.0,12.5,38.9,50.0,50.0,23.6,50.0,70.2,50.0,49.4,34.7,23.0,50.0,74.0,50.0,26.5,5.0,83.7,29.8,35.1,60.4,16.2,43.0,61.2
20230203_BC01,67.0,28.1,50.0,95.0,95.0,86.7,89.5,14.9,50.0,54.5,41.2,94.3,79.8,50.0,50.0,95.0,50.0,30.9,50.0,36.8,41.8,82.9,50.0,85.1,50.0,44.2,69.2,5.0,13.0,39.6,48.9,90.0,58.0,24.3
20230203_BC06,11.6,82.4,50.0,25.2,44.4,5.0,80.4,25.7,50.0,5.0,5.0,18.3,92.0,50.0,50.0,5.0,50.0,14.4,50.0,85.1,5.0,5.0,50.0,12.8,50.0,5.0,5.0,49.5,7.8,5.0,37.9,42.4,5.0,5.0
20230203_BC11,70.2,74.1,50.0,45.3,36.6,24.3,47.8,55.6,50.0,50.7,64.5,17.5,11.6,50.0,50.0,24.7,50.0,60.7,50.0,80.8,31.2,16.7,50.0,77.8,50.0,65.9,69.3,37.6,29.1,92.1,51.0,28.3,30.4,78.4
20230203_BC18,78.8,14.6,50.0,28.8,44.1,15.7,49.4,89.0,50.0,27.2,32.8,13.9,48.1,50.0,50.0,84.2,50.0,42.3,50.0,10.7,74.2,20.7,50.0,16.1,50.0,76.4,52.1,55.0,41.3,70.8,95.0,16.4,62.2,84.8
20230203_BC03,20.4,69.6,50.0,45.0,29.2,35.3,53.2,41.5,50.0,72.0,66.2,18.8,41.6,50.0,50.0,53.0,50.0,83.2,50.0,44.9,19.3,32.3,50.0,95.0,50.0,27.0,42.7,28.7,16.3,21.3,81.9,60.8,30.4,44.0
20230203_BC17,78.7,29.8,50.0,33.3,87.7,52.1,8.1,85.3,50.0,48.8,17.4,84.1,81.3,50.0,50.0,95.0,50.0,30.2,50.0,43.7,29.6,25.8,50.0,5.0,50.0,83.3,58.4,51.4,16.6,45.4,65.6,49.6,73.6,17.6
20230203_BC21,81.9,46.9,50.0,29.3,82.5,80.9,44.6,90.0,50.0,72.8,44.7,70.9,61.7,50.0,50.0,94.8,50.0,79.4,50.0,31.9,31.9,88.8,50.0,14.0,50.0,84.9,51.7,49.7,20.8,71.6,94.9,93.4,77.4,7.9
20230203_BC14,56.4,38.5,50.0,30.9,22.6,5.0,5.0,43.4,50.0,5.0,5.0,9.1,60.6,50.0,50.0,30.0,50.0,5.0,50.0,49.2,29.2,5.0,50.0,28.5,50.0,16.0,15.7,14.8,5.9,9.2,35.4,5.0,11.7,43.5
20230203_BC24,7.9,20.0,50.0,91.5,77.1,95.0,10.0,5.0,50.0,53.5,32.4,92.5,69.6,50.0,50.0,78.4,50.0,19.8,50.0,74.9,56.2,83.3,50.0,8.0,50.0,43.5,95.0,5.6,44.7,57.0,21.2,80.3,95.0,63.9
20230203_BC10,90.3,35.5,50.0,45.5,52.3,40.7,76.3,78.4,50.0,29.3,63.5,45.4,24.0,50.0,50.0,60.4,50.0,58.0,50.0,14.1,91.0,39.1,50.0,52.0,50.0,83.8,71.1,47.7,40.7,75.5,76.8,46.6,84.7,77.4
20230203_BC02,18.0,6.8,50.0,18.3,45.5,16.2,23.4,66.3,50.0,60.1,27.1,11.2,60.7,50.0,50.0,40.7,50.0,65.4,50.0,58.0,26.1,23.8,50.0,15.7,50.0,36.7,33.8,62.1,17.1,38.3,55.9,19.5,63.2,92.3
20230203_BC08,63.9,44.1,50.0,19.9,69.0,43.7,87.2,95.0,50.0,61.3,66.3,56.8,61.1,50.0,50.0,91.5,50.0,78.7,50.0,20.3,24.5,31.2,50.0,47.0,50.0,81.4,36.5,88.5,73.8,20.1,95.0,91.0,40.7,10.1
20230203_BC09,5.9,16.3,50.0,74.4,13.6,9.1,44.8,28.9,50.0,13.5,38.4,6.5,28.4,50.0,50.0,57.7,50.0,24.3,50.0,48.7,48.2,7.4,50.0,35.8,50.0,20.9,65.2,47.6,80.9,23.5,44.8,6.6,71.6,71.4
20230203_BC12,66.6,61.1,50.0,22.6,48.9,71.8,82.3,95.0,50.0,69.1,83.9,35.8,22.3,50.0,50.0,40.4,50.0,91.8,50.0,23.1,50.5,79.3,50.0,49.7,50.0,86.1,40.6,57.1,26.9,35.5,90.5,50.5,60.5,40.3
20230203_BC28,40.2,5.0,50.0,95.0,95.0,77.2,17.5,47.8,50.0,29.3,22.6,95.0,79.5,50.0,50.0,63.0,50.0,8.8,50.0,27.3,88.9,57.2,50.0,37.5,50.0,55.7,91.2,15.3,62.8,25.8,34.0,59.6,95.0,92.1
20230203_BC22,32.5,5.0,50.0,53.8,88.5,87.1,10.5,79.7,50.0,44.7,13.3,95.0,95.0,50.0,50.0,87.7,50.0,5.0,50.0,58.6,50.1,28.5,50.0,5.8,50.0,42.7,75.8,25.2,62.8,13.8,52.5,59.4,95.0,87.8
20230203_BC07,67.6,37.9,50.0,21.4,69.4,26.4,73.0,87.5,50.0,40.4,56.2,68.9,59.5,50.0,50.0,87.3,50.0,44.6,50.0,30.7,31.5,15.8,50.0,62.5,50.0,85.9,25.8,81.6,67.8,27.5,89.9,61.4,74.5,45.9
20230203_BC26,86.1,89.6,50.0,11.2,38.5,78.4,27.1,89.7,50.0,59.8,81.2,31.9,12.5,50.0,50.0,54.4,50.0,90.6,50.0,21.9,62.2,70.1,50.0,11.4,50.0,95.0,72.9,90.9,78.3,91.8,74.9,80.8,30.8,12.0
20230203_BC20,38.2,8.6,50.0,95.0,91.1,59.7,93.3,20.3,50.0,72.4,60.6,83.2,66.7,50.0,50.0,95.0,50.0,38.0,50.0,54.5,50.3,51.4,50.0,86.8,50.0,39.4,75.1,10.1,54.1,52.8,40.3,81.6,66.5,33.9
20230104_BC23,48.7,13.7,50.0,34.7,79.7,95.0,39.1,86.7,50.0,94.2,48.2,93.4,88.8,50.0,50.0,74.6,50.0,38.2,50.0,72.0,16.2,80.3,50.0,39.3,50.0,66.0,32.8,43.2,26.9,6.5,84.0,88.1,82.8,26.5
20230104_BC15,17.8,14.3,50.0,5.0,5.0,29.0,5.0,5.0,50.0,5.0,5.0,60.3,95.0,50.0,50.0,5.0,50.0,5.0,50.0,94.6,5.0,5.0,50.0,7.3,50.0,5.0,8.4,6.1,5.0,5.0,11.6,5.0,5.0,5.0
20230104_BC16,79.2,36.7,50.0,11.7,63.3,90.3,28.3,84.7,50.0,55.3,36.8,76.6,82.5,50.0,50.0,90.7,50.0,79.3,50.0,20.3,18.5,64.6,50.0,10.0,50.0,64.2,53.5,57.4,52.3,48.9,92.8,73.3,41.7,6.2
20230104_BC19,37.0,74.3,50.0,76.5,59.1,26.9,81.6,13.3,50.0,15.8,55.5,39.9,48.9,50.0,50.0,87.1,50.0,95.0,50.0,5.0,72.9,88.4,50.0,95.0,50.0,24.1,52.5,5.0,9.3,31.3,95.0,67.9,7.8,15.1
20230104_BC13,5.0,66.3,50.0,54.6,24.3,65.2,72.9,23.3,50.0,95.0,91.7,20.6,47.1,50.0,50.0,64.9,50.0,85.0,50.0,95.0,5.0,32.7,50.0,95.0,50.0,11.8,23.6,55.2,74.9,13.1,60.3,87.2,25.0,5.0
20230104_BC04,78.6,22.5,50.0,95.0,95.0,71.9,76.8,11.3,50.0,28.4,33.1,95.0,78.4,50.0,50.0,94.8,50.0,12.5,50.0,34.3,56.7,44.5,50.0,70.7,50.0,43.7,45.2,80.1,86.1,56.6,53.3,59.1,54.9,18.3
20230104_BC05,35.0,33.2,50.0,34.5,19.2,16.0,11.6,80.1,50.0,29.7,42.2,16.6,55.7,50.0,50.0,39.6,50.0,25.2,50.0,60.0,42.9,12.8,50.0,32.4,50.0,48.6,41.9,67.3,48.3,18.8,91.0,19.4,90.6,89.0
20230104_BC25,79.9,32.3,50.0,22.5,78.5,92.1,56.5,93.0,50.0,95.0,52.4,72.6,79.0,50.0,50.0,88.1,50.0,83.3,50.0,67.0,7.2,87.5,50.0,48.6,50.0,69.7,37.7,95.0,76.9,22.4,95.0,95.0,57.5,9.1
20230104_BC01,22.2,52.0,50.0,35.8,12.4,11.1,73.3,38.4,50.0,19.3,65.6,9.9,19.6,50.0,50.0,20.9,50.0,69.1,50.0,7.8,68.3,12.2,50.0,91.0,50.0,14.2,22.2,68.6,83.0,26.9,23.5,5.4,18.8,41.2
20230104_BC06,57.6,83.7,50.0,7.0,46.4,84.9,76.6,95.0,50.0,92.4,92.3,29.0,25.3,50.0,50.0,63.2,50.0,95.0,50.0,50.0,14.7,95.0,50.0,16.7,50.0,83.7,30.9,88.7,54.4,36.0,78.5,95.0,23.9,5.0
20230104_BC11,79.7,72.2,50.0,37.8,84.5,92.5,83.0,90.5,50.0,95.0,85.4,82.3,62.5,50.0,50.0,93.4,50.0,67.7,50.0,77.2,17.5,89.4,50.0,22.3,50.0,87.1,48.7,60.4,36.4,52.4,63.6,95.0,72.2,8.2
