sample_name,ncbi_name,abundance,abundance_mean
20221223_BC15,Clostridium difficile,3.98e-05,0.0026126793548951048
20221223_BC15,Ruminococcus torques,0.00167091,0.0019064906459790208
20221223_BC15,Clostridium bolteae,0.000318269,0.0014537485305944056
20221223_BC16,Proteobacteria,0.03036019,0.06353462824825175
20221223_BC16,Escherichia coli,0.0014371459999999998,0.022009821134615387
20221223_BC16,Ruminococcus,0.097413096,0.01329550498688811
20221223_BC16,Actinobacteria,0.0008533180000000022,0.009807003103146857
20221223_BC16,Ruminococcus gnavus,0.001032965,0.009266101511363636
20221223_BC16,Klebsiella,0.0,0.006125803476398601
20221223_BC16,Klebsiella pneumoniae,0.0,0.003919519534965035
20221223_BC16,Clostridium difficile,0.011811731,0.0026126793548951048
20221223_BC16,Ruminococcus torques,0.000224558,0.0019064906459790208
20221223_BC16,Clostridium bolteae,0.000179646,0.0014537485305944056
20221223_BC19,Proteobacteria,0.05037143,0.06353462824825175
20221223_BC19,Escherichia coli,0.0001589,0.022009821134615387
20221223_BC19,Ruminococcus,0.033051286,0.01329550498688811
20221223_BC19,Actinobacteria,0.001430104,0.009807003103146857
20221223_BC19,Ruminococcus gnavus,0.000238351,0.009266101511363636
20221223_BC19,Klebsiella,0.000953402,0.006125803476398601
20221223_BC19,Klebsiella pneumoniae,0.000913677,0.003919519534965035
20221223_BC19,Clostridium difficile,0.000516426,0.0026126793548951048
20221223_BC19,Ruminococcus torques,0.000198626,0.0019064906459790208
20221223_BC19,Clostridium bolteae,0.000436976,0.0014537485305944056
20221223_BC13,Proteobacteria,0.005705063,0.06353462824825175
20221223_BC13,Escherichia coli,3.75e-05,0.022009821134615387
20221223_BC13,Ruminococcus,0.004579065,0.01329550498688811
20221223_BC13,Actinobacteria,0.0007881989999999998,0.009807003103146857
20221223_BC13,Ruminococcus gnavus,3.75e-05,0.009266101511363636
20221223_BC13,Klebsiella,3.75e-05,0.006125803476398601
20221223_BC13,Klebsiella pneumoniae,3.75e-05,0.003919519534965035
20221223_BC13,Clostridium difficile,0.000300266,0.0026126793548951048
20221223_BC13,Ruminococcus torques,3.75e-05,0.0019064906459790208
20221223_BC13,Clostridium bolteae,0.0,0.0014537485305944056
20221223_BC04,Proteobacteria,0.369808883,0.06353462824825175
20221223_BC04,Escherichia coli,0.34704966000000004,0.022009821134615387
20221223_BC04,Ruminococcus,0.001557801,0.01329550498688811
20221223_BC04,Actinobacteria,0.026786732,0.009807003103146857
20221223_BC04,Ruminococcus gnavus,0.005129374,0.009266101511363636
20221223_BC04,Klebsiella,0.013450359,0.006125803476398601
20221223_BC04,Klebsiella pneumoniae,0.0,0.003919519534965035
20221223_BC04,Clostridium difficile,0.001443824,0.0026126793548951048
20221223_BC04,Ruminococcus torques,0.000303963,0.0019064906459790208
20221223_BC04,Clostridium bolteae,7.6e-05,0.0014537485305944056
20221223_BC30,Proteobacteria,0.040717275,0.06353462824825175
20221223_BC30,Escherichia coli,0.014938397,0.022009821134615387
20221223_BC30,Ruminococcus,5.81e-05,0.01329550498688811
20221223_BC30,Actinobacteria,0.001017206,0.009807003103146857
20221223_BC30,Ruminococcus gnavus,0.021535689,0.009266101511363636
20221223_BC30,Klebsiella,0.00357475,0.006125803476398601
20221223_BC30,Klebsiella pneumoniae,0.00357475,0.003919519534965035
20221223_BC30,Clostridium difficile,0.019065334,0.0026126793548951048
20221223_BC30,Ruminococcus torques,0.0,0.0019064906459790208
20221223_BC30,Clostridium bolteae,0.001685654,0.0014537485305944056
20221223_BC29,Proteobacteria,0.017106989,0.06353462824825175
20221223_BC29,Escherichia coli,0.011550432999999999,0.022009821134615387
20221223_BC29,Ruminococcus,0.011756231999999998,0.01329550498688811
20221223_BC29,Actinobacteria,0.0011833400000000015,0.009807003103146857
20221223_BC29,Ruminococcus gnavus,0.001157616,0.009266101511363636
20221223_BC29,Klebsiella,0.000128624,0.006125803476398601
20221223_BC29,Klebsiella pneumoniae,0.000128624,0.003919519534965035
20221223_BC29,Clostridium difficile,0.005222134,0.0026126793548951048
20221223_BC29,Ruminococcus torques,0.0,0.0019064906459790208
20221223_BC29,Clostridium bolteae,0.000334422,0.0014537485305944056
20221223_BC27,Proteobacteria,0.033080749,0.06353462824825175
20221223_BC27,Escherichia coli,0.000133525,0.022009821134615387
20221223_BC27,Ruminococcus,0.012484543000000002,0.01329550498688811
20221223_BC27,Actinobacteria,0.0032713550000000036,0.009807003103146857
20221223_BC27,Ruminococcus gnavus,0.004339553,0.009266101511363636
20221223_BC27,Klebsiella,0.000400574,0.006125803476398601
20221223_BC27,Klebsiella pneumoniae,0.000367193,0.003919519534965035
20221223_BC27,Clostridium difficile,0.000100144,0.0026126793548951048
20221223_BC27,Ruminococcus torques,0.000467337,0.0019064906459790208
20221223_BC27,Clostridium bolteae,0.000600861,0.0014537485305944056
20221223_BC25,Proteobacteria,0.12701205,0.06353462824825175
20221223_BC25,Escherichia coli,0.096534436,0.022009821134615387
20221223_BC25,Ruminococcus,0.007564429,0.01329550498688811
20221223_BC25,Actinobacteria,0.005013654,0.009807003103146857
20221223_BC25,Ruminococcus gnavus,0.000131938,0.009266101511363636
20221223_BC25,Klebsiella,0.00057173,0.006125803476398601
20221223_BC25,Klebsiella pneumoniae,0.0,0.003919519534965035
20221223_BC25,Clostridium difficile,0.049344709,0.0026126793548951048
20221223_BC25,Ruminococcus torques,0.000219896,0.0019064906459790208
20221223_BC25,Clostridium bolteae,0.0,0.0014537485305944056
20221223_BC01,Proteobacteria,0.129398804,0.06353462824825175
20221223_BC01,Escherichia coli,0.000598048,0.022009821134615387
20221223_BC01,Ruminococcus,0.0014478829999999999,0.01329550498688811
20221223_BC01,Actinobacteria,3.1477e-05,0.009807003103146857
20221223_BC01,Ruminococcus gnavus,0.000377715,0.009266101511363636
20221223_BC01,Klebsiella,0.008624489,0.006125803476398601
20221223_BC01,Klebsiella pneumoniae,0.0,0.003919519534965035
20221223_BC01,Clostridium difficile,0.000723953,0.0026126793548951048
20221223_BC01,Ruminococcus torques,6.3e-05,0.0019064906459790208
20221223_BC01,Clostridium bolteae,3.15e-05,0.0014537485305944056
20221223_BC33,Proteobacteria,0.024422884,0.06353462824825175
20221223_BC33,Escherichia coli,0.00029272,0.022009821134615387
20221223_BC33,Ruminococcus,0.034083306,0.01329550498688811
20221223_BC33,Actinobacteria,0.0017982600000000044,0.009807003103146857
20221223_BC33,Ruminococcus gnavus,0.00037638,0.009266101511363636
20221223_BC33,Klebsiella,0.0,0.006125803476398601
20221223_BC33,Klebsiella pneumoniae,0.0,0.003919519534965035
20221223_BC33,Clostridium difficile,0.0010455,0.0026126793548951048
20221223_BC33,Ruminococcus torques,0.00071094,0.0019064906459790208
20221223_BC33,Clostridium bolteae,8.36e-05,0.0014537485305944056
20221223_BC06,Proteobacteria,0.039499671,0.06353462824825175
20221223_BC06,Escherichia coli,0.021378331,0.022009821134615387
20221223_BC06,Ruminococcus,0.000623677,0.01329550498688811
20221223_BC06,Actinobacteria,0.063511313,0.009807003103146857
20221223_BC06,Ruminococcus gnavus,0.0,0.009266101511363636
20221223_BC06,Klebsiella,0.0,0.006125803476398601
20221223_BC06,Klebsiella pneumoniae,0.0,0.003919519534965035
20221223_BC06,Clostridium difficile,0.0,0.0026126793548951048
20221223_BC06,Ruminococcus torques,0.000519733,0.0019064906459790208
20221223_BC06,Clostridium bolteae,0.001282007,0.0014537485305944056
20221223_BC18,Proteobacteria,0.028107433,0.06353462824825175
20221223_BC18,Escherichia coli,0.00036440500000000005,0.022009821134615387
20221223_BC18,Ruminococcus,0.031230481,0.01329550498688811
20221223_BC18,Actinobacteria,0.0024463869999999943,0.009807003103146857
20221223_BC18,Ruminococcus gnavus,5.21e-05,0.009266101511363636
20221223_BC18,Klebsiella,0.0,0.006125803476398601
20221223_BC18,Klebsiella pneumoniae,0.0,0.003919519534965035
20221223_BC18,Clostridium difficile,0.000988965,0.0026126793548951048
20221223_BC18,Ruminococcus torques,0.000208203,0.0019064906459790208
20221223_BC18,Clostridium bolteae,0.000104102,0.0014537485305944056
20221223_BC50,Proteobacteria,0.291459351,0.06353462824825175
20221223_BC50,Escherichia coli,0.256539006,0.022009821134615387
20221223_BC50,Ruminococcus,0.006527592999999999,0.01329550498688811
20221223_BC50,Actinobacteria,0.001004245,0.009807003103146857
20221223_BC50,Ruminococcus gnavus,0.0,0.009266101511363636
20221223_BC50,Klebsiella,0.0,0.006125803476398601
20221223_BC50,Klebsiella pneumoniae,0.0,0.003919519534965035
20221223_BC50,Clostridium difficile,0.0,0.0026126793548951048
20221223_BC50,Ruminococcus torques,4.56e-05,0.0019064906459790208
20221223_BC50,Clostridium bolteae,0.0,0.0014537485305944056
20221223_BC36,Proteobacteria,0.030243331,0.06353462824825175
20221223_BC36,Escherichia coli,0.000292881,0.022009821134615387
20221223_BC36,Ruminococcus,0.014482722,0.01329550498688811
20221223_BC36,Actinobacteria,0.017624195000000002,0.009807003103146857
20221223_BC36,Ruminococcus gnavus,0.000186359,0.009266101511363636
20221223_BC36,Klebsiella,0.0,0.006125803476398601
20221223_BC36,Klebsiella pneumoniae,0.0,0.003919519534965035
20221223_BC36,Clostridium difficile,0.007906927,0.0026126793548951048
20221223_BC36,Ruminococcus torques,5.32e-05,0.0019064906459790208
20221223_BC36,Clostridium bolteae,2.66e-05,0.0014537485305944056
20221223_BC17,Proteobacteria,0.016606737,0.06353462824825175
20221223_BC17,Escherichia coli,0.000189251,0.022009821134615387
20221223_BC17,Ruminococcus,0.088758529,0.01329550498688811
20221223_BC17,Actinobacteria,0.0019871309999999996,0.009807003103146857
20221223_BC17,Ruminococcus gnavus,0.000567752,0.009266101511363636
20221223_BC17,Klebsiella,0.0,0.006125803476398601
20221223_BC17,Klebsiella pneumoniae,0.0,0.003919519534965035
20221223_BC17,Clostridium difficile,0.000567752,0.0026126793548951048
20221223_BC17,Ruminococcus torques,9.46e-05,0.0019064906459790208
20221223_BC17,Clostridium bolteae,0.0,0.0014537485305944056
20221223_BC35,Proteobacteria,0.037493962,0.06353462824825175
20221223_BC35,Escherichia coli,0.001263405,0.022009821134615387
20221223_BC35,Ruminococcus,0.023224703,0.01329550498688811
20221223_BC35,Actinobacteria,0.001114785,0.009807003103146857
20221223_BC35,Ruminococcus gnavus,0.000148638,0.009266101511363636
20221223_BC35,Klebsiella,0.016201553,0.006125803476398601
20221223_BC35,Klebsiella pneumoniae,0.016127234,0.003919519534965035
20221223_BC35,Clostridium difficile,0.002043774,0.0026126793548951048
20221223_BC35,Ruminococcus torques,0.000445914,0.0019064906459790208
20221223_BC35,Clostridium bolteae,0.000111479,0.0014537485305944056
20221223_BC14,Proteobacteria,0.036903536,0.06353462824825175
20221223_BC14,Escherichia coli,7.35e-05,0.022009821134615387
20221223_BC14,Ruminococcus,0.021332982,0.01329550498688811
20221223_BC14,Actinobacteria,0.001029866,0.009807003103146857
20221223_BC14,Ruminococcus gnavus,9.81e-05,0.009266101511363636
20221223_BC14,Klebsiella,2.45e-05,0.006125803476398601
20221223_BC14,Klebsiella pneumoniae,0.0,0.003919519534965035
20221223_BC14,Clostridium difficile,0.000171644,0.0026126793548951048
20221223_BC14,Ruminococcus torques,0.000122603,0.0019064906459790208
20221223_BC14,Clostridium bolteae,2.45e-05,0.0014537485305944056
20221223_BC24,Proteobacteria,0.111187371,0.06353462824825175
20221223_BC24,Escherichia coli,0.001591066,0.022009821134615387
20221223_BC24,Ruminococcus,0.007705747000000001,0.01329550498688811
20221223_BC24,Actinobacteria,0.006613838999999996,0.009807003103146857
20221223_BC24,Ruminococcus gnavus,0.000343171,0.009266101511363636
20221223_BC24,Klebsiella,0.001965433,0.006125803476398601
20221223_BC24,Klebsiella pneumoniae,0.001965433,0.003919519534965035
20221223_BC24,Clostridium difficile,0.015598677,0.0026126793548951048
20221223_BC24,Ruminococcus torques,6.24e-05,0.0019064906459790208
20221223_BC24,Clostridium bolteae,0.0,0.0014537485305944056
20221223_BC53,Proteobacteria,0.05034731,0.06353462824825175
20221223_BC53,Escherichia coli,0.000608427,0.022009821134615387
20221223_BC53,Ruminococcus,0.003447752,0.01329550498688811
20221223_BC53,Actinobacteria,0.00730112,0.009807003103146857
20221223_BC53,Ruminococcus gnavus,0.0,0.009266101511363636
20221223_BC53,Klebsiella,0.0,0.006125803476398601
20221223_BC53,Klebsiella pneumoniae,0.0,0.003919519534965035
20221223_BC53,Clostridium difficile,0.000405618,0.0026126793548951048
20221223_BC53,Ruminococcus torques,5.07e-05,0.0019064906459790208
20221223_BC53,Clostridium bolteae,5.07e-05,0.0014537485305944056
20221223_BC02,Proteobacteria,0.037454824,0.06353462824825175
20221223_BC02,Escherichia coli,0.000547585,0.022009821134615387
20221223_BC02,Ruminococcus,3.6506000000000006e-05,0.01329550498688811
20221223_BC02,Actinobacteria,0.0032125000000000053,0.009807003103146857
20221223_BC02,Ruminococcus gnavus,7.3e-05,0.009266101511363636
20221223_BC02,Klebsiella,0.0,0.006125803476398601
20221223_BC02,Klebsiella pneumoniae,0.0,0.003919519534965035
20221223_BC02,Clostridium difficile,0.000146023,0.0026126793548951048
20221223_BC02,Ruminococcus torques,0.000219034,0.0019064906459790208
20221223_BC02,Clostridium bolteae,0.0,0.0014537485305944056
20221223_BC31,Proteobacteria,0.056202386,0.06353462824825175
20221223_BC31,Escherichia coli,0.001897321,0.022009821134615387
20221223_BC31,Ruminococcus,2.8800000000000002e-05,0.01329550498688811
20221223_BC31,Actinobacteria,5.749599999999716e-05,0.009807003103146857
20221223_BC31,Ruminococcus gnavus,0.000747449,0.009266101511363636
20221223_BC31,Klebsiella,5.75e-05,0.006125803476398601
20221223_BC31,Klebsiella pneumoniae,2.87e-05,0.003919519534965035
20221223_BC31,Clostridium difficile,2.87e-05,0.0026126793548951048
20221223_BC31,Ruminococcus torques,0.0,0.0019064906459790208
20221223_BC31,Clostridium bolteae,5.75e-05,0.0014537485305944056
20221223_BC08,Proteobacteria,0.014172888,0.06353462824825175
20221223_BC08,Escherichia coli,0.00097371,0.022009821134615387
20221223_BC08,Ruminococcus,0.0,0.01329550498688811
20221223_BC08,Actinobacteria,0.0016769449999999991,0.009807003103146857
20221223_BC08,Ruminococcus gnavus,0.005463594,0.009266101511363636
20221223_BC08,Klebsiella,0.003353889,0.006125803476398601
20221223_BC08,Klebsiella pneumoniae,0.000162285,0.003919519534965035
20221223_BC08,Clostridium difficile,0.000270475,0.0026126793548951048
20221223_BC08,Ruminococcus torques,0.00119009,0.0019064906459790208
20221223_BC08,Clostridium bolteae,0.000378665,0.0014537485305944056
20221223_BC12,Proteobacteria,0.02074628,0.06353462824825175
20221223_BC12,Escherichia coli,0.0012828969999999999,0.022009821134615387
20221223_BC12,Ruminococcus,0.025034821,0.01329550498688811
20221223_BC12,Actinobacteria,0.0017227479999999996,0.009807003103146857
20221223_BC12,Ruminococcus gnavus,0.0,0.009266101511363636
20221223_BC12,Klebsiella,0.001429514,0.006125803476398601
20221223_BC12,Klebsiella pneumoniae,0.001429514,0.003919519534965035
20221223_BC12,Clostridium difficile,0.000953009,0.0026126793548951048
20221223_BC12,Ruminococcus torques,7.33e-05,0.0019064906459790208
20221223_BC12,Clostridium bolteae,3.67e-05,0.0014537485305944056
20221223_BC28,Proteobacteria,0.026022035,0.06353462824825175
20221223_BC28,Escherichia coli,0.006741042,0.022009821134615387
20221223_BC28,Ruminococcus,0.0007973330000000001,0.01329550498688811
20221223_BC28,Actinobacteria,0.007864599,0.009807003103146857
20221223_BC28,Ruminococcus gnavus,0.172042621,0.009266101511363636
20221223_BC28,Klebsiella,0.00014497,0.006125803476398601
20221223_BC28,Klebsiella pneumoniae,0.00014497,0.003919519534965035
20221223_BC28,Clostridium difficile,0.000942302,0.0026126793548951048
20221223_BC28,Ruminococcus torques,0.005798782,0.0019064906459790208
20221223_BC28,Clostridium bolteae,0.000108727,0.0014537485305944056
20221223_BC37,Proteobacteria,0.031382864,0.06353462824825175
20221223_BC37,Escherichia coli,7.21e-05,0.022009821134615387
20221223_BC37,Ruminococcus,0.037868414999999996,0.01329550498688811
20221223_BC37,Actinobacteria,0.003531023000000001,0.009807003103146857
20221223_BC37,Ruminococcus gnavus,0.000216185,0.009266101511363636
20221223_BC37,Klebsiella,0.0,0.006125803476398601
20221223_BC37,Klebsiella pneumoniae,0.0,0.003919519534965035
20221223_BC37,Clostridium difficile,0.002450097,0.0026126793548951048
20221223_BC37,Ruminococcus torques,0.000216185,0.0019064906459790208
20221223_BC37,Clostridium bolteae,0.0,0.0014537485305944056
20221223_BC22,Proteobacteria,0.160480255,0.06353462824825175
20221223_BC22,Escherichia coli,0.018631571,0.022009821134615387
20221223_BC22,Ruminococcus,0.005583682999999999,0.01329550498688811
20221223_BC22,Actinobacteria,0.002690583,0.009807003103146857
20221223_BC22,Ruminococcus gnavus,0.000260379,0.009266101511363636
20221223_BC22,Klebsiella,0.000144655,0.006125803476398601
20221223_BC22,Klebsiella pneumoniae,0.000115724,0.003919519534965035
20221223_BC22,Clostridium difficile,0.008332128,0.0026126793548951048
20221223_BC22,Ruminococcus torques,0.0,0.0019064906459790208
20221223_BC22,Clostridium bolteae,0.000462896,0.0014537485305944056
20221223_BC07,Proteobacteria,0.086085915,0.06353462824825175
20221223_BC07,Escherichia coli,0.016019168,0.022009821134615387
20221223_BC07,Ruminococcus,0.0,0.01329550498688811
20221223_BC07,Actinobacteria,0.002806777000000001,0.009807003103146857
20221223_BC07,Ruminococcus gnavus,0.054903303,0.009266101511363636
20221223_BC07,Klebsiella,0.000239603,0.006125803476398601
20221223_BC07,Klebsiella pneumoniae,0.000239603,0.003919519534965035
20221223_BC07,Clostridium difficile,0.000102687,0.0026126793548951048
20221223_BC07,Ruminococcus torques,0.005887387,0.0019064906459790208
20221223_BC07,Clostridium bolteae,0.002498716,0.0014537485305944056
20221223_BC26,Proteobacteria,0.050150189,0.06353462824825175
20221223_BC26,Escherichia coli,0.000195849,0.022009821134615387
20221223_BC26,Ruminococcus,0.011492751999999998,0.01329550498688811
20221223_BC26,Actinobacteria,0.006138173999999996,0.009807003103146857
20221223_BC26,Ruminococcus gnavus,9.79e-05,0.009266101511363636
20221223_BC26,Klebsiella,0.001665143,0.006125803476398601
20221223_BC26,Klebsiella pneumoniae,3.26e-05,0.003919519534965035
20221223_BC26,Clostridium difficile,0.010480606,0.0026126793548951048
20221223_BC26,Ruminococcus torques,9.79e-05,0.0019064906459790208
20221223_BC26,Clostridium bolteae,3.26e-05,0.0014537485305944056
20230203_BC23,Proteobacteria,0.015467692,0.06353462824825175
20230203_BC23,Escherichia coli,0.01400327,0.022009821134615387
20230203_BC23,Ruminococcus,0.014049057,0.01329550498688811
20230203_BC23,Actinobacteria,0.007916870999999997,0.009807003103146857
20230203_BC23,Ruminococcus gnavus,0.000228812,0.009266101511363636
20230203_BC23,Klebsiella,0.000228812,0.006125803476398601
20230203_BC23,Klebsiella pneumoniae,0.000228812,0.003919519534965035
20230203_BC23,Clostridium difficile,0.000137287,0.0026126793548951048
20230203_BC23,Ruminococcus torques,0.004667765,0.0019064906459790208
20230203_BC23,Clostridium bolteae,0.000366099,0.0014537485305944056
20230203_BC16,Proteobacteria,0.026147935,0.06353462824825175
20230203_BC16,Escherichia coli,0.001790444,0.022009821134615387
20230203_BC16,Ruminococcus,0.006378455000000001,0.01329550498688811
20230203_BC16,Actinobacteria,0.0019023470000000004,0.009807003103146857
20230203_BC16,Ruminococcus gnavus,0.0,0.009266101511363636
20230203_BC16,Klebsiella,0.001380134,0.006125803476398601
20230203_BC16,Klebsiella pneumoniae,0.001156328,0.003919519534965035
20230203_BC16,Clostridium difficile,0.019172666,0.0026126793548951048
20230203_BC16,Ruminococcus torques,0.000335708,0.0019064906459790208
20230203_BC16,Clostridium bolteae,7.46e-05,0.0014537485305944056
20230203_BC19,Proteobacteria,0.011900898,0.06353462824825175
20230203_BC19,Escherichia coli,5.41e-05,0.022009821134615387
20230203_BC19,Ruminococcus,0.047008547,0.01329550498688811
20230203_BC19,Actinobacteria,0.00037866500000000025,0.009807003103146857
20230203_BC19,Ruminococcus gnavus,5.41e-05,0.009266101511363636
20230203_BC19,Klebsiella,0.0,0.006125803476398601
20230203_BC19,Klebsiella pneumoniae,0.0,0.003919519534965035
20230203_BC19,Clostridium difficile,0.000270475,0.0026126793548951048
20230203_BC19,Ruminococcus torques,0.0,0.0019064906459790208
20230203_BC19,Clostridium bolteae,0.00032457,0.0014537485305944056
20230203_BC13,Proteobacteria,0.073687708,0.06353462824825175
20230203_BC13,Escherichia coli,0.021063123,0.022009821134615387
20230203_BC13,Ruminococcus,0.020598006,0.01329550498688811
20230203_BC13,Actinobacteria,0.005249169000000001,0.009807003103146857
20230203_BC13,Ruminococcus gnavus,0.000199336,0.009266101511363636
20230203_BC13,Klebsiella,0.000664452,0.006125803476398601
20230203_BC13,Klebsiella pneumoniae,0.000598007,0.003919519534965035
20230203_BC13,Clostridium difficile,0.004983389,0.0026126793548951048
20230203_BC13,Ruminococcus torques,0.004451827,0.0019064906459790208
20230203_BC13,Clostridium bolteae,0.000398671,0.0014537485305944056
20230203_BC04,Proteobacteria,0.032628059,0.06353462824825175
20230203_BC04,Escherichia coli,0.0031252930000000003,0.022009821134615387
20230203_BC04,Ruminococcus,0.028752696,0.01329550498688811
20230203_BC04,Actinobacteria,0.0008125760000000002,0.009807003103146857
20230203_BC04,Ruminococcus gnavus,0.000125012,0.009266101511363636
20230203_BC04,Klebsiella,0.008219521,0.006125803476398601
20230203_BC04,Klebsiella pneumoniae,0.001156358,0.003919519534965035
20230203_BC04,Clostridium difficile,0.003500328,0.0026126793548951048
20230203_BC04,Ruminococcus torques,0.000687564,0.0019064906459790208
20230203_BC04,Clostridium bolteae,0.000312529,0.0014537485305944056
20230203_BC29,Proteobacteria,0.069872603,0.06353462824825175
20230203_BC29,Escherichia coli,0.034175418,0.022009821134615387
20230203_BC29,Ruminococcus,0.009217791999999999,0.01329550498688811
20230203_BC29,Actinobacteria,0.0037827730000000006,0.009807003103146857
20230203_BC29,Ruminococcus gnavus,0.004087134,0.009266101511363636
20230203_BC29,Klebsiella,0.004913257,0.006125803476398601
20230203_BC29,Klebsiella pneumoniae,0.003956694,0.003919519534965035
20230203_BC29,Clostridium difficile,0.009043871,0.0026126793548951048
20230203_BC29,Ruminococcus torques,0.004826297,0.0019064906459790208
20230203_BC29,Clostridium bolteae,0.000521762,0.0014537485305944056
20230203_BC05,Proteobacteria,0.133892467,0.06353462824825175
20230203_BC05,Escherichia coli,0.08031297300000001,0.022009821134615387
20230203_BC05,Ruminococcus,0.0019469659999999998,0.01329550498688811
20230203_BC05,Actinobacteria,0.007787929,0.009807003103146857
20230203_BC05,Ruminococcus gnavus,0.000224652,0.009266101511363636
20230203_BC05,Klebsiella,7.49e-05,0.006125803476398601
20230203_BC05,Klebsiella pneumoniae,7.49e-05,0.003919519534965035
20230203_BC05,Clostridium difficile,7.49e-05,0.0026126793548951048
20230203_BC05,Ruminococcus torques,0.022951925,0.0019064906459790208
20230203_BC05,Clostridium bolteae,0.001759772,0.0014537485305944056
20230203_BC27,Proteobacteria,0.149872608,0.06353462824825175
20230203_BC27,Escherichia coli,0.044062545999999994,0.022009821134615387
20230203_BC27,Ruminococcus,0.011939824,0.01329550498688811
20230203_BC27,Actinobacteria,0.0014987260000000006,0.009807003103146857
20230203_BC27,Ruminococcus gnavus,0.001398811,0.009266101511363636
20230203_BC27,Klebsiella,0.012789129,0.006125803476398601
20230203_BC27,Klebsiella pneumoniae,0.011540191,0.003919519534965035
20230203_BC27,Clostridium difficile,0.000149873,0.0026126793548951048
20230203_BC27,Ruminococcus torques,0.000299745,0.0019064906459790208
20230203_BC27,Clostridium bolteae,0.001548684,0.0014537485305944056
20230203_BC25,Proteobacteria,0.049608764,0.06353462824825175
20230203_BC25,Escherichia coli,0.024047992,0.022009821134615387
20230203_BC25,Ruminococcus,0.0034428790000000007,0.01329550498688811
20230203_BC25,Actinobacteria,0.0029733960000000005,0.009807003103146857
20230203_BC25,Ruminococcus gnavus,0.043974961,0.009266101511363636
20230203_BC25,Klebsiella,0.004016693,0.006125803476398601
20230203_BC25,Klebsiella pneumoniae,0.000678143,0.003919519534965035
20230203_BC25,Clostridium difficile,0.002243088,0.0026126793548951048
20230203_BC25,Ruminococcus torques,0.008815858,0.0019064906459790208
20230203_BC25,Clostridium bolteae,0.008815858,0.0014537485305944056
20230203_BC01,Proteobacteria,0.025846845,0.06353462824825175
20230203_BC01,Escherichia coli,0.000280909,0.022009821134615387
20230203_BC01,Ruminococcus,0.008388184,0.01329550498688811
20230203_BC01,Actinobacteria,0.0018863379999999874,0.009807003103146857
20230203_BC01,Ruminococcus gnavus,4.01e-05,0.009266101511363636
20230203_BC01,Klebsiella,8.03e-05,0.006125803476398601
20230203_BC01,Klebsiella pneumoniae,8.03e-05,0.003919519534965035
20230203_BC01,Clostridium difficile,0.000280944,0.0026126793548951048
20230203_BC01,Ruminococcus torques,0.000120405,0.0019064906459790208
20230203_BC01,Clostridium bolteae,4.01e-05,0.0014537485305944056
20230203_BC06,Proteobacteria,0.956576391,0.06353462824825175
20230203_BC06,Escherichia coli,0.001714108,0.022009821134615387
20230203_BC06,Ruminococcus,0.000228545,0.01329550498688811
20230203_BC06,Actinobacteria,3.809100000000008e-05,0.009807003103146857
20230203_BC06,Ruminococcus gnavus,0.0,0.009266101511363636
20230203_BC06,Klebsiella,0.000380909,0.006125803476398601
20230203_BC06,Klebsiella pneumoniae,0.000380909,0.003919519534965035
20230203_BC06,Clostridium difficile,0.0,0.0026126793548951048
20230203_BC06,Ruminococcus torques,0.000190454,0.0019064906459790208
20230203_BC06,Clostridium bolteae,0.0,0.0014537485305944056
20230203_BC11,Proteobacteria,0.050609667,0.06353462824825175
20230203_BC11,Escherichia coli,0.006867903,0.022009821134615387
20230203_BC11,Ruminococcus,0.066696049,0.01329550498688811
20230203_BC11,Actinobacteria,0.0006978109999999996,0.009807003103146857
20230203_BC11,Ruminococcus gnavus,3.67e-05,0.009266101511363636
20230203_BC11,Klebsiella,0.001395622,0.006125803476398601
20230203_BC11,Klebsiella pneumoniae,0.000220361,0.003919519534965035
20230203_BC11,Clostridium difficile,0.018914353,0.0026126793548951048
20230203_BC11,Ruminococcus torques,3.67e-05,0.0019064906459790208
20230203_BC11,Clostridium bolteae,0.0,0.0014537485305944056
20230203_BC18,Proteobacteria,0.092616414,0.06353462824825175
20230203_BC18,Escherichia coli,0.033702131,0.022009821134615387
20230203_BC18,Ruminococcus,0.004425006,0.01329550498688811
20230203_BC18,Actinobacteria,0.027579109,0.009807003103146857
20230203_BC18,Ruminococcus gnavus,0.000411629,0.009266101511363636
20230203_BC18,Klebsiella,0.000154361,0.006125803476398601
20230203_BC18,Klebsiella pneumoniae,0.000154361,0.003919519534965035
20230203_BC18,Clostridium difficile,0.000463082,0.0026126793548951048
20230203_BC18,Ruminococcus torques,5.15e-05,0.0019064906459790208
20230203_BC18,Clostridium bolteae,0.00072035,0.0014537485305944056
20230203_BC03,Proteobacteria,0.038075575,0.06353462824825175
20230203_BC03,Escherichia coli,0.011571488999999999,0.022009821134615387
20230203_BC03,Ruminococcus,0.0012963940000000002,0.01329550498688811
20230203_BC03,Actinobacteria,0.0008642629999999988,0.009807003103146857
20230203_BC03,Ruminococcus gnavus,0.000768234,0.009266101511363636
20230203_BC03,Klebsiella,0.003793153,0.006125803476398601
20230203_BC03,Klebsiella pneumoniae,0.003793153,0.003919519534965035
20230203_BC03,Clostridium difficile,0.000192058,0.0026126793548951048
20230203_BC03,Ruminococcus torques,0.000576175,0.0019064906459790208
20230203_BC03,Clostridium bolteae,0.000720219,0.0014537485305944056
20230203_BC17,Proteobacteria,0.053384219,0.06353462824825175
