sample_name,ncbi_name,abundance
20221223_BC18,Lactobacillus rhamnosus,0.0
20221223_BC18,Lactobacillus reuteri,0.0
20221223_BC18,Lactobacillus plantarum,0.0
20221223_BC18,Lactobacillus paracasei,0.0
20221223_BC18,Bifidobacterium breve,0.0
20221223_BC18,Bifidobacterium longum,0.0
20221223_BC18,Bifidobacterium bifidum,0.0
20221223_BC18,Lactobacillus bulgaricus,0.0
20221223_BC18,Lactobacillus casei,0.0
20221223_BC18,Enterococcus faecalis,0.0
20221223_BC18,Enterococcus faecium,0.0
20221223_BC18,Lactobacillus gasseri,0.0
20221223_BC50,Bifidobacterium animalis,0.00018259
20221223_BC50,Enterococcus faecium,9.13e-05
20221223_BC50,Lactobacillus acidophilus,9.13e-05
20221223_BC50,Bifidobacterium longum,4.56e-05
20221223_BC50,Lactobacillus helveticus,0.0
20221223_BC50,Lactococcus lactis,0.0
20221223_BC50,Lactobacillus salivarius,0.0
20221223_BC50,Lactobacillus rhamnosus,0.0
20221223_BC50,Lactobacillus reuteri,0.0
20221223_BC50,Lactobacillus plantarum,0.0
20221223_BC50,Lactobacillus paracasei,0.0
20221223_BC50,Lactobacillus fermentum,0.0
20221223_BC50,Lactobacillus gasseri,0.0
20221223_BC50,Bifidobacterium bifidum,0.0
20221223_BC50,Lactobacillus bulgaricus,0.0
20221223_BC50,Lactobacillus casei,0.0
20221223_BC50,Enterococcus faecalis,0.0
20221223_BC50,Bifidobacterium longum,0.0
20221223_BC50,Bifidobacterium breve,0.0
20221223_BC50,Streptococcus thermophilus,0.0
20221223_BC36,Bifidobacterium longum,0.001597359
20221223_BC36,Enterococcus faecium,0.000346094
20221223_BC36,Streptococcus thermophilus,2.66e-05
20221223_BC36,Lactobacillus gasseri,0.0
20221223_BC36,Lactococcus lactis,0.0
20221223_BC36,Lactobacillus salivarius,0.0
20221223_BC36,Lactobacillus rhamnosus,0.0
20221223_BC36,Lactobacillus reuteri,0.0
20221223_BC36,Lactobacillus plantarum,0.0
20221223_BC36,Lactobacillus paracasei,0.0
20221223_BC36,Lactobacillus helveticus,0.0
20221223_BC36,Bifidobacterium animalis,0.0
20221223_BC36,Bifidobacterium bifidum,0.0
20221223_BC36,Lactobacillus bulgaricus,0.0
20221223_BC36,Lactobacillus casei,0.0
20221223_BC36,Lactobacillus acidophilus,0.0
20221223_BC36,Enterococcus faecalis,0.0
20221223_BC36,Bifidobacterium longum,0.0
20221223_BC36,Bifidobacterium breve,0.0
20221223_BC36,Lactobacillus fermentum,0.0
20221223_BC17,Bifidobacterium longum,0.005346329
20221223_BC17,Streptococcus thermophilus,0.000804315
20221223_BC17,Bifidobacterium bifidum,0.000378501
20221223_BC17,Enterococcus faecium,0.000189251
20221223_BC17,Lactobacillus helveticus,0.0
20221223_BC17,Lactococcus lactis,0.0
20221223_BC17,Lactobacillus salivarius,0.0
20221223_BC17,Lactobacillus rhamnosus,0.0
20221223_BC17,Lactobacillus reuteri,0.0
20221223_BC17,Lactobacillus plantarum,0.0
20221223_BC17,Lactobacillus paracasei,0.0
20221223_BC17,Bifidobacterium animalis,0.0
20221223_BC17,Lactobacillus gasseri,0.0
20221223_BC17,Lactobacillus bulgaricus,0.0
20221223_BC17,Lactobacillus casei,0.0
20221223_BC17,Lactobacillus acidophilus,0.0
20221223_BC17,Enterococcus faecalis,0.0
20221223_BC17,Bifidobacterium longum,0.0
20221223_BC17,Bifidobacterium breve,0.0
20221223_BC17,Lactobacillus fermentum,0.0
20221223_BC35,Bifidobacterium bifidum,0.000520233
20221223_BC35,Lactobacillus paracasei,0.000148638
20221223_BC35,Bifidobacterium longum,3.72e-05
20221223_BC35,Enterococcus faecium,3.72e-05
20221223_BC35,Enterococcus faecalis,3.72e-05
20221223_BC35,Bifidobacterium animalis,0.0
20221223_BC35,Lactobacillus helveticus,0.0
20221223_BC35,Lactococcus lactis,0.0
20221223_BC35,Lactobacillus salivarius,0.0
20221223_BC35,Lactobacillus rhamnosus,0.0
20221223_BC35,Lactobacillus reuteri,0.0
20221223_BC35,Lactobacillus plantarum,0.0
20221223_BC35,Lactobacillus fermentum,0.0
20221223_BC35,Lactobacillus gasseri,0.0
20221223_BC35,Lactobacillus bulgaricus,0.0
20221223_BC35,Lactobacillus casei,0.0
20221223_BC35,Lactobacillus acidophilus,0.0
20221223_BC35,Bifidobacterium longum,0.0
20221223_BC35,Bifidobacterium breve,0.0
20221223_BC35,Streptococcus thermophilus,0.0
20221223_BC14,Bifidobacterium longum,0.000147124
20221223_BC14,Bifidobacterium animalis,9.81e-05
20221223_BC14,Lactobacillus gasseri,0.0
20221223_BC14,Lactococcus lactis,0.0
20221223_BC14,Lactobacillus salivarius,0.0
20221223_BC14,Lactobacillus rhamnosus,0.0
20221223_BC14,Lactobacillus reuteri,0.0
20221223_BC14,Lactobacillus plantarum,0.0
20221223_BC14,Lactobacillus paracasei,0.0
20221223_BC14,Lactobacillus helveticus,0.0
20221223_BC14,Lactobacillus fermentum,0.0
20221223_BC14,Bifidobacterium bifidum,0.0
20221223_BC14,Lactobacillus bulgaricus,0.0
20221223_BC14,Lactobacillus casei,0.0
20221223_BC14,Lactobacillus acidophilus,0.0
20221223_BC14,Enterococcus faecalis,0.0
20221223_BC14,Enterococcus faecium,0.0
20221223_BC14,Bifidobacterium longum,0.0
20221223_BC14,Bifidobacterium breve,0.0
20221223_BC14,Streptococcus thermophilus,0.0
20221223_BC24,Bifidobacterium longum,0.002870157
20221223_BC24,Bifidobacterium animalis,0.0
20221223_BC24,Lactobacillus gasseri,0.0
20221223_BC24,Lactococcus lactis,0.0
20221223_BC24,Lactobacillus salivarius,0.0
20221223_BC24,Lactobacillus rhamnosus,0.0
20221223_BC24,Lactobacillus reuteri,0.0
20221223_BC24,Lactobacillus plantarum,0.0
20221223_BC24,Lactobacillus paracasei,0.0
20221223_BC24,Lactobacillus helveticus,0.0
20221223_BC24,Lactobacillus fermentum,0.0
20221223_BC24,Bifidobacterium bifidum,0.0
20221223_BC24,Lactobacillus bulgaricus,0.0
20221223_BC24,Lactobacillus casei,0.0
20221223_BC24,Lactobacillus acidophilus,0.0
20221223_BC24,Enterococcus faecalis,0.0
20221223_BC24,Enterococcus faecium,0.0
20221223_BC24,Bifidobacterium longum,0.0
20221223_BC24,Bifidobacterium breve,0.0
20221223_BC24,Streptococcus thermophilus,0.0
20221223_BC53,Bifidobacterium bifidum,0.001318258
20221223_BC53,Bifidobacterium longum,5.07e-05
20221223_BC53,Bifidobacterium animalis,0.0
20221223_BC53,Lactobacillus gasseri,0.0
20221223_BC53,Lactococcus lactis,0.0
20221223_BC53,Lactobacillus salivarius,0.0
20221223_BC53,Lactobacillus rhamnosus,0.0
20221223_BC53,Lactobacillus reuteri,0.0
20221223_BC53,Lactobacillus plantarum,0.0
20221223_BC53,Lactobacillus paracasei,0.0
20221223_BC53,Lactobacillus helveticus,0.0
20221223_BC53,Lactobacillus fermentum,0.0
20221223_BC53,Lactobacillus bulgaricus,0.0
20221223_BC53,Lactobacillus casei,0.0
20221223_BC53,Lactobacillus acidophilus,0.0
20221223_BC53,Enterococcus faecalis,0.0
20221223_BC53,Enterococcus faecium,0.0
20221223_BC53,Bifidobacterium longum,0.0
20221223_BC53,Bifidobacterium breve,0.0
20221223_BC53,Streptococcus thermophilus,0.0
20221223_BC02,Bifidobacterium bifidum,0.00270142
20221223_BC02,Bifidobacterium longum,0.001569744
20221223_BC02,Bifidobacterium breve,3.65e-05
20221223_BC02,Enterococcus faecium,3.65e-05
20221223_BC02,Bifidobacterium animalis,0.0
20221223_BC02,Lactobacillus helveticus,0.0
20221223_BC02,Lactococcus lactis,0.0
20221223_BC02,Lactobacillus salivarius,0.0
20221223_BC02,Lactobacillus rhamnosus,0.0
20221223_BC02,Lactobacillus reuteri,0.0
20221223_BC02,Lactobacillus plantarum,0.0
20221223_BC02,Lactobacillus paracasei,0.0
20221223_BC02,Lactobacillus fermentum,0.0
20221223_BC02,Lactobacillus gasseri,0.0
20221223_BC02,Lactobacillus bulgaricus,0.0
20221223_BC02,Lactobacillus casei,0.0
20221223_BC02,Lactobacillus acidophilus,0.0
20221223_BC02,Enterococcus faecalis,0.0
20221223_BC02,Bifidobacterium longum,0.0
20221223_BC02,Streptococcus thermophilus,0.0
20221223_BC31,Bifidobacterium breve,0.047462987
20221223_BC31,Bifidobacterium bifidum,0.000977433
20221223_BC31,Lactobacillus reuteri,0.000172488
20221223_BC31,Enterococcus faecium,2.87e-05
20221223_BC31,Bifidobacterium animalis,0.0
20221223_BC31,Lactobacillus helveticus,0.0
20221223_BC31,Lactococcus lactis,0.0
20221223_BC31,Lactobacillus salivarius,0.0
20221223_BC31,Lactobacillus rhamnosus,0.0
20221223_BC31,Lactobacillus plantarum,0.0
20221223_BC31,Lactobacillus paracasei,0.0
20221223_BC31,Lactobacillus fermentum,0.0
20221223_BC31,Lactobacillus gasseri,0.0
20221223_BC31,Lactobacillus bulgaricus,0.0
20221223_BC31,Lactobacillus casei,0.0
20221223_BC31,Lactobacillus acidophilus,0.0
20221223_BC31,Enterococcus faecalis,0.0
20221223_BC31,Bifidobacterium longum,0.0
20221223_BC31,Bifidobacterium longum,0.0
20221223_BC31,Streptococcus thermophilus,0.0
20221223_BC08,Lactococcus lactis,0.000811425
20221223_BC08,Enterococcus faecium,0.000811425
20221223_BC08,Enterococcus faecalis,0.00021638
20221223_BC08,Lactobacillus paracasei,0.00010819
20221223_BC08,Bifidobacterium animalis,0.0
20221223_BC08,Lactobacillus gasseri,0.0
20221223_BC08,Lactobacillus salivarius,0.0
20221223_BC08,Lactobacillus rhamnosus,0.0
20221223_BC08,Lactobacillus reuteri,0.0
20221223_BC08,Lactobacillus plantarum,0.0
20221223_BC08,Lactobacillus helveticus,0.0
20221223_BC08,Lactobacillus fermentum,0.0
20221223_BC08,Bifidobacterium bifidum,0.0
20221223_BC08,Lactobacillus bulgaricus,0.0
20221223_BC08,Lactobacillus casei,0.0
20221223_BC08,Lactobacillus acidophilus,0.0
20221223_BC08,Bifidobacterium longum,0.0
20221223_BC08,Bifidobacterium longum,0.0
20221223_BC08,Bifidobacterium breve,0.0
20221223_BC08,Streptococcus thermophilus,0.0
20221223_BC12,Bifidobacterium longum,0.000293234
20221223_BC12,Enterococcus faecalis,7.33e-05
20221223_BC12,Bifidobacterium animalis,0.0
20221223_BC12,Lactobacillus gasseri,0.0
20221223_BC12,Lactococcus lactis,0.0
20221223_BC12,Lactobacillus salivarius,0.0
20221223_BC12,Lactobacillus rhamnosus,0.0
20221223_BC12,Lactobacillus reuteri,0.0
20221223_BC12,Lactobacillus plantarum,0.0
20221223_BC12,Lactobacillus paracasei,0.0
20221223_BC12,Lactobacillus helveticus,0.0
20221223_BC12,Lactobacillus fermentum,0.0
20221223_BC12,Bifidobacterium bifidum,0.0
20221223_BC12,Lactobacillus bulgaricus,0.0
20221223_BC12,Lactobacillus casei,0.0
20221223_BC12,Lactobacillus acidophilus,0.0
20221223_BC12,Enterococcus faecium,0.0
20221223_BC12,Bifidobacterium longum,0.0
20221223_BC12,Bifidobacterium breve,0.0
20221223_BC12,Streptococcus thermophilus,0.0
20221223_BC28,Bifidobacterium longum,0.060488547
20221223_BC28,Streptococcus thermophilus,0.000579878
20221223_BC28,Lactobacillus plantarum,0.000217454
20221223_BC28,Lactobacillus gasseri,0.0
20221223_BC28,Lactococcus lactis,0.0
20221223_BC28,Lactobacillus salivarius,0.0
20221223_BC28,Lactobacillus rhamnosus,0.0
20221223_BC28,Lactobacillus reuteri,0.0
20221223_BC28,Lactobacillus paracasei,0.0
20221223_BC28,Lactobacillus helveticus,0.0
20221223_BC28,Bifidobacterium animalis,0.0
20221223_BC28,Bifidobacterium bifidum,0.0
20221223_BC28,Lactobacillus bulgaricus,0.0
20221223_BC28,Lactobacillus casei,0.0
20221223_BC28,Lactobacillus acidophilus,0.0
20221223_BC28,Enterococcus faecalis,0.0
20221223_BC28,Enterococcus faecium,0.0
20221223_BC28,Bifidobacterium longum,0.0
20221223_BC28,Bifidobacterium breve,0.0
20221223_BC28,Lactobacillus fermentum,0.0
20221223_BC37,Bifidobacterium longum,0.002053758
20221223_BC37,Lactobacillus salivarius,7.21e-05
20221223_BC37,Bifidobacterium animalis,0.0
20221223_BC37,Lactobacillus gasseri,0.0
20221223_BC37,Lactococcus lactis,0.0
20221223_BC37,Lactobacillus rhamnosus,0.0
20221223_BC37,Lactobacillus reuteri,0.0
20221223_BC37,Lactobacillus plantarum,0.0
20221223_BC37,Lactobacillus paracasei,0.0
20221223_BC37,Lactobacillus helveticus,0.0
20221223_BC37,Lactobacillus fermentum,0.0
20221223_BC37,Bifidobacterium bifidum,0.0
20221223_BC37,Lactobacillus bulgaricus,0.0
20221223_BC37,Lactobacillus casei,0.0
20221223_BC37,Lactobacillus acidophilus,0.0
20221223_BC37,Enterococcus faecalis,0.0
20221223_BC37,Enterococcus faecium,0.0
20221223_BC37,Bifidobacterium longum,0.0
20221223_BC37,Bifidobacterium breve,0.0
20221223_BC37,Streptococcus thermophilus,0.0
20221223_BC22,Bifidobacterium animalis,0.0
20221223_BC22,Bifidobacterium bifidum,0.0
20221223_BC22,Lactococcus lactis,0.0
20221223_BC22,Lactobacillus salivarius,0.0
20221223_BC22,Lactobacillus rhamnosus,0.0
20221223_BC22,Lactobacillus reuteri,0.0
20221223_BC22,Lactobacillus plantarum,0.0
20221223_BC22,Lactobacillus paracasei,0.0
20221223_BC22,Lactobacillus helveticus,0.0
20221223_BC22,Lactobacillus gasseri,0.0
20221223_BC22,Lactobacillus fermentum,0.0
20221223_BC22,Lactobacillus bulgaricus,0.0
20221223_BC22,Lactobacillus casei,0.0
20221223_BC22,Lactobacillus acidophilus,0.0
20221223_BC22,Enterococcus faecalis,0.0
20221223_BC22,Enterococcus faecium,0.0
20221223_BC22,Bifidobacterium longum,0.0
20221223_BC22,Bifidobacterium longum,0.0
20221223_BC22,Bifidobacterium breve,0.0
20221223_BC22,Streptococcus thermophilus,0.0
20221223_BC07,Bifidobacterium longum,0.003114838
20221223_BC07,Bifidobacterium bifidum,0.00034229
20221223_BC07,Enterococcus faecalis,0.000273832
20221223_BC07,Lactobacillus gasseri,3.42e-05
20221223_BC07,Bifidobacterium animalis,0.0
20221223_BC07,Lactobacillus helveticus,0.0
20221223_BC07,Lactococcus lactis,0.0
20221223_BC07,Lactobacillus salivarius,0.0
20221223_BC07,Lactobacillus rhamnosus,0.0
20221223_BC07,Lactobacillus reuteri,0.0
20221223_BC07,Lactobacillus plantarum,0.0
20221223_BC07,Lactobacillus paracasei,0.0
20221223_BC07,Lactobacillus fermentum,0.0
20221223_BC07,Lactobacillus bulgaricus,0.0
20221223_BC07,Lactobacillus casei,0.0
20221223_BC07,Lactobacillus acidophilus,0.0
20221223_BC07,Enterococcus faecium,0.0
20221223_BC07,Bifidobacterium longum,0.0
20221223_BC07,Bifidobacterium breve,0.0
20221223_BC07,Streptococcus thermophilus,0.0
20221223_BC26,Bifidobacterium longum,0.010154107
20221223_BC26,Bifidobacterium bifidum,0.004146533
20221223_BC26,Lactobacillus plantarum,0.001436594
20221223_BC26,Enterococcus faecium,9.79e-05
20221223_BC26,Lactobacillus fermentum,3.26e-05
20221223_BC26,Enterococcus faecalis,3.26e-05
20221223_BC26,Lactobacillus helveticus,0.0
20221223_BC26,Lactococcus lactis,0.0
20221223_BC26,Lactobacillus salivarius,0.0
20221223_BC26,Lactobacillus rhamnosus,0.0
20221223_BC26,Lactobacillus reuteri,0.0
20221223_BC26,Lactobacillus paracasei,0.0
20221223_BC26,Bifidobacterium animalis,0.0
20221223_BC26,Lactobacillus gasseri,0.0
20221223_BC26,Lactobacillus bulgaricus,0.0
20221223_BC26,Lactobacillus casei,0.0
20221223_BC26,Lactobacillus acidophilus,0.0
20221223_BC26,Bifidobacterium longum,0.0
20221223_BC26,Bifidobacterium breve,0.0
20221223_BC26,Streptococcus thermophilus,0.0
20230203_BC23,Bifidobacterium longum,0.074684239
20230203_BC23,Bifidobacterium bifidum,0.004622003
20230203_BC23,Lactobacillus salivarius,0.000686436
20230203_BC23,Lactobacillus fermentum,9.15e-05
20230203_BC23,Lactobacillus gasseri,4.58e-05
20230203_BC23,Bifidobacterium animalis,4.58e-05
20230203_BC23,Enterococcus faecium,4.58e-05
20230203_BC23,Enterococcus faecalis,0.0
20230203_BC23,Lactobacillus acidophilus,0.0
20230203_BC23,Lactobacillus casei,0.0
20230203_BC23,Lactobacillus bulgaricus,0.0
20230203_BC23,Bifidobacterium longum,0.0
20230203_BC23,Lactobacillus helveticus,0.0
20230203_BC23,Lactobacillus paracasei,0.0
20230203_BC23,Lactobacillus plantarum,0.0
20230203_BC23,Lactobacillus reuteri,0.0
20230203_BC23,Lactobacillus rhamnosus,0.0
20230203_BC23,Bifidobacterium breve,0.0
20230203_BC23,Lactococcus lactis,0.0
20230203_BC23,Streptococcus thermophilus,0.0
20230203_BC16,Lactobacillus salivarius,0.002909471
20230203_BC16,Bifidobacterium longum,0.002499161
20230203_BC16,Lactococcus lactis,0.000932523
20230203_BC16,Lactobacillus fermentum,0.000484912
20230203_BC16,Bifidobacterium bifidum,0.000186505
20230203_BC16,Lactobacillus reuteri,0.000186505
20230203_BC16,Lactobacillus paracasei,0.000149204
20230203_BC16,Enterococcus faecium,0.000111903
20230203_BC16,Bifidobacterium animalis,3.73e-05
20230203_BC16,Lactobacillus bulgaricus,0.0
20230203_BC16,Lactobacillus casei,0.0
20230203_BC16,Lactobacillus gasseri,0.0
20230203_BC16,Lactobacillus helveticus,0.0
20230203_BC16,Lactobacillus acidophilus,0.0
20230203_BC16,Lactobacillus plantarum,0.0
20230203_BC16,Enterococcus faecalis,0.0
20230203_BC16,Lactobacillus rhamnosus,0.0
20230203_BC16,Bifidobacterium longum,0.0
20230203_BC16,Bifidobacterium breve,0.0
20230203_BC16,Streptococcus thermophilus,0.0
20230203_BC19,Bifidobacterium longum,0.00194742
20230203_BC19,Lactobacillus fermentum,0.000162285
20230203_BC19,Lactobacillus salivarius,0.000162285
20230203_BC19,Lactobacillus bulgaricus,5.41e-05
20230203_BC19,Lactobacillus gasseri,0.0
20230203_BC19,Lactococcus lactis,0.0
20230203_BC19,Lactobacillus rhamnosus,0.0
20230203_BC19,Lactobacillus reuteri,0.0
20230203_BC19,Lactobacillus plantarum,0.0
20230203_BC19,Lactobacillus paracasei,0.0
20230203_BC19,Lactobacillus helveticus,0.0
20230203_BC19,Bifidobacterium animalis,0.0
20230203_BC19,Bifidobacterium bifidum,0.0
20230203_BC19,Lactobacillus casei,0.0
20230203_BC19,Lactobacillus acidophilus,0.0
20230203_BC19,Enterococcus faecalis,0.0
20230203_BC19,Enterococcus faecium,0.0
20230203_BC19,Bifidobacterium longum,0.0
20230203_BC19,Bifidobacterium breve,0.0
20230203_BC19,Streptococcus thermophilus,0.0
20230203_BC13,Bifidobacterium longum,0.002724252
20230203_BC13,Bifidobacterium animalis,0.000863787
20230203_BC13,Bifidobacterium bifidum,0.000598007
20230203_BC13,Lactobacillus gasseri,0.000531561
20230203_BC13,Lactobacillus fermentum,0.000332226
20230203_BC13,Lactobacillus salivarius,0.000265781
20230203_BC13,Streptococcus thermophilus,0.00013289
20230203_BC13,Lactobacillus rhamnosus,6.64e-05
20230203_BC13,Enterococcus faecium,0.0
20230203_BC13,Enterococcus faecalis,0.0
20230203_BC13,Lactobacillus acidophilus,0.0
20230203_BC13,Lactobacillus casei,0.0
20230203_BC13,Lactobacillus bulgaricus,0.0
20230203_BC13,Bifidobacterium longum,0.0
20230203_BC13,Bifidobacterium breve,0.0
20230203_BC13,Lactobacillus helveticus,0.0
20230203_BC13,Lactobacillus paracasei,0.0
20230203_BC13,Lactobacillus plantarum,0.0
20230203_BC13,Lactobacillus reuteri,0.0
20230203_BC13,Lactococcus lactis,0.0
20230203_BC04,Bifidobacterium longum,0.0010626
20230203_BC04,Lactobacillus paracasei,0.000437541
20230203_BC04,Lactobacillus gasseri,0.000250023
20230203_BC04,Bifidobacterium animalis,0.000187518
20230203_BC04,Lactobacillus salivarius,9.38e-05
20230203_BC04,Lactobacillus fermentum,9.38e-05
20230203_BC04,Lactococcus lactis,6.25e-05
20230203_BC04,Lactobacillus bulgaricus,3.13e-05
20230203_BC04,Bifidobacterium bifidum,3.13e-05
20230203_BC04,Enterococcus faecium,3.13e-05
20230203_BC04,Enterococcus faecalis,0.0
20230203_BC04,Lactobacillus acidophilus,0.0
20230203_BC04,Lactobacillus casei,0.0
20230203_BC04,Lactobacillus helveticus,0.0
20230203_BC04,Bifidobacterium longum,0.0
20230203_BC04,Lactobacillus plantarum,0.0
20230203_BC04,Lactobacillus reuteri,0.0
20230203_BC04,Lactobacillus rhamnosus,0.0
20230203_BC04,Bifidobacterium breve,0.0
20230203_BC04,Streptococcus thermophilus,0.0
20230203_BC29,Bifidobacterium longum,0.005521979
20230203_BC29,Enterococcus faecium,0.001434845
20230203_BC29,Bifidobacterium bifidum,0.000956563
20230203_BC29,Lactobacillus salivarius,0.000565242
20230203_BC29,Lactococcus lactis,0.000347841
20230203_BC29,Lactobacillus gasseri,0.000260881
20230203_BC29,Lactobacillus paracasei,0.000173921
20230203_BC29,Lactobacillus plantarum,8.7e-05
20230203_BC29,Bifidobacterium animalis,4.35e-05
20230203_BC29,Lactobacillus acidophilus,4.35e-05
20230203_BC29,Lactobacillus rhamnosus,0.0
20230203_BC29,Lactobacillus reuteri,0.0
20230203_BC29,Lactobacillus fermentum,0.0
20230203_BC29,Lactobacillus helveticus,0.0
20230203_BC29,Lactobacillus bulgaricus,0.0
20230203_BC29,Lactobacillus casei,0.0
20230203_BC29,Enterococcus faecalis,0.0
20230203_BC29,Bifidobacterium longum,0.0
20230203_BC29,Bifidobacterium breve,0.0
20230203_BC29,Streptococcus thermophilus,0.0
20230203_BC05,Lactobacillus fermentum,3.74e-05
20230203_BC05,Lactococcus lactis,3.74e-05
20230203_BC05,Bifidobacterium longum,3.74e-05
20230203_BC05,Lactobacillus salivarius,3.74e-05
20230203_BC05,Bifidobacterium bifidum,3.74e-05
20230203_BC05,Lactobacillus gasseri,0.0
20230203_BC05,Lactobacillus rhamnosus,0.0
20230203_BC05,Lactobacillus reuteri,0.0
20230203_BC05,Lactobacillus plantarum,0.0
20230203_BC05,Lactobacillus paracasei,0.0
20230203_BC05,Lactobacillus helveticus,0.0
20230203_BC05,Bifidobacterium animalis,0.0
20230203_BC05,Lactobacillus bulgaricus,0.0
20230203_BC05,Lactobacillus casei,0.0
20230203_BC05,Lactobacillus acidophilus,0.0
20230203_BC05,Enterococcus faecalis,0.0
20230203_BC05,Enterococcus faecium,0.0
20230203_BC05,Bifidobacterium longum,0.0
20230203_BC05,Bifidobacterium breve,0.0
20230203_BC05,Streptococcus thermophilus,0.0
20230203_BC27,Bifidobacterium longum,0.004845881
20230203_BC27,Enterococcus faecium,9.99e-05
20230203_BC27,Streptococcus thermophilus,5e-05
20230203_BC27,Lactobacillus gasseri,0.0
20230203_BC27,Lactococcus lactis,0.0
20230203_BC27,Lactobacillus salivarius,0.0
20230203_BC27,Lactobacillus rhamnosus,0.0
20230203_BC27,Lactobacillus reuteri,0.0
20230203_BC27,Lactobacillus plantarum,0.0
20230203_BC27,Lactobacillus paracasei,0.0
20230203_BC27,Lactobacillus helveticus,0.0
20230203_BC27,Bifidobacterium animalis,0.0
20230203_BC27,Bifidobacterium bifidum,0.0
20230203_BC27,Lactobacillus bulgaricus,0.0
20230203_BC27,Lactobacillus casei,0.0
20230203_BC27,Lactobacillus acidophilus,0.0
20230203_BC27,Enterococcus faecalis,0.0
20230203_BC27,Bifidobacterium longum,0.0
20230203_BC27,Bifidobacterium breve,0.0
20230203_BC27,Lactobacillus fermentum,0.0
20230203_BC25,Lactobacillus salivarius,0.000782473
20230203_BC25,Enterococcus faecium,0.000625978
20230203_BC25,Lactobacillus paracasei,0.000365154
20230203_BC25,Bifidobacterium longum,0.000312989
20230203_BC25,Lactococcus lactis,0.000208659
20230203_BC25,Lactobacillus fermentum,5.22e-05
20230203_BC25,Lactobacillus gasseri,5.22e-05
20230203_BC25,Lactobacillus rhamnosus,0.0
20230203_BC25,Lactobacillus reuteri,0.0
20230203_BC25,Lactobacillus plantarum,0.0
20230203_BC25,Lactobacillus helveticus,0.0
20230203_BC25,Bifidobacterium animalis,0.0
20230203_BC25,Bifidobacterium bifidum,0.0
20230203_BC25,Lactobacillus bulgaricus,0.0
20230203_BC25,Lactobacillus casei,0.0
20230203_BC25,Lactobacillus acidophilus,0.0
20230203_BC25,Enterococcus faecalis,0.0
20230203_BC25,Bifidobacterium longum,0.0
20230203_BC25,Bifidobacterium breve,0.0
20230203_BC25,Streptococcus thermophilus,0.0
20230203_BC01,Bifidobacterium longum,0.013204367
20230203_BC01,Bifidobacterium animalis,0.0
20230203_BC01,Lactobacillus gasseri,0.0
20230203_BC01,Lactococcus lactis,0.0
20230203_BC01,Lactobacillus salivarius,0.0
20230203_BC01,Lactobacillus rhamnosus,0.0
20230203_BC01,Lactobacillus reuteri,0.0
20230203_BC01,Lactobacillus plantarum,0.0
20230203_BC01,Lactobacillus paracasei,0.0
20230203_BC01,Lactobacillus helveticus,0.0
20230203_BC01,Lactobacillus fermentum,0.0
20230203_BC01,Bifidobacterium bifidum,0.0
20230203_BC01,Lactobacillus bulgaricus,0.0
20230203_BC01,Lactobacillus casei,0.0
20230203_BC01,Lactobacillus acidophilus,0.0
20230203_BC01,Enterococcus faecalis,0.0
20230203_BC01,Enterococcus faecium,0.0
20230203_BC01,Bifidobacterium longum,0.0
20230203_BC01,Bifidobacterium breve,0.0
20230203_BC01,Streptococcus thermophilus,0.0
20230203_BC06,Enterococcus faecium,0.004647088
20230203_BC06,Bifidobacterium longum,0.000533272
20230203_BC06,Lactococcus lactis,7.62e-05
20230203_BC06,Bifidobacterium animalis,0.0
20230203_BC06,Lactobacillus gasseri,0.0
20230203_BC06,Lactobacillus salivarius,0.0
20230203_BC06,Lactobacillus rhamnosus,0.0
20230203_BC06,Lactobacillus reuteri,0.0
20230203_BC06,Lactobacillus plantarum,0.0
20230203_BC06,Lactobacillus paracasei,0.0
20230203_BC06,Lactobacillus helveticus,0.0
20230203_BC06,Lactobacillus fermentum,0.0
20230203_BC06,Bifidobacterium bifidum,0.0
20230203_BC06,Lactobacillus bulgaricus,0.0
20230203_BC06,Lactobacillus casei,0.0
20230203_BC06,Lactobacillus acidophilus,0.0
20230203_BC06,Enterococcus faecalis,0.0
20230203_BC06,Bifidobacterium longum,0.0
20230203_BC06,Bifidobacterium breve,0.0
20230203_BC06,Streptococcus thermophilus,0.0
20230203_BC11,Lactococcus lactis,0.047891876
20230203_BC11,Enterococcus faecium,0.002313795
20230203_BC11,Bifidobacterium longum,0.000550903
20230203_BC11,Bifidobacterium animalis,3.67e-05
20230203_BC11,Lactobacillus gasseri,3.67e-05
20230203_BC11,Lactobacillus rhamnosus,3.67e-05
20230203_BC11,Lactobacillus salivarius,0.0
20230203_BC11,Lactobacillus reuteri,0.0
20230203_BC11,Lactobacillus plantarum,0.0
20230203_BC11,Lactobacillus paracasei,0.0
20230203_BC11,Lactobacillus helveticus,0.0
20230203_BC11,Lactobacillus fermentum,0.0
20230203_BC11,Bifidobacterium bifidum,0.0
20230203_BC11,Lactobacillus bulgaricus,0.0
20230203_BC11,Lactobacillus casei,0.0
20230203_BC11,Lactobacillus acidophilus,0.0
20230203_BC11,Enterococcus faecalis,0.0
20230203_BC11,Bifidobacterium longum,0.0
20230203_BC11,Bifidobacterium breve,0.0
20230203_BC11,Streptococcus thermophilus,0.0
20230203_BC18,Bifidobacterium longum,0.000565989
20230203_BC18,Enterococcus faecium,0.000308721
20230203_BC18,Lactobacillus gasseri,0.000257268
